InstrumentName, Melody-Catalpa B
07/02/2020 02:06:19.000000,4.44
07/02/2020 02:08:19.000000,4.55
07/02/2020 02:10:19.000000,3.63
07/02/2020 02:12:20.000000,3.54
07/02/2020 02:16:19.000000,2.98
07/02/2020 02:18:20.000000,3.39
07/02/2020 02:20:20.000000,3.02
07/02/2020 02:22:20.000000,3.02
07/02/2020 02:24:20.000000,8.0
07/02/2020 02:26:20.000000,25.29
07/02/2020 02:30:21.000000,11.2
07/02/2020 02:32:20.000000,6.0
07/02/2020 02:34:19.000000,5.14
07/02/2020 02:36:26.000000,4.64
07/02/2020 02:38:20.000000,5.28
07/02/2020 02:40:19.000000,4.69
07/02/2020 02:42:20.000000,4.93
07/02/2020 02:44:20.000000,4.19
07/02/2020 02:46:20.000000,4.05
07/02/2020 02:50:20.000000,2.96
07/02/2020 02:52:20.000000,3.2
07/02/2020 02:54:20.000000,3.59
07/02/2020 02:56:19.000000,3.42
07/02/2020 02:58:20.000000,3.51
07/02/2020 03:00:20.000000,4.08
07/02/2020 03:02:20.000000,3.72
07/02/2020 03:04:20.000000,4.25
07/02/2020 03:06:20.000000,6.34
07/02/2020 03:08:20.000000,5.9
07/02/2020 03:10:20.000000,6.66
07/02/2020 03:12:20.000000,7.41
07/02/2020 03:14:20.000000,6.56
07/02/2020 03:16:19.000000,7.69
07/02/2020 03:18:20.000000,8.31
07/02/2020 03:20:19.000000,10.84
07/02/2020 03:22:20.000000,12.62
07/02/2020 03:24:20.000000,14.05
07/02/2020 03:26:20.000000,14.15
07/02/2020 03:28:20.000000,14.46
07/02/2020 03:30:20.000000,15.6
07/02/2020 03:32:31.000000,16.24
07/02/2020 03:34:20.000000,15.72
07/02/2020 03:36:20.000000,18.03
07/02/2020 03:38:20.000000,19.27
07/02/2020 03:40:20.000000,23.12
07/02/2020 03:42:20.000000,22.0
07/02/2020 03:44:20.000000,22.49
07/02/2020 03:46:20.000000,21.16
07/02/2020 03:48:19.000000,15.93
07/02/2020 03:50:19.000000,14.29
07/02/2020 03:52:20.000000,13.64
07/02/2020 03:54:24.000000,11.91
07/02/2020 03:56:20.000000,9.02
07/02/2020 03:58:20.000000,8.91
07/02/2020 04:00:20.000000,7.08
07/02/2020 04:02:20.000000,6.72
07/02/2020 04:04:20.000000,8.39
07/02/2020 04:06:20.000000,8.71
07/02/2020 04:08:25.000000,8.88
07/02/2020 04:10:28.000000,7.96
07/02/2020 04:12:19.000000,8.43
07/02/2020 04:14:19.000000,8.02
07/02/2020 04:16:20.000000,6.8
07/02/2020 04:18:20.000000,6.16
07/02/2020 04:20:20.000000,5.89
07/02/2020 04:22:20.000000,5.33
07/02/2020 04:24:21.000000,5.32
07/02/2020 04:26:20.000000,4.69
07/02/2020 04:28:20.000000,4.54
07/02/2020 04:30:25.000000,5.14
07/02/2020 04:32:20.000000,3.93
07/02/2020 04:34:20.000000,3.54
07/02/2020 04:36:27.000000,4.32
07/02/2020 04:38:31.000000,4.02
07/02/2020 04:40:20.000000,4.76
07/02/2020 04:42:19.000000,6.22
07/02/2020 04:46:33.000000,4.85
07/02/2020 04:48:20.000000,4.56
07/02/2020 04:50:20.000000,4.41
07/02/2020 04:52:20.000000,4.47
07/02/2020 04:54:20.000000,4.12
07/02/2020 04:56:21.000000,3.63
07/02/2020 05:00:22.000000,3.65
07/02/2020 05:02:26.000000,3.51
07/02/2020 05:04:20.000000,3.65
07/02/2020 05:06:20.000000,3.66
07/02/2020 05:08:19.000000,2.75
07/02/2020 05:10:20.000000,3.33
07/02/2020 05:12:20.000000,2.93
07/02/2020 05:14:19.000000,3.29
07/02/2020 05:16:20.000000,3.42
07/02/2020 05:18:20.000000,3.3
07/02/2020 05:20:20.000000,3.38
07/02/2020 05:22:20.000000,3.12
07/02/2020 05:24:20.000000,3.43
07/02/2020 05:26:20.000000,3.37
07/02/2020 05:28:19.000000,2.75
07/02/2020 05:30:20.000000,3.41
07/02/2020 05:32:20.000000,2.58
07/02/2020 05:34:19.000000,2.92
07/02/2020 05:36:20.000000,3.11
07/02/2020 05:38:20.000000,3.48
07/02/2020 05:40:20.000000,3.1
07/02/2020 05:42:19.000000,3.05
07/02/2020 05:44:20.000000,3.44
07/02/2020 05:46:20.000000,3.55
07/02/2020 05:48:20.000000,2.4
07/02/2020 05:50:20.000000,3.03
07/02/2020 05:52:20.000000,2.48
07/02/2020 05:54:20.000000,2.75
07/02/2020 05:56:20.000000,3.64
07/02/2020 05:58:20.000000,3.14
07/02/2020 06:00:20.000000,3.24
07/02/2020 06:02:20.000000,3.0
07/02/2020 06:04:20.000000,3.42
07/02/2020 06:06:20.000000,3.61
07/02/2020 06:08:20.000000,3.71
07/02/2020 06:10:20.000000,3.72
07/02/2020 06:12:20.000000,3.83
07/02/2020 06:14:19.000000,4.22
07/02/2020 06:16:20.000000,4.07
07/02/2020 06:18:20.000000,4.07
07/02/2020 06:20:20.000000,4.23
07/02/2020 06:22:20.000000,4.61
07/02/2020 06:24:20.000000,3.66
07/02/2020 06:26:20.000000,3.9
07/02/2020 06:28:19.000000,3.59
07/02/2020 06:30:22.000000,4.28
07/02/2020 06:32:20.000000,4.23
07/02/2020 06:34:20.000000,4.24
07/02/2020 06:36:20.000000,3.78
07/02/2020 06:38:20.000000,3.97
07/02/2020 06:40:20.000000,4.81
07/02/2020 06:42:19.000000,4.39
07/02/2020 06:44:20.000000,4.21
07/02/2020 06:46:20.000000,3.81
07/02/2020 06:48:20.000000,5.15
07/02/2020 06:50:20.000000,4.51
07/02/2020 06:52:20.000000,4.33
07/02/2020 06:54:20.000000,4.68
07/02/2020 06:56:19.000000,4.5
07/02/2020 06:58:20.000000,4.16
07/02/2020 07:00:20.000000,5.47
07/02/2020 07:02:20.000000,4.67
07/02/2020 07:04:19.000000,4.61
07/02/2020 07:06:20.000000,4.93
07/02/2020 07:10:20.000000,4.67
07/02/2020 07:12:20.000000,4.37
07/02/2020 07:14:20.000000,4.29
07/02/2020 07:16:20.000000,5.0
07/02/2020 07:18:20.000000,4.51
07/02/2020 07:20:27.000000,4.57
07/02/2020 07:22:20.000000,4.77
07/02/2020 07:24:20.000000,4.66
07/02/2020 07:26:19.000000,5.33
07/02/2020 07:28:19.000000,5.6
07/02/2020 07:30:19.000000,4.9
07/02/2020 07:32:20.000000,5.55
07/02/2020 07:34:20.000000,5.6
07/02/2020 07:36:19.000000,5.93
07/02/2020 07:38:19.000000,5.0
07/02/2020 07:40:20.000000,5.58
07/02/2020 07:42:20.000000,4.66
07/02/2020 07:44:19.000000,5.82
07/02/2020 07:46:20.000000,5.98
07/02/2020 07:48:20.000000,5.92
07/02/2020 07:50:20.000000,6.49
07/02/2020 07:52:20.000000,6.11
07/02/2020 07:54:20.000000,6.11
07/02/2020 07:56:19.000000,6.53
07/02/2020 07:58:20.000000,6.14
07/02/2020 08:00:20.000000,6.04
07/02/2020 08:02:20.000000,6.67
07/02/2020 08:04:20.000000,6.91
07/02/2020 08:06:20.000000,6.56
07/02/2020 08:08:20.000000,6.28
07/02/2020 08:10:20.000000,6.95
07/02/2020 08:32:20.000000,7.17
07/02/2020 08:34:20.000000,7.18
07/02/2020 08:36:21.000000,7.73
07/02/2020 08:38:21.000000,7.91
07/02/2020 08:40:20.000000,7.68
07/02/2020 08:42:21.000000,7.14
07/02/2020 08:44:21.000000,7.64
07/02/2020 08:46:21.000000,8.02
07/02/2020 08:48:20.000000,7.47
07/02/2020 08:50:21.000000,7.44
07/02/2020 08:52:21.000000,6.82
07/02/2020 08:54:20.000000,6.7
07/02/2020 08:56:21.000000,6.71
07/02/2020 08:58:20.000000,7.38
07/02/2020 09:00:21.000000,7.55
07/02/2020 09:02:20.000000,7.41
07/02/2020 09:04:20.000000,7.47
07/02/2020 09:06:20.000000,7.38
07/02/2020 09:08:20.000000,7.47
07/02/2020 09:10:20.000000,6.88
07/02/2020 09:12:21.000000,8.21
07/02/2020 09:14:21.000000,7.81
07/02/2020 09:16:21.000000,7.71
07/02/2020 09:18:21.000000,7.89
07/02/2020 09:20:20.000000,7.1
07/02/2020 09:22:20.000000,7.79
07/02/2020 09:24:20.000000,7.9
07/02/2020 09:26:20.000000,7.44
07/02/2020 09:28:21.000000,8.32
07/02/2020 09:30:20.000000,7.42
07/02/2020 09:32:20.000000,7.69
07/02/2020 09:34:21.000000,8.65
07/02/2020 09:36:21.000000,8.5
07/02/2020 09:38:20.000000,6.91
07/02/2020 09:40:21.000000,7.86
07/02/2020 09:42:20.000000,7.8
07/02/2020 09:44:21.000000,7.33
07/02/2020 09:46:21.000000,7.79
07/02/2020 09:48:21.000000,8.27
07/02/2020 09:50:20.000000,8.17
07/02/2020 09:52:21.000000,7.39
07/02/2020 09:54:21.000000,7.84
07/02/2020 09:56:21.000000,7.47
07/02/2020 09:58:21.000000,7.41
07/02/2020 10:00:24.000000,6.67
07/02/2020 10:02:26.000000,7.4
07/02/2020 10:04:20.000000,7.43
07/02/2020 10:06:20.000000,7.74
07/02/2020 10:08:21.000000,6.98
07/02/2020 10:10:21.000000,8.18
07/02/2020 10:12:20.000000,8.02
07/02/2020 10:14:21.000000,7.58
07/02/2020 10:16:20.000000,7.51
07/02/2020 10:18:20.000000,8.42
07/02/2020 10:20:21.000000,8.05
07/02/2020 10:22:21.000000,7.9
07/02/2020 10:24:20.000000,7.65
07/02/2020 10:26:20.000000,7.6
07/02/2020 10:28:21.000000,7.59
07/02/2020 10:30:20.000000,7.59
07/02/2020 10:32:21.000000,8.09
07/02/2020 10:34:21.000000,7.53
07/02/2020 10:36:20.000000,7.82
07/02/2020 10:38:20.000000,6.58
07/02/2020 10:40:21.000000,6.58
07/02/2020 10:42:21.000000,6.7
07/02/2020 10:44:20.000000,6.85
07/02/2020 10:46:20.000000,7.76
07/02/2020 10:48:20.000000,7.98
07/02/2020 10:50:21.000000,6.55
07/02/2020 10:52:21.000000,7.05
07/02/2020 10:54:20.000000,7.43
07/02/2020 10:56:21.000000,7.32
07/02/2020 10:58:20.000000,6.95
07/02/2020 11:00:21.000000,8.16
07/02/2020 11:02:21.000000,7.33
07/02/2020 11:04:20.000000,7.31
07/02/2020 11:06:20.000000,7.83
07/02/2020 11:08:20.000000,7.81
07/02/2020 11:10:21.000000,7.11
07/02/2020 11:12:21.000000,7.16
07/02/2020 11:14:21.000000,7.31
07/02/2020 11:16:21.000000,7.25
07/02/2020 11:18:21.000000,7.52
07/02/2020 11:20:20.000000,8.07
07/02/2020 11:22:21.000000,7.47
07/02/2020 11:24:20.000000,6.66
07/02/2020 11:26:21.000000,7.39
07/02/2020 11:28:21.000000,7.88
07/02/2020 11:30:21.000000,6.8
07/02/2020 11:32:21.000000,6.97
07/02/2020 11:34:21.000000,7.49
07/02/2020 11:36:21.000000,7.02
07/02/2020 11:38:21.000000,6.88
07/02/2020 11:40:20.000000,8.2
07/02/2020 11:42:21.000000,6.86
07/02/2020 11:44:21.000000,7.14
07/02/2020 11:46:21.000000,7.56
07/02/2020 11:48:20.000000,7.71
07/02/2020 11:50:20.000000,7.75
07/02/2020 11:52:21.000000,7.79
07/02/2020 11:54:20.000000,7.58
07/02/2020 11:56:21.000000,7.09
07/02/2020 12:00:21.000000,7.37
07/02/2020 12:02:20.000000,7.68
07/02/2020 12:04:20.000000,7.14
07/02/2020 12:06:20.000000,6.14
07/02/2020 12:08:20.000000,7.56
07/02/2020 12:10:20.000000,7.6
07/02/2020 12:12:21.000000,7.34
07/02/2020 12:14:21.000000,7.66
07/02/2020 12:16:20.000000,7.82
07/02/2020 12:18:21.000000,7.21
07/02/2020 12:20:21.000000,7.71
07/02/2020 12:22:20.000000,7.63
07/02/2020 12:24:23.000000,7.32
07/02/2020 12:26:21.000000,7.66
07/02/2020 12:28:20.000000,7.31
07/02/2020 12:30:21.000000,6.95
07/02/2020 12:32:21.000000,6.93
07/02/2020 12:34:21.000000,6.98
07/02/2020 12:36:21.000000,7.66
07/02/2020 12:38:20.000000,7.07
07/02/2020 12:40:20.000000,7.53
07/02/2020 12:42:20.000000,7.89
07/02/2020 12:44:21.000000,8.07
07/02/2020 12:46:20.000000,7.38
07/02/2020 12:48:21.000000,7.4
07/02/2020 12:50:21.000000,7.93
07/02/2020 12:52:21.000000,7.38
07/02/2020 12:54:21.000000,7.59
07/02/2020 12:56:20.000000,7.67
07/02/2020 12:58:20.000000,7.72
07/02/2020 13:00:21.000000,6.82
07/02/2020 13:02:20.000000,6.76
07/02/2020 13:04:20.000000,8.0
07/02/2020 13:06:21.000000,8.02
07/02/2020 13:08:21.000000,7.18
07/02/2020 13:10:21.000000,7.93
07/02/2020 13:12:21.000000,7.19
07/02/2020 13:14:21.000000,7.2
07/02/2020 13:16:20.000000,7.96
07/02/2020 13:18:21.000000,7.95
07/02/2020 13:20:21.000000,7.25
07/02/2020 13:22:21.000000,7.42
07/02/2020 13:24:21.000000,8.3
07/02/2020 13:26:21.000000,8.21
07/02/2020 13:28:21.000000,8.44
07/02/2020 13:30:21.000000,6.97
07/02/2020 13:32:21.000000,8.74
07/02/2020 13:34:20.000000,7.93
07/02/2020 13:36:20.000000,8.31
07/02/2020 13:38:20.000000,8.19
07/02/2020 13:40:21.000000,9.71
07/02/2020 13:42:21.000000,8.53
07/02/2020 13:44:20.000000,8.1
07/02/2020 13:46:21.000000,8.57
07/02/2020 13:48:21.000000,8.02
07/02/2020 13:50:21.000000,8.95
07/02/2020 13:52:21.000000,7.51
07/02/2020 13:54:21.000000,8.19
07/02/2020 13:56:20.000000,8.24
07/02/2020 13:58:23.000000,7.55
07/02/2020 14:00:21.000000,7.23
07/02/2020 14:02:20.000000,7.4
07/02/2020 14:04:21.000000,8.69
07/02/2020 14:06:21.000000,7.62
07/02/2020 14:08:20.000000,7.53
07/02/2020 14:10:20.000000,7.19
07/02/2020 14:12:21.000000,6.97
07/02/2020 14:14:21.000000,7.34
07/02/2020 14:16:21.000000,7.27
07/02/2020 14:18:21.000000,7.59
07/02/2020 14:20:21.000000,7.16
07/02/2020 14:22:21.000000,7.97
07/02/2020 14:24:21.000000,6.35
07/02/2020 14:26:21.000000,7.05
07/02/2020 14:28:20.000000,6.55
07/02/2020 14:30:21.000000,6.87
07/02/2020 14:32:21.000000,7.5
07/02/2020 14:34:20.000000,5.91
07/02/2020 14:36:20.000000,7.19
07/02/2020 14:38:21.000000,7.0
07/02/2020 14:40:21.000000,6.72
07/02/2020 14:42:20.000000,7.07
07/02/2020 14:44:21.000000,6.76
07/02/2020 14:46:20.000000,6.76
07/02/2020 14:48:21.000000,6.66
07/02/2020 14:50:21.000000,6.75
07/02/2020 14:52:20.000000,6.95
07/02/2020 14:54:21.000000,7.16
07/02/2020 14:56:21.000000,6.34
07/02/2020 14:58:21.000000,6.28
07/02/2020 15:00:20.000000,7.41
07/02/2020 15:02:20.000000,6.74
07/02/2020 15:04:21.000000,6.2
07/02/2020 15:06:23.000000,6.45
07/02/2020 15:08:23.000000,7.34
07/02/2020 15:10:22.000000,6.72
07/02/2020 15:12:20.000000,6.62
07/02/2020 15:14:21.000000,7.0
07/02/2020 15:16:21.000000,6.66
07/02/2020 15:18:22.000000,6.74
07/02/2020 15:20:20.000000,6.95
07/02/2020 15:22:21.000000,6.53
07/02/2020 15:24:20.000000,6.91
07/02/2020 15:26:21.000000,6.9
07/02/2020 15:28:20.000000,6.47
07/02/2020 15:30:20.000000,7.05
07/02/2020 15:32:21.000000,6.84
07/02/2020 15:34:21.000000,7.05
07/02/2020 15:36:21.000000,7.18
07/02/2020 15:38:20.000000,6.73
07/02/2020 15:40:20.000000,6.74
07/02/2020 15:42:21.000000,7.14
07/02/2020 15:44:20.000000,6.81
07/02/2020 15:46:21.000000,6.68
07/02/2020 15:48:21.000000,7.33
07/02/2020 15:50:20.000000,7.2
07/02/2020 15:52:20.000000,7.02
07/02/2020 15:54:21.000000,6.8
07/02/2020 15:56:20.000000,6.4
07/02/2020 15:58:20.000000,7.38
07/02/2020 16:00:21.000000,7.74
07/02/2020 16:02:21.000000,7.07
07/02/2020 16:04:21.000000,6.36
07/02/2020 16:06:21.000000,7.11
07/02/2020 16:08:20.000000,7.36
07/02/2020 16:10:21.000000,7.05
07/02/2020 16:12:20.000000,6.52
07/02/2020 16:14:21.000000,7.0
07/02/2020 16:16:21.000000,6.66
07/02/2020 16:18:20.000000,6.95
07/02/2020 16:20:20.000000,8.12
07/02/2020 16:22:20.000000,6.54
07/02/2020 16:24:23.000000,7.35
07/02/2020 16:26:21.000000,7.17
07/02/2020 16:28:20.000000,7.25
07/02/2020 16:30:20.000000,7.83
07/02/2020 16:32:21.000000,6.81
07/02/2020 16:34:21.000000,6.51
07/02/2020 16:36:21.000000,7.74
07/02/2020 16:38:21.000000,6.79
07/02/2020 16:40:21.000000,7.51
07/02/2020 16:42:21.000000,7.24
07/02/2020 16:44:20.000000,7.29
07/02/2020 16:46:21.000000,7.21
07/02/2020 16:48:21.000000,6.86
07/02/2020 16:50:20.000000,6.98
07/02/2020 16:52:20.000000,6.23
07/02/2020 16:54:20.000000,6.98
07/02/2020 16:56:21.000000,7.5
07/02/2020 16:58:21.000000,7.73
07/02/2020 17:00:20.000000,7.47
07/02/2020 17:02:21.000000,7.46
07/02/2020 17:04:21.000000,7.18
07/02/2020 17:06:20.000000,7.43
07/02/2020 17:08:21.000000,8.09
07/02/2020 17:10:20.000000,7.19
07/02/2020 17:12:21.000000,7.76
07/02/2020 17:14:21.000000,7.21
07/02/2020 17:16:21.000000,7.36
07/02/2020 17:18:20.000000,7.41
07/02/2020 17:20:21.000000,7.46
07/02/2020 17:22:21.000000,7.07
07/02/2020 17:24:21.000000,7.12
07/02/2020 17:26:21.000000,6.71
07/02/2020 17:28:21.000000,7.05
07/02/2020 17:30:21.000000,7.47
07/02/2020 17:32:21.000000,6.73
07/02/2020 17:34:21.000000,6.65
07/02/2020 17:36:21.000000,6.71
07/02/2020 17:38:21.000000,7.37
07/02/2020 17:40:21.000000,6.46
07/02/2020 17:42:21.000000,7.78
07/02/2020 17:44:21.000000,7.71
07/02/2020 17:46:20.000000,7.57
07/02/2020 17:48:21.000000,6.88
07/02/2020 17:50:21.000000,6.56
07/02/2020 17:52:21.000000,7.2
07/02/2020 17:54:21.000000,6.49
07/02/2020 17:56:21.000000,7.88
07/02/2020 17:58:21.000000,6.75
07/02/2020 18:00:21.000000,8.29
07/02/2020 18:02:21.000000,7.59
07/02/2020 18:04:21.000000,9.04
07/02/2020 18:06:21.000000,7.51
07/02/2020 18:08:20.000000,8.71
07/02/2020 18:10:21.000000,8.68
07/02/2020 18:12:21.000000,9.36
07/02/2020 18:14:21.000000,7.59
07/02/2020 18:16:21.000000,8.12
07/02/2020 18:18:21.000000,7.86
07/02/2020 18:20:21.000000,8.16
07/02/2020 18:22:21.000000,9.44
07/02/2020 18:24:21.000000,8.93
07/02/2020 18:26:20.000000,8.0
07/02/2020 18:28:21.000000,7.83
07/02/2020 18:30:21.000000,8.41
07/02/2020 18:32:21.000000,8.58
07/02/2020 18:34:21.000000,8.19
07/02/2020 18:36:21.000000,8.61
07/02/2020 18:38:20.000000,7.98
07/02/2020 18:40:21.000000,9.77
07/02/2020 18:42:21.000000,8.74
07/02/2020 18:44:21.000000,7.92
07/02/2020 18:46:21.000000,8.26
07/02/2020 18:48:21.000000,8.25
07/02/2020 18:50:21.000000,9.0
07/02/2020 18:52:26.000000,9.09
07/02/2020 18:54:21.000000,7.92
07/02/2020 18:56:21.000000,9.3
07/02/2020 18:58:20.000000,9.86
07/02/2020 19:00:21.000000,10.05
07/02/2020 19:02:20.000000,9.88
07/02/2020 19:04:21.000000,9.41
07/02/2020 19:06:21.000000,8.05
07/02/2020 19:08:21.000000,10.24
07/02/2020 19:10:21.000000,10.03
07/02/2020 19:12:21.000000,9.39
07/02/2020 19:14:21.000000,9.95
07/02/2020 19:16:23.000000,10.67
07/02/2020 19:18:24.000000,10.29
07/02/2020 19:20:21.000000,10.33
07/02/2020 19:22:21.000000,10.5
07/02/2020 19:24:21.000000,11.19
07/02/2020 19:26:21.000000,10.1
07/02/2020 19:28:21.000000,10.37
07/02/2020 19:30:21.000000,10.41
07/02/2020 19:32:21.000000,10.45
07/02/2020 19:34:21.000000,10.97
07/02/2020 19:36:21.000000,10.45
07/02/2020 19:38:21.000000,10.38
07/02/2020 19:40:21.000000,10.84
07/02/2020 19:42:21.000000,10.8
07/02/2020 19:44:20.000000,10.36
07/02/2020 19:46:21.000000,10.14
07/02/2020 19:48:21.000000,10.18
07/02/2020 19:50:21.000000,10.0
07/02/2020 19:52:21.000000,9.83
07/02/2020 19:54:21.000000,9.97
07/02/2020 19:56:21.000000,10.12
07/02/2020 19:58:21.000000,10.26
07/02/2020 20:00:21.000000,11.0
07/02/2020 20:02:20.000000,10.18
07/02/2020 20:04:21.000000,10.35
07/02/2020 20:06:20.000000,10.09
07/02/2020 20:08:21.000000,9.9
07/02/2020 20:10:21.000000,9.03
07/02/2020 20:12:21.000000,9.35
07/02/2020 20:14:21.000000,11.28
07/02/2020 20:16:21.000000,9.19
07/02/2020 20:18:21.000000,10.07
07/02/2020 20:20:21.000000,9.61
07/02/2020 20:22:21.000000,9.61
07/02/2020 20:24:21.000000,9.49
07/02/2020 20:26:21.000000,9.93
07/02/2020 20:28:21.000000,10.19
07/02/2020 20:30:21.000000,9.91
07/02/2020 20:32:22.000000,9.79
07/02/2020 20:34:21.000000,8.98
07/02/2020 20:36:21.000000,9.66
07/02/2020 20:38:21.000000,11.0
07/02/2020 20:40:20.000000,11.25
07/02/2020 20:42:21.000000,11.48
07/02/2020 20:44:21.000000,10.66
07/02/2020 20:46:21.000000,11.0
07/02/2020 20:48:21.000000,10.95
07/02/2020 20:50:21.000000,11.41
07/02/2020 20:52:21.000000,11.07
07/02/2020 20:54:21.000000,10.34
07/02/2020 20:56:21.000000,10.64
07/02/2020 20:58:21.000000,11.97
07/02/2020 21:00:20.000000,11.79
07/02/2020 21:02:21.000000,11.21
07/02/2020 21:04:21.000000,10.98
07/02/2020 21:06:21.000000,10.24
07/02/2020 21:08:21.000000,10.0
07/02/2020 21:10:20.000000,10.79
07/02/2020 21:12:21.000000,9.54
07/02/2020 21:14:21.000000,10.79
07/02/2020 21:16:21.000000,9.78
07/02/2020 21:18:20.000000,8.66
07/02/2020 21:20:21.000000,10.11
07/02/2020 21:22:20.000000,9.54
07/02/2020 21:24:21.000000,9.31
07/02/2020 21:26:21.000000,10.32
07/02/2020 21:28:21.000000,9.77
07/02/2020 21:30:21.000000,9.82
07/02/2020 21:32:21.000000,10.08
07/02/2020 21:34:21.000000,10.74
07/02/2020 21:36:21.000000,9.32
07/02/2020 21:38:21.000000,9.46
07/02/2020 21:40:21.000000,8.51
07/02/2020 21:42:21.000000,9.05
07/02/2020 21:44:21.000000,9.54
07/02/2020 21:46:20.000000,9.95
07/02/2020 21:48:20.000000,8.69
07/02/2020 21:50:20.000000,8.48
07/02/2020 21:52:21.000000,9.02
07/02/2020 21:54:21.000000,8.38
07/02/2020 21:56:20.000000,8.5
07/02/2020 21:58:21.000000,8.22
07/02/2020 22:00:20.000000,8.08
07/02/2020 22:02:20.000000,8.39
07/02/2020 22:04:21.000000,7.54
07/02/2020 22:06:21.000000,7.72
07/02/2020 22:08:21.000000,8.47
07/02/2020 22:10:21.000000,7.59
07/02/2020 22:12:21.000000,7.89
07/02/2020 22:14:21.000000,7.65
07/02/2020 22:16:21.000000,8.42
07/02/2020 22:18:25.000000,8.15
07/02/2020 22:20:21.000000,7.29
07/02/2020 22:22:21.000000,7.61
07/02/2020 22:24:20.000000,6.95
07/02/2020 22:26:20.000000,6.49
07/02/2020 22:28:21.000000,6.89
07/02/2020 22:30:21.000000,6.37
07/02/2020 22:32:21.000000,6.82
07/02/2020 22:34:21.000000,6.58
07/02/2020 22:36:21.000000,6.96
07/02/2020 22:38:21.000000,6.52
07/02/2020 22:40:21.000000,6.93
07/02/2020 22:42:21.000000,5.83
07/02/2020 22:44:21.000000,7.44
07/02/2020 22:46:21.000000,7.09
07/02/2020 22:48:20.000000,6.36
07/02/2020 22:50:20.000000,7.76
07/02/2020 22:52:20.000000,6.81
07/02/2020 22:54:21.000000,6.55
07/02/2020 22:56:21.000000,7.11
07/02/2020 22:58:21.000000,7.29
07/02/2020 23:00:21.000000,7.07
07/02/2020 23:02:21.000000,6.79
07/02/2020 23:04:21.000000,6.82
07/02/2020 23:06:21.000000,6.42
07/02/2020 23:08:20.000000,7.05
07/02/2020 23:10:20.000000,6.82
07/02/2020 23:12:21.000000,7.04
07/02/2020 23:14:21.000000,7.28
07/02/2020 23:16:20.000000,6.78
07/02/2020 23:18:21.000000,7.07
07/02/2020 23:20:21.000000,6.37
07/02/2020 23:22:20.000000,6.86
07/02/2020 23:24:21.000000,7.56
07/02/2020 23:26:21.000000,7.26
07/02/2020 23:28:20.000000,6.23
07/02/2020 23:30:20.000000,6.59
07/02/2020 23:32:21.000000,6.83
07/02/2020 23:34:21.000000,6.61
07/02/2020 23:36:25.000000,7.51
07/02/2020 23:38:21.000000,7.71
07/02/2020 23:40:20.000000,6.71
07/02/2020 23:42:21.000000,6.76
07/02/2020 23:44:21.000000,6.78
07/02/2020 23:46:21.000000,7.8
07/02/2020 23:48:21.000000,7.85
07/02/2020 23:50:21.000000,7.6
07/02/2020 23:52:21.000000,7.36
07/02/2020 23:54:21.000000,8.05
07/02/2020 23:56:20.000000,8.54
07/02/2020 23:58:21.000000,8.15
07/03/2020 00:00:21.000000,7.29
07/03/2020 00:02:21.000000,7.7
07/03/2020 00:04:21.000000,7.82
07/03/2020 00:06:24.000000,8.03
07/03/2020 00:08:24.000000,8.32
07/03/2020 00:10:20.000000,8.34
07/03/2020 00:12:23.000000,8.23
07/03/2020 00:14:21.000000,7.53
07/03/2020 00:16:21.000000,7.61
07/03/2020 00:18:21.000000,7.54
07/03/2020 00:20:21.000000,7.8
07/03/2020 00:22:21.000000,8.07
07/03/2020 00:24:21.000000,8.12
07/03/2020 00:26:29.000000,7.25
07/03/2020 00:28:21.000000,8.41
07/03/2020 00:30:21.000000,10.7
07/03/2020 00:32:24.000000,15.32
07/03/2020 00:34:24.000000,17.79
07/03/2020 00:36:21.000000,15.37
07/03/2020 00:38:21.000000,10.96
07/03/2020 00:40:20.000000,10.08
07/03/2020 00:42:21.000000,9.68
07/03/2020 00:44:21.000000,8.76
07/03/2020 00:46:21.000000,8.5
07/03/2020 00:48:20.000000,8.37
07/03/2020 00:50:21.000000,8.43
07/03/2020 00:52:21.000000,8.14
07/03/2020 00:54:21.000000,8.51
07/03/2020 00:56:21.000000,8.05
07/03/2020 00:58:21.000000,8.07
07/03/2020 01:00:21.000000,8.53
07/03/2020 01:02:25.000000,8.0
07/03/2020 01:04:28.000000,8.16
07/03/2020 01:06:21.000000,8.76
07/03/2020 01:08:20.000000,7.59
07/03/2020 01:10:21.000000,9.86
07/03/2020 01:12:20.000000,10.32
07/03/2020 01:14:21.000000,9.86
07/03/2020 01:16:21.000000,8.83
07/03/2020 01:18:21.000000,9.5
07/03/2020 01:20:20.000000,9.53
07/03/2020 01:22:22.000000,9.27
07/03/2020 01:24:20.000000,9.9
07/03/2020 01:26:20.000000,9.49
07/03/2020 01:28:21.000000,9.78
07/03/2020 01:30:20.000000,9.07
07/03/2020 01:32:21.000000,8.48
07/03/2020 01:34:21.000000,9.02
07/03/2020 01:36:21.000000,8.09
07/03/2020 01:38:21.000000,7.63
07/03/2020 01:40:21.000000,6.85
07/03/2020 01:42:21.000000,6.5
07/03/2020 01:44:21.000000,6.66
07/03/2020 01:46:20.000000,6.78
07/03/2020 01:48:20.000000,7.68
07/03/2020 01:50:21.000000,6.05
07/03/2020 01:52:20.000000,5.79
07/03/2020 01:54:21.000000,4.68
07/03/2020 01:56:21.000000,5.14
