InstrumentName, Melody-Catalpa B
06/08/2019 08:11:45.650000,2.68
06/08/2019 08:13:45.608000,2.41
06/08/2019 08:15:45.667000,2.87
06/08/2019 08:17:45.282000,2.87
06/08/2019 08:19:45.595000,2.57
06/08/2019 08:21:45.597000,2.68
06/08/2019 08:23:45.580000,2.79
06/08/2019 08:25:45.596000,2.87
06/08/2019 08:27:45.705000,2.3
06/08/2019 08:29:45.586000,2.78
06/08/2019 08:31:45.605000,3.24
06/08/2019 08:33:45.291000,2.43
06/08/2019 08:35:45.752000,2.53
06/08/2019 08:37:45.576000,2.97
06/08/2019 08:39:45.766000,3.93
06/08/2019 08:41:45.580000,5.16
06/08/2019 08:43:45.625000,4.76
06/08/2019 08:45:45.663000,4.63
06/08/2019 08:47:46.086000,5.19
06/08/2019 08:49:45.622000,4.71
06/08/2019 08:51:45.602000,4.62
06/08/2019 08:53:45.268000,4.6
06/08/2019 08:55:45.279000,4.29
06/08/2019 08:57:45.279000,5.26
06/08/2019 08:59:45.274000,4.96
06/08/2019 09:01:45.612000,4.39
06/08/2019 09:03:45.668000,5.07
06/08/2019 09:05:45.271000,5.34
06/08/2019 09:07:45.289000,4.38
06/08/2019 09:09:45.593000,4.96
06/08/2019 09:11:45.694000,4.94
06/08/2019 09:13:45.607000,4.73
06/08/2019 09:15:45.301000,5.52
06/08/2019 09:17:45.610000,5.9
06/08/2019 09:19:45.288000,5.36
06/08/2019 09:21:45.658000,5.23
06/08/2019 09:23:45.667000,5.26
06/08/2019 09:25:45.605000,5.28
06/08/2019 09:27:45.589000,5.45
06/08/2019 09:29:45.603000,5.48
06/08/2019 09:31:45.600000,5.44
06/08/2019 09:33:45.622000,5.03
06/08/2019 09:35:45.627000,4.74
06/08/2019 09:37:45.749000,4.7
06/08/2019 09:39:45.639000,4.84
06/08/2019 09:41:45.595000,4.79
06/08/2019 09:43:45.606000,4.46
06/08/2019 09:45:45.619000,4.49
06/08/2019 09:47:45.599000,4.07
06/08/2019 09:49:45.292000,4.81
06/08/2019 09:51:45.596000,4.32
06/08/2019 09:53:45.314000,4.56
06/08/2019 09:55:45.615000,4.2
06/08/2019 09:57:45.297000,4.45
06/08/2019 09:59:45.616000,3.65
06/08/2019 10:01:45.590000,4.14
06/08/2019 10:03:45.925000,4.56
06/08/2019 10:05:45.690000,4.97
06/08/2019 10:07:45.674000,4.35
06/08/2019 10:09:45.677000,4.58
06/08/2019 10:11:45.288000,4.54
06/08/2019 10:13:45.598000,4.09
06/08/2019 10:15:45.289000,4.07
06/08/2019 10:17:45.615000,4.13
06/08/2019 10:19:45.624000,4.81
06/08/2019 10:21:45.609000,5.21
06/08/2019 10:23:45.674000,5.01
06/08/2019 10:25:45.975000,4.79
06/08/2019 10:27:45.283000,4.86
06/08/2019 10:29:45.286000,4.9
06/08/2019 10:31:45.631000,4.97
06/08/2019 10:33:45.600000,4.65
06/08/2019 10:35:45.320000,4.88
06/08/2019 10:37:45.279000,5.07
06/08/2019 10:39:45.631000,5.39
06/08/2019 10:41:45.647000,5.16
06/08/2019 10:43:45.675000,5.3
06/08/2019 10:45:45.783000,5.21
06/08/2019 10:47:45.613000,4.86
06/08/2019 10:49:45.611000,4.54
06/08/2019 10:51:45.615000,5.13
06/08/2019 10:53:45.301000,5.14
06/08/2019 10:55:45.642000,4.75
06/08/2019 10:57:45.673000,4.56
06/08/2019 10:59:45.683000,4.89
06/08/2019 11:01:45.620000,5.04
06/08/2019 11:03:45.889000,4.35
06/08/2019 11:05:45.610000,5.16
06/08/2019 11:07:45.624000,5.46
06/08/2019 11:09:45.682000,4.81
06/08/2019 11:11:45.675000,4.93
06/08/2019 11:13:45.641000,4.62
06/08/2019 11:15:45.792000,5.47
06/08/2019 11:17:45.672000,5.58
06/08/2019 11:19:45.599000,5.01
06/08/2019 11:21:45.622000,5.12
06/08/2019 11:23:45.686000,4.56
06/08/2019 11:25:45.682000,5.07
06/08/2019 11:27:45.636000,4.89
06/08/2019 11:29:45.679000,5.29
06/08/2019 11:31:45.679000,4.74
06/08/2019 11:33:45.676000,5.1
06/08/2019 11:35:45.288000,5.26
06/08/2019 11:37:45.290000,5.87
06/08/2019 11:39:45.704000,5.46
06/08/2019 11:41:45.632000,5.43
06/08/2019 11:43:45.695000,5.72
06/08/2019 11:45:45.647000,5.2
06/08/2019 11:47:45.667000,5.55
06/08/2019 11:49:45.678000,5.52
06/08/2019 11:51:45.697000,5.68
06/08/2019 11:53:45.638000,5.33
06/08/2019 11:55:45.832000,5.0
06/08/2019 11:57:45.621000,4.98
06/08/2019 11:59:45.645000,4.34
06/08/2019 12:01:45.654000,4.53
06/08/2019 12:03:45.605000,5.11
06/08/2019 12:05:45.986000,4.59
06/08/2019 12:07:45.308000,5.1
06/08/2019 12:09:45.625000,4.99
06/08/2019 12:11:45.614000,4.74
06/08/2019 12:13:45.691000,5.42
06/08/2019 12:15:45.633000,4.58
06/08/2019 12:17:45.665000,5.1
06/08/2019 12:19:45.801000,5.31
06/08/2019 12:21:45.798000,5.12
06/08/2019 12:23:45.725000,5.01
06/08/2019 12:25:45.705000,4.87
06/08/2019 12:27:45.670000,5.14
06/08/2019 12:29:45.295000,5.23
06/08/2019 12:31:45.321000,4.97
06/08/2019 12:33:45.639000,5.15
06/08/2019 12:35:45.686000,5.12
06/08/2019 12:37:45.685000,4.87
06/08/2019 12:39:45.309000,4.38
06/08/2019 12:41:45.622000,4.87
06/08/2019 12:43:45.622000,5.54
06/08/2019 12:45:45.631000,4.66
06/08/2019 12:47:45.653000,4.04
06/08/2019 12:49:45.670000,4.16
06/08/2019 12:51:45.790000,3.34
06/08/2019 12:53:45.317000,2.52
06/08/2019 12:55:45.624000,2.37
06/08/2019 12:57:45.718000,3.17
06/08/2019 12:59:45.322000,2.66
06/08/2019 13:01:45.631000,2.92
06/08/2019 13:03:45.949000,3.04
06/08/2019 13:05:45.315000,3.82
06/08/2019 13:07:45.689000,3.38
06/08/2019 13:09:45.332000,3.99
06/08/2019 13:11:45.698000,3.85
06/08/2019 13:13:45.712000,4.09
06/08/2019 13:15:45.625000,4.44
06/08/2019 13:17:45.672000,4.58
06/08/2019 13:19:45.651000,4.99
06/08/2019 13:21:45.326000,4.14
06/08/2019 13:23:45.625000,4.73
06/08/2019 13:25:45.712000,4.12
06/08/2019 13:27:45.702000,3.7
06/08/2019 13:29:45.704000,3.99
06/08/2019 13:31:45.775000,4.39
06/08/2019 13:33:45.332000,4.55
06/08/2019 13:35:45.326000,4.18
06/08/2019 13:37:45.658000,4.28
06/08/2019 13:39:45.308000,3.96
06/08/2019 13:41:45.665000,3.4
06/08/2019 13:43:45.724000,3.72
06/08/2019 13:45:45.720000,4.11
06/08/2019 13:47:45.705000,3.19
06/08/2019 13:49:45.637000,3.47
06/08/2019 13:51:45.665000,3.4
06/08/2019 13:53:45.630000,4.04
06/08/2019 13:55:45.369000,4.62
06/08/2019 13:57:45.712000,4.28
06/08/2019 13:59:45.641000,4.09
06/08/2019 14:01:45.714000,3.41
06/08/2019 14:03:45.643000,4.16
06/08/2019 14:05:45.647000,3.51
06/08/2019 14:07:45.717000,4.27
06/08/2019 14:09:45.743000,3.55
06/08/2019 14:11:45.672000,3.89
06/08/2019 14:13:45.690000,4.01
06/08/2019 14:15:45.358000,4.25
06/08/2019 14:17:45.350000,4.37
06/08/2019 14:19:45.737000,4.15
06/08/2019 14:21:45.740000,4.11
06/08/2019 14:23:45.774000,3.46
06/08/2019 14:25:45.662000,3.87
06/08/2019 14:27:45.783000,5.04
06/08/2019 14:29:45.703000,4.83
06/08/2019 14:31:45.817000,4.1
06/08/2019 14:33:45.654000,4.28
06/08/2019 14:35:45.749000,3.69
06/08/2019 14:37:45.742000,4.13
06/08/2019 14:39:45.338000,5.09
06/08/2019 14:41:45.322000,4.69
06/08/2019 14:43:45.692000,4.13
06/08/2019 14:45:45.700000,4.3
06/08/2019 14:47:45.719000,4.18
06/08/2019 14:49:45.718000,4.03
06/08/2019 14:51:45.325000,3.2
06/08/2019 14:53:45.817000,4.03
06/08/2019 14:55:45.349000,3.06
06/08/2019 14:57:45.779000,3.4
06/08/2019 14:59:45.723000,3.3
06/08/2019 15:01:45.704000,3.75
06/08/2019 15:03:45.982000,3.41
06/08/2019 15:05:45.731000,3.78
06/08/2019 15:07:45.836000,3.42
06/08/2019 15:09:45.332000,3.64
06/08/2019 15:11:45.439000,3.32
06/08/2019 15:13:45.704000,2.91
06/08/2019 15:15:45.724000,3.03
06/08/2019 15:17:45.345000,3.41
06/08/2019 15:19:45.718000,3.06
06/08/2019 15:21:45.729000,3.49
06/08/2019 15:23:45.730000,3.42
06/08/2019 15:25:45.750000,3.63
06/08/2019 15:27:45.769000,3.14
06/08/2019 15:29:45.775000,3.99
06/08/2019 15:31:45.656000,3.74
06/08/2019 15:33:45.698000,3.85
06/08/2019 15:35:45.655000,4.55
06/08/2019 15:37:45.412000,4.01
06/08/2019 15:39:45.723000,4.06
06/08/2019 15:41:45.346000,3.76
06/08/2019 15:43:45.725000,4.41
06/08/2019 15:45:45.775000,3.8
06/08/2019 15:47:45.796000,3.9
06/08/2019 15:49:45.692000,4.16
06/08/2019 15:51:45.725000,4.17
06/08/2019 15:53:45.829000,3.79
06/08/2019 15:55:45.741000,3.81
06/08/2019 15:57:45.389000,3.61
06/08/2019 15:59:45.651000,3.86
06/08/2019 16:01:45.873000,3.93
06/08/2019 16:03:46.299000,4.71
06/08/2019 16:05:45.699000,4.31
06/08/2019 16:07:45.741000,3.87
06/08/2019 16:09:45.743000,3.67
06/08/2019 16:11:45.743000,4.13
06/08/2019 16:13:45.867000,3.93
06/08/2019 16:15:45.761000,4.6
06/08/2019 16:17:45.774000,3.91
06/08/2019 16:19:45.683000,4.69
06/08/2019 16:21:45.795000,5.18
06/08/2019 16:23:45.344000,5.16
06/08/2019 16:25:45.707000,4.58
06/08/2019 16:27:45.741000,4.9
06/08/2019 16:29:45.749000,4.67
06/08/2019 16:31:45.762000,4.9
06/08/2019 16:33:45.779000,4.45
06/08/2019 16:35:45.870000,4.13
06/08/2019 16:37:45.707000,4.46
06/08/2019 16:39:45.713000,4.15
06/08/2019 16:41:45.683000,4.46
06/08/2019 16:43:45.750000,4.35
06/08/2019 16:45:45.750000,4.61
06/08/2019 16:47:45.793000,4.26
06/08/2019 16:49:45.686000,4.17
06/08/2019 16:51:45.684000,4.33
06/08/2019 16:53:45.368000,3.46
06/08/2019 16:55:45.709000,4.22
06/08/2019 16:57:45.727000,3.78
06/08/2019 16:59:45.841000,4.23
06/08/2019 17:01:45.772000,4.09
06/08/2019 17:03:45.965000,4.28
06/08/2019 17:05:45.775000,4.87
06/08/2019 17:07:45.694000,4.76
06/08/2019 17:09:45.393000,5.58
06/08/2019 17:11:45.777000,5.17
06/08/2019 17:13:45.371000,5.12
06/08/2019 17:15:45.764000,5.93
06/08/2019 17:17:45.383000,6.07
06/08/2019 17:19:45.761000,5.46
06/08/2019 17:21:45.779000,5.06
06/08/2019 17:23:45.790000,5.1
06/08/2019 17:25:45.805000,5.52
06/08/2019 17:27:45.778000,5.36
06/08/2019 17:29:45.842000,5.53
06/08/2019 17:31:45.743000,5.14
06/08/2019 17:33:45.697000,5.35
06/08/2019 17:35:45.370000,5.11
06/08/2019 17:37:45.775000,5.65
06/08/2019 17:39:45.387000,5.42
06/08/2019 17:41:45.782000,5.1
06/08/2019 17:43:45.684000,5.01
06/08/2019 17:45:45.732000,4.82
06/08/2019 17:47:45.744000,5.3
06/08/2019 17:49:45.367000,5.72
06/08/2019 17:51:45.785000,5.24
06/08/2019 17:53:45.791000,5.31
06/08/2019 17:55:45.806000,5.68
06/08/2019 17:57:45.807000,5.29
06/08/2019 17:59:45.435000,5.3
06/08/2019 18:01:45.754000,6.36
06/08/2019 18:03:45.987000,5.18
06/08/2019 18:05:45.771000,6.13
06/08/2019 18:07:45.768000,6.19
06/08/2019 18:09:45.817000,5.94
06/08/2019 18:11:45.793000,5.77
06/08/2019 18:13:45.959000,6.98
06/08/2019 18:15:45.709000,6.12
06/08/2019 18:17:45.780000,6.86
06/08/2019 18:19:45.407000,5.59
06/08/2019 18:21:45.760000,5.73
06/08/2019 18:23:45.796000,5.52
06/08/2019 18:25:45.778000,5.39
06/08/2019 18:27:45.802000,5.09
06/08/2019 18:29:45.806000,5.25
06/08/2019 18:31:45.723000,5.2
06/08/2019 18:33:45.397000,5.78
06/08/2019 18:35:45.738000,5.26
06/08/2019 18:37:45.717000,5.43
06/08/2019 18:39:45.807000,4.84
06/08/2019 18:41:45.720000,4.84
06/08/2019 18:43:45.755000,5.11
06/08/2019 18:45:45.808000,5.25
06/08/2019 18:47:45.715000,5.72
06/08/2019 18:49:45.382000,5.59
06/08/2019 18:51:45.411000,6.06
06/08/2019 18:53:45.707000,5.71
06/08/2019 18:55:45.902000,5.76
06/08/2019 18:57:45.717000,4.66
06/08/2019 18:59:45.792000,5.88
06/08/2019 19:01:45.463000,5.57
06/08/2019 19:03:45.662000,5.68
06/08/2019 19:05:45.756000,5.37
06/08/2019 19:07:45.855000,5.2
06/08/2019 19:09:45.412000,6.08
06/08/2019 19:11:45.791000,5.54
06/08/2019 19:13:45.714000,5.78
06/08/2019 19:15:45.481000,5.19
06/08/2019 19:17:45.393000,5.09
06/08/2019 19:19:45.463000,5.59
06/08/2019 19:21:45.787000,5.79
06/08/2019 19:23:45.407000,6.03
06/08/2019 19:25:45.758000,6.03
06/08/2019 19:27:45.716000,4.78
06/08/2019 19:29:45.743000,7.12
06/08/2019 19:31:45.803000,5.36
06/08/2019 19:33:45.823000,5.82
06/08/2019 19:35:45.748000,5.42
06/08/2019 19:37:45.835000,5.97
06/08/2019 19:39:45.902000,4.93
06/08/2019 19:41:45.758000,4.49
06/08/2019 19:43:45.804000,5.24
06/08/2019 19:45:45.818000,5.73
06/08/2019 19:47:45.427000,5.35
06/08/2019 19:49:45.827000,4.2
06/08/2019 19:51:45.406000,4.64
06/08/2019 19:53:45.747000,3.99
06/08/2019 19:55:45.427000,4.31
06/08/2019 19:57:45.767000,4.44
06/08/2019 19:59:45.821000,5.41
06/08/2019 20:01:45.808000,5.07
06/08/2019 20:03:46.166000,5.03
06/08/2019 20:05:45.820000,4.37
06/08/2019 20:07:45.836000,3.39
06/08/2019 20:09:45.755000,3.78
06/08/2019 20:11:45.425000,3.53
06/08/2019 20:13:45.866000,3.24
06/08/2019 20:15:45.888000,3.46
06/08/2019 20:17:45.825000,4.27
06/08/2019 20:19:45.827000,3.69
06/08/2019 20:21:45.822000,3.85
06/08/2019 20:23:45.838000,3.0
06/08/2019 20:25:45.610000,2.92
06/08/2019 20:27:45.860000,3.09
06/08/2019 20:29:45.868000,2.88
06/08/2019 20:31:45.789000,3.04
06/08/2019 20:33:45.877000,3.09
06/08/2019 20:35:45.872000,3.17
06/08/2019 20:37:45.814000,3.42
06/08/2019 20:39:45.761000,3.9
06/08/2019 20:41:45.856000,3.24
06/08/2019 20:43:45.849000,3.37
06/08/2019 20:45:45.776000,3.75
06/08/2019 20:47:45.985000,3.06
06/08/2019 20:49:45.739000,3.17
06/08/2019 20:51:45.440000,2.86
06/08/2019 20:53:45.766000,2.63
06/08/2019 20:55:45.839000,3.45
06/08/2019 20:57:45.841000,3.06
06/08/2019 20:59:45.791000,3.75
06/08/2019 21:01:45.879000,3.47
06/08/2019 21:03:46.051000,2.84
06/08/2019 21:05:45.824000,3.1
06/08/2019 21:07:45.759000,3.06
06/08/2019 21:09:45.825000,3.36
06/08/2019 21:11:45.517000,3.1
06/08/2019 21:13:45.858000,3.59
06/08/2019 21:15:45.865000,3.3
06/08/2019 21:17:45.872000,3.63
06/08/2019 21:19:45.785000,3.45
06/08/2019 21:21:45.925000,3.28
06/08/2019 21:23:45.875000,3.09
06/08/2019 21:25:45.825000,3.94
06/08/2019 21:27:45.845000,3.82
06/08/2019 21:29:45.849000,3.33
06/08/2019 21:31:45.786000,3.64
06/08/2019 21:33:45.449000,3.24
06/08/2019 21:35:45.783000,3.79
06/08/2019 21:37:45.905000,3.28
06/08/2019 21:39:45.815000,3.91
06/08/2019 21:41:45.446000,3.44
06/08/2019 21:43:45.895000,3.61
06/08/2019 21:45:45.558000,3.02
06/08/2019 21:47:45.904000,3.35
06/08/2019 21:49:45.463000,3.11
06/08/2019 21:51:45.440000,3.4
06/08/2019 21:53:45.813000,3.54
06/08/2019 21:55:45.833000,4.04
06/08/2019 21:57:48.433000,3.27
06/08/2019 21:59:45.778000,3.23
06/08/2019 22:01:45.844000,3.65
06/08/2019 22:03:46.032000,3.23
06/08/2019 22:05:45.844000,3.93
06/08/2019 22:07:45.786000,3.61
06/08/2019 22:09:45.570000,3.23
06/08/2019 22:11:45.807000,2.87
06/08/2019 22:13:45.790000,3.15
06/08/2019 22:15:45.860000,2.79
06/08/2019 22:17:45.483000,3.06
06/08/2019 22:19:45.783000,3.49
06/08/2019 22:21:45.893000,3.7
06/08/2019 22:23:45.826000,2.54
06/08/2019 22:25:45.862000,3.32
06/08/2019 22:27:45.776000,3.61
06/08/2019 22:29:45.838000,3.13
06/08/2019 22:31:45.492000,3.17
06/08/2019 22:33:45.793000,3.08
06/08/2019 22:35:45.895000,3.62
06/08/2019 22:37:45.880000,3.91
06/08/2019 22:39:45.898000,4.44
06/08/2019 22:41:45.805000,4.29
06/08/2019 22:43:45.778000,3.78
06/08/2019 22:45:45.863000,4.11
06/08/2019 22:47:45.469000,3.75
06/08/2019 22:49:45.441000,3.46
06/08/2019 22:51:45.857000,3.53
06/08/2019 22:53:45.902000,4.31
06/08/2019 22:55:45.797000,4.27
06/08/2019 22:57:45.489000,3.07
06/08/2019 22:59:45.806000,3.75
06/08/2019 23:01:45.823000,3.67
06/08/2019 23:03:46.246000,3.26
06/08/2019 23:05:46.080000,4.15
06/08/2019 23:07:45.465000,3.57
06/08/2019 23:09:45.781000,3.93
06/08/2019 23:11:45.787000,3.17
06/08/2019 23:13:45.883000,3.51
06/08/2019 23:15:45.814000,4.03
06/08/2019 23:17:45.805000,4.01
06/08/2019 23:19:45.855000,3.82
06/08/2019 23:21:45.883000,3.69
06/08/2019 23:23:45.971000,3.71
06/08/2019 23:25:45.918000,3.33
06/08/2019 23:27:45.891000,4.12
06/08/2019 23:29:45.816000,3.67
06/08/2019 23:31:45.812000,3.43
06/08/2019 23:33:45.826000,3.26
06/08/2019 23:35:45.470000,3.18
06/08/2019 23:37:45.967000,3.29
06/08/2019 23:39:45.802000,3.23
06/08/2019 23:41:45.890000,3.36
06/08/2019 23:43:45.914000,3.54
06/08/2019 23:45:45.916000,3.33
06/08/2019 23:47:45.830000,2.72
06/08/2019 23:49:45.872000,3.29
06/08/2019 23:51:45.818000,3.66
06/08/2019 23:53:45.860000,3.12
06/08/2019 23:55:45.567000,3.6
06/08/2019 23:57:45.481000,2.31
06/08/2019 23:59:45.855000,3.21
06/09/2019 00:01:45.910000,4.43
06/09/2019 00:03:46.673000,5.09
06/09/2019 00:05:45.502000,6.52
06/09/2019 00:07:45.812000,5.27
06/09/2019 00:09:45.870000,3.79
06/09/2019 00:11:45.886000,8.84
06/09/2019 00:13:46.013000,13.93
06/09/2019 00:15:45.950000,4.14
06/09/2019 00:17:45.489000,2.97
06/09/2019 00:19:45.823000,2.71
06/09/2019 00:21:45.829000,2.86
06/09/2019 00:23:45.808000,2.66
06/09/2019 00:25:45.874000,2.72
06/09/2019 00:27:45.893000,1.91
06/09/2019 00:29:45.842000,2.07
06/09/2019 00:31:45.821000,1.79
06/09/2019 00:33:45.527000,1.53
06/09/2019 00:35:45.830000,1.75
06/09/2019 00:37:45.837000,1.79
06/09/2019 00:39:45.495000,0.99
06/09/2019 00:41:45.822000,1.63
06/09/2019 00:43:45.520000,1.24
06/09/2019 00:45:45.827000,0.97
06/09/2019 00:47:45.699000,0.9
06/09/2019 00:49:45.834000,1.0
06/09/2019 00:51:45.842000,1.54
06/09/2019 00:53:45.500000,0.91
06/09/2019 00:55:45.834000,1.41
06/09/2019 00:57:45.995000,1.17
06/09/2019 00:59:45.815000,1.15
06/09/2019 01:01:45.888000,1.69
06/09/2019 01:03:46.070000,1.7
06/09/2019 01:05:45.934000,1.28
06/09/2019 01:07:45.920000,1.1
06/09/2019 01:09:45.855000,1.87
06/09/2019 01:11:45.515000,1.29
06/09/2019 01:13:45.902000,1.4
06/09/2019 01:15:45.906000,1.73
06/09/2019 01:17:45.850000,1.33
06/09/2019 01:19:45.906000,1.26
06/09/2019 01:21:45.908000,1.61
06/09/2019 01:23:45.832000,1.32
06/09/2019 01:25:46.008000,1.95
06/09/2019 01:27:45.886000,1.72
06/09/2019 01:29:45.830000,1.83
06/09/2019 01:31:45.990000,1.33
06/09/2019 01:33:45.917000,1.81
06/09/2019 01:35:45.829000,1.13
06/09/2019 01:37:45.912000,1.56
06/09/2019 01:39:45.534000,1.62
06/09/2019 01:41:45.837000,1.9
06/09/2019 01:43:45.834000,1.65
06/09/2019 01:45:45.510000,1.62
06/09/2019 01:47:45.902000,1.6
06/09/2019 01:49:45.835000,1.87
06/09/2019 01:51:45.830000,0.97
06/09/2019 01:53:45.531000,1.76
06/09/2019 01:55:45.510000,2.43
06/09/2019 01:57:45.830000,2.14
06/09/2019 01:59:45.866000,1.9
06/09/2019 02:01:45.845000,1.51
06/09/2019 02:03:46.130000,1.5
06/09/2019 02:05:45.890000,1.16
06/09/2019 02:07:45.896000,2.76
06/09/2019 02:09:45.833000,2.62
06/09/2019 02:11:45.833000,2.1
06/09/2019 02:13:45.897000,2.21
06/09/2019 02:15:45.529000,2.32
06/09/2019 02:17:45.992000,1.87
06/09/2019 02:19:45.933000,1.78
06/09/2019 02:21:45.531000,1.63
06/09/2019 02:23:45.523000,1.69
06/09/2019 02:25:45.542000,1.42
06/09/2019 02:27:45.519000,1.6
06/09/2019 02:29:45.915000,1.51
06/09/2019 02:31:45.954000,1.12
06/09/2019 02:33:45.958000,1.62
06/09/2019 02:35:45.532000,1.4
06/09/2019 02:37:45.855000,0.87
06/09/2019 02:39:45.561000,0.61
06/09/2019 02:41:45.851000,1.17
06/09/2019 02:43:45.840000,1.62
06/09/2019 02:45:45.554000,1.49
06/09/2019 02:47:45.844000,1.54
06/09/2019 02:49:45.666000,1.01
06/09/2019 02:51:45.890000,1.78
06/09/2019 02:53:45.916000,1.85
06/09/2019 02:55:45.846000,1.59
06/09/2019 02:57:45.834000,1.36
06/09/2019 02:59:46.283000,2.19
06/09/2019 03:01:45.522000,1.72
06/09/2019 03:03:46.195000,2.01
06/09/2019 03:05:45.875000,2.37
06/09/2019 03:07:45.912000,1.87
06/09/2019 03:09:46.008000,1.22
06/09/2019 03:11:46.036000,0.64
06/09/2019 03:13:45.853000,1.38
06/09/2019 03:15:45.844000,1.12
06/09/2019 03:17:45.547000,1.65
06/09/2019 03:19:45.858000,1.31
06/09/2019 03:21:45.545000,1.35
06/09/2019 03:23:45.835000,1.3
06/09/2019 03:25:45.933000,1.46
06/09/2019 03:27:45.849000,1.65
06/09/2019 03:29:45.917000,1.69
06/09/2019 03:31:45.540000,1.17
06/09/2019 03:33:45.855000,1.56
06/09/2019 03:35:45.963000,0.67
06/09/2019 03:37:45.874000,1.4
06/09/2019 03:39:45.873000,2.01
06/09/2019 03:41:46.112000,1.57
06/09/2019 03:43:45.968000,1.69
06/09/2019 03:45:45.569000,1.54
06/09/2019 03:47:46.066000,1.71
06/09/2019 03:49:45.846000,2.0
06/09/2019 03:51:45.864000,1.62
06/09/2019 03:53:45.927000,2.03
06/09/2019 03:55:45.551000,1.59
06/09/2019 03:57:45.951000,1.41
06/09/2019 03:59:45.571000,1.63
06/09/2019 04:01:45.526000,1.43
06/09/2019 04:03:46.181000,1.77
06/09/2019 04:05:45.862000,1.17
06/09/2019 04:07:45.867000,1.79
06/09/2019 04:09:45.877000,1.87
06/09/2019 04:11:45.878000,1.65
06/09/2019 04:13:45.972000,2.03
06/09/2019 04:15:45.537000,1.64
06/09/2019 04:17:45.896000,1.87
06/09/2019 04:19:45.954000,1.73
06/09/2019 04:21:45.932000,1.66
06/09/2019 04:23:45.885000,1.19
06/09/2019 04:25:45.874000,0.82
06/09/2019 04:27:45.855000,1.49
06/09/2019 04:29:45.880000,1.39
06/09/2019 04:31:45.861000,1.0
06/09/2019 04:33:45.557000,1.32
06/09/2019 04:35:45.555000,2.01
06/09/2019 04:37:45.968000,1.71
06/09/2019 04:39:45.924000,2.0
06/09/2019 04:41:45.876000,1.81
06/09/2019 04:43:45.943000,2.21
06/09/2019 04:45:45.980000,2.32
06/09/2019 04:47:45.923000,1.97
06/09/2019 04:49:45.951000,2.16
06/09/2019 04:51:45.894000,2.18
06/09/2019 04:53:45.867000,2.13
06/09/2019 04:55:45.554000,1.83
06/09/2019 04:57:45.916000,1.71
06/09/2019 04:59:45.867000,1.03
06/09/2019 05:01:45.888000,0.9
06/09/2019 05:03:46.131000,0.7
06/09/2019 05:05:46.237000,0.83
06/09/2019 05:07:45.869000,0.58
06/09/2019 05:09:45.939000,0.93
06/09/2019 05:13:45.933000,0.62
06/09/2019 05:15:45.943000,1.18
06/09/2019 05:17:45.884000,0.94
06/09/2019 05:19:45.886000,0.51
06/09/2019 05:21:45.566000,0.26
06/09/2019 05:23:45.883000,0.72
06/09/2019 05:25:45.873000,0.82
06/09/2019 05:27:45.563000,0.3
06/09/2019 05:29:45.966000,0.76
06/09/2019 05:31:45.546000,0.57
06/09/2019 05:33:45.977000,0.6
06/09/2019 05:35:45.882000,0.93
06/09/2019 05:37:45.879000,0.26
06/09/2019 05:39:45.548000,0.39
06/09/2019 05:41:45.705000,1.35
06/09/2019 05:43:45.874000,0.94
06/09/2019 05:45:45.893000,0.59
06/09/2019 05:47:45.903000,0.53
06/09/2019 05:49:45.888000,0.62
06/09/2019 05:51:45.892000,0.78
06/09/2019 05:53:45.962000,1.0
06/09/2019 05:55:46.081000,0.35
06/09/2019 05:57:45.887000,1.15
06/09/2019 05:59:45.870000,0.87
06/09/2019 06:01:45.943000,0.87
06/09/2019 06:03:46.160000,0.9
06/09/2019 06:05:45.872000,0.2
06/09/2019 06:07:45.552000,0.21
06/09/2019 06:09:45.985000,0.43
06/09/2019 06:11:45.900000,0.45
06/09/2019 06:13:45.575000,0.34
06/09/2019 06:15:45.576000,0.91
06/09/2019 06:17:45.553000,0.39
06/09/2019 06:19:45.929000,0.21
06/09/2019 06:21:45.950000,0.29
06/09/2019 06:23:45.582000,0.52
06/09/2019 06:25:46.014000,0.0
06/09/2019 06:27:45.548000,0.16
06/09/2019 06:29:45.576000,0.17
06/09/2019 06:31:45.938000,0.0
06/09/2019 06:35:45.999000,0.14
06/09/2019 06:37:45.995000,0.23
06/09/2019 06:39:45.897000,0.0
06/09/2019 06:43:45.971000,0.0
06/09/2019 06:45:45.968000,0.0
06/09/2019 06:47:46.486000,0.0
06/09/2019 06:49:45.895000,0.0
06/09/2019 06:51:45.579000,0.0
06/09/2019 06:53:45.902000,0.12
06/09/2019 06:55:45.707000,0.0
06/09/2019 06:57:45.946000,0.0
06/09/2019 06:59:45.892000,0.0
06/09/2019 07:01:45.990000,0.0
06/09/2019 07:03:46.161000,0.0
06/09/2019 07:05:45.589000,0.22
06/09/2019 07:07:45.953000,0.0
06/09/2019 07:09:45.892000,0.0
06/09/2019 07:11:45.609000,0.0
06/09/2019 07:15:45.590000,0.4
06/09/2019 07:17:45.571000,0.41
06/09/2019 07:19:45.900000,0.51
06/09/2019 07:21:45.892000,0.56
06/09/2019 07:23:45.945000,0.99
06/09/2019 07:25:45.620000,0.96
06/09/2019 07:27:45.902000,1.0
06/09/2019 07:29:45.889000,0.83
06/09/2019 07:31:45.575000,1.28
06/09/2019 07:33:45.970000,1.33
06/09/2019 07:35:45.908000,1.28
