InstrumentName, Melody-Catalpa B,,
10/01/2022 19:56:33.000000,3.2,41.0,76.0
10/01/2022 19:58:33.000000,2.6,42.0,76.0
10/01/2022 20:00:33.000000,2.2,42.0,76.0
10/01/2022 20:04:33.000000,3.0,43.0,76.0
10/01/2022 20:08:33.000000,2.5,43.0,75.0
10/01/2022 20:10:33.000000,2.1,43.0,76.0
10/01/2022 20:12:33.000000,2.8,43.0,75.0
10/01/2022 20:14:33.000000,3.0,45.0,75.0
10/01/2022 20:16:33.000000,3.4,46.0,75.0
10/01/2022 20:18:33.000000,3.3,45.0,75.0
10/01/2022 20:20:33.000000,3.5,45.0,75.0
10/01/2022 20:22:33.000000,3.3,47.0,75.0
10/01/2022 20:24:33.000000,3.2,47.0,75.0
10/01/2022 20:26:33.000000,2.9,48.0,74.0
10/01/2022 20:28:33.000000,2.8,50.0,75.0
10/01/2022 20:30:33.000000,3.1,49.0,74.0
10/01/2022 20:32:33.000000,2.9,48.0,74.0
10/01/2022 20:34:33.000000,3.0,47.0,74.0
10/01/2022 20:36:33.000000,3.0,47.0,75.0
10/01/2022 20:38:33.000000,3.3,47.0,75.0
10/01/2022 20:42:33.000000,3.9,46.0,75.0
10/01/2022 20:44:33.000000,3.2,45.0,76.0
10/01/2022 20:46:33.000000,3.6,46.0,76.0
10/01/2022 20:48:33.000000,4.5,43.0,76.0
10/01/2022 20:50:33.000000,3.6,43.0,76.0
10/01/2022 20:54:33.000000,3.8,42.0,76.0
10/01/2022 20:56:33.000000,4.3,42.0,77.0
10/01/2022 20:58:33.000000,3.8,40.0,77.0
10/01/2022 21:00:33.000000,3.3,40.0,77.0
10/01/2022 21:02:33.000000,2.6,40.0,77.0
10/01/2022 21:06:33.000000,2.8,40.0,77.0
10/01/2022 21:08:33.000000,2.5,40.0,77.0
10/01/2022 21:10:33.000000,3.2,42.0,77.0
10/01/2022 21:12:33.000000,2.6,42.0,76.0
10/01/2022 21:14:33.000000,2.8,42.0,76.0
10/01/2022 21:16:33.000000,2.9,42.0,75.0
10/01/2022 21:20:33.000000,2.4,43.0,75.0
10/01/2022 21:22:33.000000,1.6,42.0,75.0
10/01/2022 21:24:33.000000,1.1,41.0,73.0
10/01/2022 21:26:33.000000,0.0,42.0,71.0
10/01/2022 21:28:33.000000,0.0,45.0,70.0
10/01/2022 21:30:33.000000,0.0,46.0,69.0
10/01/2022 21:32:33.000000,0.0,47.0,68.0
10/01/2022 21:36:33.000000,0.0,50.0,67.0
10/01/2022 21:40:33.000000,0.0,52.0,67.0
10/01/2022 21:44:33.000000,0.0,52.0,66.0
10/01/2022 21:46:34.000000,0.0,53.0,66.0
10/01/2022 21:48:34.000000,0.0,53.0,65.0
10/01/2022 21:52:34.000000,0.0,49.0,66.0
10/01/2022 21:54:34.000000,0.0,49.0,66.0
10/01/2022 21:58:34.000000,0.0,49.0,66.0
10/01/2022 22:00:34.000000,0.0,50.0,66.0
10/01/2022 22:02:34.000000,0.0,51.0,67.0
10/01/2022 22:04:34.000000,0.0,50.0,67.0
10/01/2022 22:06:34.000000,0.0,50.0,68.0
10/01/2022 22:08:34.000000,0.0,50.0,68.0
10/01/2022 22:10:34.000000,0.0,48.0,69.0
10/01/2022 22:14:34.000000,0.0,48.0,70.0
10/01/2022 22:16:34.000000,0.0,47.0,70.0
10/01/2022 22:18:34.000000,0.0,45.0,70.0
10/01/2022 22:20:34.000000,0.0,45.0,71.0
10/01/2022 22:22:34.000000,0.0,47.0,71.0
10/01/2022 22:24:34.000000,0.0,45.0,71.0
10/01/2022 22:26:34.000000,0.2,41.0,71.0
10/01/2022 22:28:34.000000,0.6,41.0,72.0
10/01/2022 22:32:34.000000,1.6,39.0,72.0
10/01/2022 22:36:34.000000,0.3,39.0,72.0
10/01/2022 22:38:34.000000,0.0,37.0,73.0
10/01/2022 22:40:34.000000,0.1,38.0,73.0
10/01/2022 22:42:34.000000,0.0,38.0,73.0
10/01/2022 22:44:34.000000,0.1,36.0,73.0
10/01/2022 22:46:34.000000,0.1,35.0,74.0
10/01/2022 22:48:34.000000,0.0,35.0,74.0
10/01/2022 22:50:34.000000,0.0,35.0,74.0
10/01/2022 22:54:34.000000,0.0,37.0,75.0
10/01/2022 22:56:34.000000,0.0,36.0,75.0
10/01/2022 22:58:34.000000,0.1,35.0,75.0
10/01/2022 23:02:34.000000,0.2,38.0,75.0
10/01/2022 23:04:34.000000,0.1,39.0,75.0
10/01/2022 23:06:34.000000,0.0,39.0,75.0
10/01/2022 23:08:34.000000,0.2,38.0,74.0
10/01/2022 23:10:34.000000,0.0,38.0,74.0
10/01/2022 23:12:34.000000,0.2,38.0,74.0
10/01/2022 23:14:34.000000,0.0,39.0,74.0
10/01/2022 23:18:34.000000,0.1,40.0,74.0
10/01/2022 23:20:34.000000,0.0,40.0,74.0
10/01/2022 23:22:34.000000,0.0,40.0,73.0
10/01/2022 23:24:34.000000,0.1,40.0,73.0
10/01/2022 23:26:34.000000,0.2,41.0,73.0
10/01/2022 23:28:34.000000,0.1,40.0,73.0
10/01/2022 23:30:34.000000,0.0,40.0,73.0
10/01/2022 23:32:34.000000,0.1,41.0,73.0
10/01/2022 23:34:34.000000,0.0,41.0,73.0
10/01/2022 23:40:34.000000,0.0,44.0,73.0
10/01/2022 23:44:34.000000,0.0,46.0,72.0
10/01/2022 23:46:35.000000,0.0,46.0,72.0
10/01/2022 23:48:35.000000,0.0,46.0,72.0
10/01/2022 23:50:35.000000,0.1,46.0,72.0
10/01/2022 23:52:35.000000,0.0,46.0,72.0
10/01/2022 23:54:35.000000,0.0,44.0,72.0
10/01/2022 23:56:35.000000,0.0,44.0,72.0
10/01/2022 23:58:35.000000,0.0,45.0,72.0
10/02/2022 00:00:35.000000,0.0,45.0,71.0
10/02/2022 00:02:35.000000,0.0,45.0,71.0
10/02/2022 00:06:35.000000,0.1,45.0,71.0
10/02/2022 00:10:35.000000,0.0,44.0,70.0
10/02/2022 00:12:35.000000,0.0,44.0,70.0
10/02/2022 00:14:35.000000,0.0,45.0,70.0
10/02/2022 00:16:35.000000,0.0,45.0,70.0
10/02/2022 00:18:35.000000,0.0,45.0,70.0
10/02/2022 00:20:35.000000,0.0,45.0,69.0
10/02/2022 00:22:35.000000,0.0,48.0,69.0
10/02/2022 00:24:35.000000,0.1,48.0,69.0
10/02/2022 00:26:35.000000,0.0,48.0,69.0
10/02/2022 00:28:35.000000,0.0,49.0,68.0
10/02/2022 00:30:35.000000,0.0,50.0,68.0
10/02/2022 00:34:35.000000,0.0,50.0,68.0
10/02/2022 00:36:35.000000,0.0,51.0,68.0
10/02/2022 00:38:35.000000,0.0,51.0,68.0
10/02/2022 00:40:35.000000,0.0,51.0,68.0
10/02/2022 00:42:35.000000,0.0,51.0,68.0
10/02/2022 00:44:35.000000,0.0,51.0,68.0
10/02/2022 00:46:35.000000,0.0,51.0,67.0
10/02/2022 00:48:36.000000,0.0,52.0,68.0
10/02/2022 00:50:35.000000,0.2,51.0,67.0
10/02/2022 00:52:35.000000,0.0,52.0,67.0
10/02/2022 00:54:35.000000,0.0,52.0,67.0
10/02/2022 00:58:35.000000,0.1,52.0,67.0
10/02/2022 01:00:35.000000,0.1,52.0,67.0
10/02/2022 01:04:36.000000,0.0,53.0,67.0
10/02/2022 01:06:35.000000,0.1,53.0,66.0
10/02/2022 01:10:35.000000,0.3,53.0,66.0
10/02/2022 01:12:36.000000,0.2,53.0,66.0
10/02/2022 01:14:35.000000,0.2,53.0,66.0
10/02/2022 01:18:36.000000,0.1,54.0,66.0
10/02/2022 01:20:35.000000,0.3,53.0,66.0
10/02/2022 01:24:35.000000,0.3,55.0,66.0
10/02/2022 01:26:35.000000,0.8,55.0,66.0
10/02/2022 01:30:36.000000,0.7,55.0,65.0
10/02/2022 01:32:36.000000,1.6,55.0,65.0
10/02/2022 01:36:36.000000,0.7,56.0,65.0
10/02/2022 01:40:35.000000,1.0,56.0,65.0
10/02/2022 01:42:36.000000,0.8,56.0,65.0
10/02/2022 01:44:36.000000,0.8,57.0,65.0
10/02/2022 01:46:36.000000,0.9,57.0,65.0
10/02/2022 01:48:36.000000,0.9,58.0,65.0
10/02/2022 01:50:36.000000,0.7,58.0,65.0
10/02/2022 01:54:36.000000,1.2,58.0,65.0
10/02/2022 01:56:36.000000,0.7,57.0,65.0
10/02/2022 01:58:36.000000,0.8,57.0,65.0
10/02/2022 02:00:36.000000,1.1,57.0,65.0
10/02/2022 02:02:36.000000,1.1,57.0,65.0
10/02/2022 02:04:36.000000,0.9,57.0,65.0
10/02/2022 02:06:36.000000,1.4,58.0,65.0
10/02/2022 02:08:36.000000,1.1,58.0,64.0
10/02/2022 02:10:36.000000,1.6,58.0,64.0
10/02/2022 02:12:36.000000,1.1,58.0,64.0
10/02/2022 02:14:36.000000,1.4,58.0,64.0
10/02/2022 02:16:36.000000,0.8,59.0,64.0
10/02/2022 02:18:36.000000,2.3,59.0,64.0
10/02/2022 02:20:36.000000,1.8,59.0,64.0
10/02/2022 02:22:36.000000,1.8,59.0,64.0
10/02/2022 02:24:36.000000,2.4,59.0,64.0
10/02/2022 02:26:36.000000,2.2,59.0,64.0
10/02/2022 02:28:36.000000,2.0,59.0,64.0
10/02/2022 02:30:36.000000,2.6,59.0,64.0
10/02/2022 02:32:36.000000,3.1,60.0,64.0
10/02/2022 02:36:36.000000,4.1,60.0,63.0
10/02/2022 02:38:36.000000,3.6,61.0,63.0
10/02/2022 02:40:36.000000,3.8,61.0,63.0
10/02/2022 02:42:36.000000,3.8,61.0,63.0
10/02/2022 02:44:36.000000,3.5,61.0,63.0
10/02/2022 02:48:37.000000,2.7,61.0,63.0
10/02/2022 02:50:37.000000,1.8,61.0,63.0
10/02/2022 02:54:37.000000,2.0,61.0,62.0
10/02/2022 02:56:37.000000,1.9,62.0,62.0
10/02/2022 02:58:37.000000,1.2,62.0,62.0
10/02/2022 03:00:37.000000,1.4,62.0,62.0
10/02/2022 03:02:37.000000,2.0,62.0,62.0
10/02/2022 03:04:37.000000,1.7,62.0,62.0
10/02/2022 03:06:37.000000,2.0,62.0,62.0
10/02/2022 03:08:37.000000,2.8,62.0,62.0
10/02/2022 03:10:37.000000,3.0,62.0,62.0
10/02/2022 03:12:37.000000,2.4,62.0,62.0
10/02/2022 03:14:37.000000,2.8,62.0,62.0
10/02/2022 03:18:37.000000,2.3,63.0,61.0
10/02/2022 03:22:37.000000,1.4,62.0,61.0
10/02/2022 03:24:37.000000,1.4,62.0,61.0
10/02/2022 03:26:37.000000,1.2,62.0,61.0
10/02/2022 03:28:37.000000,0.8,62.0,61.0
10/02/2022 03:30:37.000000,1.2,62.0,61.0
10/02/2022 03:32:37.000000,0.8,62.0,61.0
10/02/2022 03:34:37.000000,0.7,62.0,61.0
10/02/2022 03:36:37.000000,1.0,61.0,61.0
10/02/2022 03:40:37.000000,0.9,62.0,61.0
10/02/2022 03:42:37.000000,1.0,62.0,61.0
10/02/2022 03:44:37.000000,1.0,63.0,61.0
10/02/2022 03:48:37.000000,0.8,63.0,61.0
10/02/2022 03:50:37.000000,0.6,62.0,61.0
10/02/2022 03:52:37.000000,0.7,62.0,61.0
10/02/2022 03:56:37.000000,0.9,62.0,61.0
10/02/2022 04:08:37.000000,1.0,61.0,61.0
10/02/2022 04:12:37.000000,0.8,61.0,61.0
10/02/2022 04:14:37.000000,1.0,61.0,61.0
10/02/2022 04:16:37.000000,1.0,62.0,61.0
10/02/2022 04:18:37.000000,1.0,62.0,61.0
10/02/2022 04:20:37.000000,1.0,62.0,61.0
10/02/2022 04:22:39.000000,1.0,62.0,61.0
10/02/2022 04:24:37.000000,1.0,62.0,61.0
10/02/2022 04:26:38.000000,1.4,62.0,61.0
10/02/2022 04:28:37.000000,1.0,62.0,61.0
10/02/2022 04:30:37.000000,0.9,62.0,61.0
10/02/2022 04:32:37.000000,1.1,62.0,61.0
10/02/2022 04:34:37.000000,1.0,62.0,60.0
10/02/2022 04:36:37.000000,0.8,62.0,61.0
10/02/2022 04:38:37.000000,0.9,62.0,60.0
10/02/2022 04:40:37.000000,1.0,62.0,60.0
10/02/2022 04:42:37.000000,0.9,62.0,60.0
10/02/2022 04:46:38.000000,1.2,63.0,60.0
10/02/2022 04:48:38.000000,1.0,63.0,60.0
10/02/2022 04:52:38.000000,1.3,63.0,60.0
10/02/2022 04:54:38.000000,1.0,63.0,60.0
10/02/2022 04:56:38.000000,0.9,63.0,60.0
10/02/2022 05:00:38.000000,0.9,64.0,60.0
10/02/2022 05:02:38.000000,0.9,63.0,60.0
10/02/2022 05:04:38.000000,1.0,64.0,60.0
10/02/2022 05:06:38.000000,1.0,64.0,60.0
10/02/2022 05:08:38.000000,0.9,63.0,60.0
10/02/2022 05:10:38.000000,1.0,64.0,60.0
10/02/2022 05:14:38.000000,0.7,64.0,59.0
10/02/2022 05:16:38.000000,0.9,65.0,59.0
10/02/2022 05:18:38.000000,1.2,65.0,59.0
10/02/2022 05:20:38.000000,1.2,65.0,59.0
10/02/2022 05:22:38.000000,0.8,65.0,59.0
10/02/2022 05:24:38.000000,0.7,65.0,59.0
10/02/2022 05:26:38.000000,0.8,65.0,59.0
10/02/2022 05:28:38.000000,0.8,65.0,59.0
10/02/2022 05:30:38.000000,1.2,65.0,59.0
10/02/2022 05:32:38.000000,1.0,65.0,59.0
10/02/2022 05:34:38.000000,1.0,65.0,59.0
10/02/2022 05:36:38.000000,0.8,65.0,59.0
10/02/2022 05:38:38.000000,0.7,65.0,59.0
10/02/2022 05:40:38.000000,0.7,65.0,59.0
10/02/2022 05:42:38.000000,0.8,65.0,59.0
10/02/2022 05:44:38.000000,0.8,65.0,59.0
10/02/2022 05:48:38.000000,0.9,65.0,59.0
10/02/2022 05:50:38.000000,0.9,64.0,59.0
10/02/2022 05:52:38.000000,0.8,64.0,59.0
10/02/2022 05:56:38.000000,0.3,64.0,59.0
10/02/2022 05:58:38.000000,1.1,65.0,59.0
10/02/2022 06:00:38.000000,0.9,65.0,59.0
10/02/2022 06:02:38.000000,0.9,65.0,59.0
10/02/2022 06:04:38.000000,1.1,64.0,59.0
10/02/2022 06:06:38.000000,1.1,64.0,59.0
10/02/2022 06:08:38.000000,1.0,64.0,59.0
10/02/2022 06:10:38.000000,0.6,64.0,59.0
10/02/2022 06:12:38.000000,0.9,64.0,59.0
10/02/2022 06:16:38.000000,0.9,65.0,59.0
10/02/2022 06:18:38.000000,1.0,65.0,59.0
10/02/2022 06:20:38.000000,1.0,65.0,59.0
10/02/2022 06:22:38.000000,0.9,65.0,59.0
10/02/2022 06:24:38.000000,0.9,65.0,58.0
10/02/2022 06:26:38.000000,1.2,65.0,58.0
10/02/2022 06:28:38.000000,1.0,67.0,58.0
10/02/2022 06:30:38.000000,1.0,67.0,58.0
10/02/2022 06:34:38.000000,1.2,68.0,58.0
10/02/2022 06:38:38.000000,1.0,67.0,58.0
10/02/2022 06:40:38.000000,1.0,66.0,58.0
10/02/2022 06:42:38.000000,1.1,67.0,58.0
10/02/2022 06:44:38.000000,0.9,67.0,58.0
10/02/2022 06:48:39.000000,1.2,67.0,58.0
10/02/2022 06:50:39.000000,1.5,67.0,58.0
10/02/2022 06:52:39.000000,0.9,66.0,58.0
10/02/2022 06:54:39.000000,1.2,66.0,58.0
10/02/2022 06:58:39.000000,1.2,66.0,58.0
10/02/2022 07:00:39.000000,1.0,66.0,58.0
10/02/2022 07:02:39.000000,1.1,66.0,58.0
10/02/2022 07:04:39.000000,0.9,66.0,58.0
10/02/2022 07:06:39.000000,1.3,66.0,58.0
10/02/2022 07:08:39.000000,1.0,66.0,58.0
10/02/2022 07:10:39.000000,1.2,66.0,58.0
10/02/2022 07:14:39.000000,0.9,66.0,58.0
10/02/2022 07:16:39.000000,1.6,66.0,58.0
10/02/2022 07:18:39.000000,1.1,66.0,58.0
10/02/2022 07:20:39.000000,1.0,65.0,58.0
10/02/2022 07:22:39.000000,1.1,65.0,58.0
10/02/2022 07:24:39.000000,0.9,65.0,58.0
10/02/2022 07:26:39.000000,1.6,65.0,58.0
10/02/2022 07:28:39.000000,1.7,65.0,58.0
10/02/2022 07:32:39.000000,1.2,65.0,58.0
10/02/2022 07:34:39.000000,1.1,65.0,58.0
10/02/2022 07:36:39.000000,1.0,65.0,58.0
10/02/2022 07:40:39.000000,1.0,65.0,58.0
10/02/2022 07:42:39.000000,1.3,65.0,57.0
10/02/2022 07:44:39.000000,1.1,65.0,57.0
10/02/2022 07:46:39.000000,1.2,65.0,57.0
10/02/2022 07:48:39.000000,1.2,65.0,57.0
10/02/2022 07:50:39.000000,1.2,66.0,57.0
10/02/2022 07:52:39.000000,1.2,66.0,57.0
10/02/2022 07:56:39.000000,1.6,66.0,57.0
10/02/2022 07:58:39.000000,1.0,66.0,57.0
10/02/2022 08:02:39.000000,1.1,66.0,57.0
10/02/2022 08:04:39.000000,1.0,66.0,57.0
10/02/2022 08:08:39.000000,1.1,66.0,57.0
10/02/2022 08:10:39.000000,1.1,66.0,57.0
10/02/2022 08:14:39.000000,1.3,66.0,57.0
10/02/2022 08:18:39.000000,0.9,66.0,57.0
10/02/2022 08:22:39.000000,1.5,66.0,57.0
10/02/2022 08:26:39.000000,1.1,67.0,57.0
10/02/2022 08:28:39.000000,1.1,67.0,57.0
10/02/2022 08:30:39.000000,1.1,67.0,57.0
10/02/2022 08:32:39.000000,1.2,67.0,57.0
10/02/2022 08:34:39.000000,0.8,67.0,57.0
10/02/2022 08:36:39.000000,1.3,67.0,57.0
10/02/2022 08:38:39.000000,1.2,67.0,57.0
10/02/2022 08:40:39.000000,1.0,67.0,57.0
10/02/2022 08:42:39.000000,1.1,67.0,57.0
10/02/2022 08:44:39.000000,0.7,66.0,57.0
10/02/2022 08:48:40.000000,1.3,66.0,57.0
10/02/2022 08:50:40.000000,1.4,67.0,57.0
10/02/2022 08:52:40.000000,1.3,67.0,57.0
10/02/2022 08:54:40.000000,1.2,67.0,57.0
10/02/2022 08:56:40.000000,1.5,67.0,57.0
10/02/2022 08:58:40.000000,1.1,68.0,57.0
10/02/2022 09:00:40.000000,1.2,68.0,57.0
10/02/2022 09:04:40.000000,1.0,69.0,58.0
10/02/2022 09:06:40.000000,1.0,68.0,58.0
10/02/2022 09:08:40.000000,1.1,68.0,58.0
10/02/2022 09:10:40.000000,1.2,68.0,58.0
10/02/2022 09:12:40.000000,1.2,68.0,58.0
10/02/2022 09:14:40.000000,1.2,68.0,58.0
10/02/2022 09:16:40.000000,1.1,68.0,58.0
10/02/2022 09:18:40.000000,1.4,69.0,58.0
10/02/2022 09:20:40.000000,1.0,68.0,58.0
10/02/2022 09:22:40.000000,1.0,68.0,57.0
10/02/2022 09:24:40.000000,1.2,68.0,58.0
10/02/2022 09:26:40.000000,1.5,68.0,59.0
10/02/2022 09:28:40.000000,1.4,69.0,58.0
10/02/2022 09:30:40.000000,1.3,69.0,58.0
10/02/2022 09:32:40.000000,1.4,70.0,58.0
10/02/2022 09:34:40.000000,1.3,69.0,59.0
10/02/2022 09:36:40.000000,1.2,69.0,59.0
10/02/2022 09:38:40.000000,1.2,69.0,58.0
10/02/2022 09:40:40.000000,1.5,69.0,59.0
10/02/2022 09:42:40.000000,1.5,69.0,59.0
10/02/2022 09:46:40.000000,1.2,69.0,59.0
10/02/2022 09:48:40.000000,1.5,69.0,59.0
10/02/2022 09:50:40.000000,1.0,69.0,59.0
10/02/2022 09:52:40.000000,1.2,69.0,59.0
10/02/2022 09:54:40.000000,1.4,69.0,59.0
10/02/2022 09:56:40.000000,1.3,69.0,59.0
10/02/2022 10:00:41.000000,1.2,68.0,59.0
10/02/2022 10:02:40.000000,1.2,69.0,59.0
10/02/2022 10:04:40.000000,1.2,69.0,59.0
10/02/2022 10:06:40.000000,1.2,69.0,59.0
10/02/2022 10:08:40.000000,1.3,69.0,59.0
10/02/2022 10:10:40.000000,1.3,70.0,59.0
10/02/2022 10:12:40.000000,1.6,69.0,59.0
10/02/2022 10:14:40.000000,1.3,69.0,59.0
10/02/2022 10:16:40.000000,1.3,69.0,59.0
10/02/2022 10:18:40.000000,1.4,69.0,59.0
10/02/2022 10:20:40.000000,1.5,68.0,59.0
10/02/2022 10:22:40.000000,1.1,68.0,59.0
10/02/2022 10:24:40.000000,1.6,67.0,59.0
10/02/2022 10:26:40.000000,1.1,68.0,59.0
10/02/2022 10:28:40.000000,1.0,68.0,59.0
10/02/2022 10:32:40.000000,1.4,67.0,59.0
10/02/2022 10:34:40.000000,1.2,68.0,59.0
10/02/2022 10:36:40.000000,1.6,68.0,59.0
10/02/2022 10:38:40.000000,1.1,68.0,59.0
10/02/2022 10:40:40.000000,1.4,68.0,59.0
10/02/2022 10:42:40.000000,1.4,68.0,58.0
10/02/2022 10:46:41.000000,1.7,68.0,58.0
10/02/2022 10:50:41.000000,1.5,67.0,58.0
10/02/2022 10:54:41.000000,1.6,69.0,58.0
10/02/2022 10:56:41.000000,0.9,69.0,58.0
10/02/2022 11:00:41.000000,1.7,69.0,58.0
10/02/2022 11:02:41.000000,1.0,70.0,58.0
10/02/2022 11:04:41.000000,1.6,70.0,58.0
10/02/2022 11:06:41.000000,1.4,69.0,58.0
10/02/2022 11:08:41.000000,1.5,69.0,58.0
10/02/2022 11:10:41.000000,1.4,68.0,58.0
10/02/2022 11:12:41.000000,1.8,67.0,58.0
10/02/2022 11:16:41.000000,1.7,68.0,58.0
10/02/2022 11:18:41.000000,1.6,68.0,58.0
10/02/2022 11:20:41.000000,1.9,69.0,57.0
10/02/2022 11:24:41.000000,1.5,69.0,58.0
10/02/2022 11:26:41.000000,1.6,68.0,58.0
10/02/2022 11:30:41.000000,1.2,67.0,58.0
10/02/2022 11:32:41.000000,1.3,67.0,58.0
10/02/2022 11:34:41.000000,1.8,67.0,58.0
10/02/2022 11:36:41.000000,1.6,66.0,58.0
10/02/2022 11:38:41.000000,1.7,66.0,58.0
10/02/2022 11:40:41.000000,1.3,66.0,58.0
10/02/2022 11:42:41.000000,1.4,66.0,58.0
10/02/2022 11:44:41.000000,1.5,67.0,58.0
10/02/2022 11:46:41.000000,1.3,67.0,58.0
10/02/2022 11:48:42.000000,1.5,67.0,58.0
10/02/2022 11:50:42.000000,1.4,67.0,58.0
10/02/2022 11:52:42.000000,1.5,66.0,58.0
10/02/2022 11:56:42.000000,1.4,66.0,58.0
10/02/2022 11:58:42.000000,1.6,66.0,58.0
10/02/2022 12:02:42.000000,1.4,67.0,58.0
10/02/2022 12:04:42.000000,1.6,67.0,58.0
10/02/2022 12:06:42.000000,1.5,67.0,58.0
10/02/2022 12:08:42.000000,1.7,67.0,58.0
10/02/2022 12:10:42.000000,1.7,67.0,58.0
10/02/2022 12:14:42.000000,1.4,68.0,58.0
10/02/2022 12:16:42.000000,1.7,68.0,58.0
10/02/2022 12:18:42.000000,1.6,67.0,58.0
10/02/2022 12:20:42.000000,1.5,67.0,58.0
10/02/2022 12:24:42.000000,2.0,67.0,58.0
10/02/2022 12:26:42.000000,1.6,67.0,58.0
10/02/2022 12:28:42.000000,1.7,67.0,58.0
10/02/2022 12:30:42.000000,1.4,67.0,58.0
10/02/2022 12:34:42.000000,1.4,67.0,58.0
10/02/2022 12:36:42.000000,1.5,67.0,58.0
10/02/2022 12:40:42.000000,1.6,67.0,58.0
10/02/2022 12:44:42.000000,1.6,67.0,58.0
10/02/2022 12:48:42.000000,2.0,66.0,58.0
10/02/2022 12:50:42.000000,2.1,66.0,58.0
10/02/2022 12:52:42.000000,2.0,66.0,58.0
10/02/2022 12:56:42.000000,2.0,66.0,58.0
10/02/2022 12:58:42.000000,1.8,66.0,58.0
10/02/2022 13:02:42.000000,1.7,66.0,58.0
10/02/2022 13:06:42.000000,2.0,66.0,59.0
10/02/2022 13:08:42.000000,2.0,65.0,59.0
10/02/2022 13:10:42.000000,1.9,66.0,59.0
10/02/2022 13:12:42.000000,2.0,66.0,59.0
10/02/2022 13:14:42.000000,1.8,66.0,58.0
10/02/2022 13:16:42.000000,1.9,66.0,59.0
10/02/2022 13:18:42.000000,1.7,66.0,59.0
10/02/2022 13:22:42.000000,1.4,67.0,58.0
10/02/2022 13:24:42.000000,2.0,68.0,58.0
10/02/2022 13:26:42.000000,1.8,68.0,58.0
10/02/2022 13:28:42.000000,1.6,68.0,58.0
10/02/2022 13:30:42.000000,1.8,68.0,58.0
10/02/2022 13:32:42.000000,2.0,67.0,58.0
10/02/2022 13:34:42.000000,1.8,68.0,58.0
10/02/2022 13:36:42.000000,1.5,68.0,58.0
10/02/2022 13:38:42.000000,2.0,68.0,59.0
10/02/2022 13:42:42.000000,1.4,67.0,59.0
10/02/2022 13:44:42.000000,2.0,67.0,59.0
10/02/2022 13:48:43.000000,1.9,66.0,59.0
10/02/2022 13:50:43.000000,2.0,67.0,59.0
10/02/2022 13:52:43.000000,2.1,68.0,58.0
10/02/2022 13:54:43.000000,1.9,68.0,58.0
10/02/2022 13:56:43.000000,2.1,68.0,59.0
10/02/2022 14:00:43.000000,2.2,67.0,59.0
10/02/2022 14:04:43.000000,1.8,68.0,59.0
10/02/2022 14:06:43.000000,2.3,68.0,59.0
10/02/2022 14:08:43.000000,1.8,67.0,59.0
10/02/2022 14:10:43.000000,1.9,67.0,59.0
10/02/2022 14:12:43.000000,1.6,67.0,59.0
10/02/2022 14:14:43.000000,2.0,66.0,59.0
10/02/2022 14:16:43.000000,2.2,68.0,59.0
10/02/2022 14:20:43.000000,1.8,68.0,59.0
10/02/2022 14:22:43.000000,1.6,68.0,59.0
10/02/2022 14:24:43.000000,2.6,68.0,60.0
10/02/2022 14:26:43.000000,2.3,67.0,59.0
10/02/2022 14:30:43.000000,2.1,68.0,59.0
10/02/2022 14:32:43.000000,2.1,67.0,59.0
10/02/2022 14:34:43.000000,1.9,68.0,59.0
10/02/2022 14:36:43.000000,1.8,67.0,60.0
10/02/2022 14:38:43.000000,2.2,66.0,60.0
10/02/2022 14:42:43.000000,2.3,66.0,60.0
10/02/2022 14:44:43.000000,1.8,65.0,60.0
10/02/2022 14:48:47.000000,2.0,64.0,60.0
10/02/2022 14:50:47.000000,2.1,63.0,60.0
10/02/2022 14:52:47.000000,1.4,62.0,61.0
10/02/2022 14:56:47.000000,2.0,63.0,61.0
10/02/2022 14:58:47.000000,1.9,62.0,61.0
10/02/2022 15:00:47.000000,2.0,61.0,61.0
10/02/2022 15:02:47.000000,1.8,60.0,61.0
10/02/2022 15:04:47.000000,1.6,60.0,61.0
10/02/2022 15:06:47.000000,2.0,60.0,61.0
10/02/2022 15:08:47.000000,1.8,60.0,61.0
10/02/2022 15:10:47.000000,2.2,60.0,61.0
10/02/2022 15:12:47.000000,1.9,61.0,61.0
10/02/2022 15:14:47.000000,2.0,61.0,62.0
10/02/2022 15:18:47.000000,2.2,63.0,61.0
10/02/2022 15:22:47.000000,2.0,62.0,62.0
10/02/2022 15:24:47.000000,2.1,63.0,61.0
10/02/2022 15:28:47.000000,2.1,62.0,62.0
10/02/2022 15:30:47.000000,1.7,63.0,62.0
10/02/2022 15:34:47.000000,2.4,63.0,62.0
10/02/2022 15:36:47.000000,1.4,63.0,62.0
10/02/2022 15:40:47.000000,2.2,62.0,62.0
10/02/2022 15:42:47.000000,2.3,61.0,62.0
10/02/2022 15:46:47.000000,2.3,64.0,62.0
10/02/2022 15:48:47.000000,1.7,64.0,63.0
10/02/2022 15:50:47.000000,1.6,63.0,63.0
10/02/2022 15:52:47.000000,1.7,62.0,63.0
10/02/2022 15:56:47.000000,2.3,61.0,63.0
10/02/2022 15:58:47.000000,2.0,61.0,63.0
10/02/2022 16:02:47.000000,2.5,61.0,63.0
10/02/2022 16:06:47.000000,2.6,60.0,64.0
10/02/2022 16:10:47.000000,2.6,60.0,64.0
10/02/2022 16:14:47.000000,2.7,59.0,64.0
