InstrumentName, Melody-Catalpa B
03/20/2020 13:46:22.829000,8.0
03/20/2020 13:48:22.651000,8.8
03/20/2020 13:50:22.801000,9.14
03/20/2020 13:52:22.736000,9.05
03/20/2020 13:54:22.677000,9.0
03/20/2020 13:56:22.893000,7.87
03/20/2020 13:58:22.455000,8.27
03/20/2020 14:00:22.853000,7.46
03/20/2020 14:02:22.661000,8.8
03/20/2020 14:04:22.663000,8.03
03/20/2020 14:06:22.864000,8.37
03/20/2020 14:08:22.661000,8.51
03/20/2020 14:10:22.681000,7.43
03/20/2020 14:12:22.733000,8.24
03/20/2020 14:14:22.833000,8.61
03/20/2020 14:16:22.834000,7.27
03/20/2020 14:18:22.926000,8.95
03/20/2020 14:20:22.837000,9.23
03/20/2020 14:22:22.757000,7.62
03/20/2020 14:24:22.853000,9.64
03/20/2020 14:26:22.623000,7.04
03/20/2020 14:28:22.433000,8.37
03/20/2020 14:30:22.869000,10.42
03/20/2020 14:32:22.925000,9.12
03/20/2020 14:34:22.908000,10.27
03/20/2020 14:36:22.753000,8.18
03/20/2020 14:38:23.289000,9.0
03/20/2020 14:40:22.721000,9.02
03/20/2020 14:42:22.981000,9.52
03/20/2020 14:44:22.408000,8.32
03/20/2020 14:46:22.857000,9.69
03/20/2020 14:48:22.773000,9.67
03/20/2020 14:50:22.848000,9.81
03/20/2020 14:52:22.444000,9.05
03/20/2020 14:54:22.405000,9.39
03/20/2020 14:56:22.674000,9.5
03/20/2020 14:58:22.762000,11.2
03/20/2020 15:00:22.706000,8.49
03/20/2020 15:02:22.758000,10.24
03/20/2020 15:04:22.861000,9.23
03/20/2020 15:06:22.829000,8.96
03/20/2020 15:08:22.431000,10.73
03/20/2020 15:10:22.811000,11.19
03/20/2020 15:12:22.684000,9.95
03/20/2020 15:14:22.651000,10.07
03/20/2020 15:16:22.740000,9.74
03/20/2020 15:18:22.774000,10.31
03/20/2020 15:20:22.784000,10.05
03/20/2020 15:22:22.420000,10.1
03/20/2020 15:24:23.242000,9.54
03/20/2020 15:26:22.470000,10.93
03/20/2020 15:28:22.759000,10.74
03/20/2020 15:30:22.801000,10.83
03/20/2020 15:32:22.471000,12.07
03/20/2020 15:34:22.434000,12.12
03/20/2020 15:36:22.419000,12.33
03/20/2020 15:38:22.807000,11.03
03/20/2020 15:40:23.144000,11.54
03/20/2020 15:42:22.720000,10.23
03/20/2020 15:44:22.546000,12.67
03/20/2020 15:46:22.834000,12.38
03/20/2020 15:48:22.728000,11.32
03/20/2020 15:50:22.667000,12.47
03/20/2020 15:52:22.649000,12.97
03/20/2020 15:54:22.733000,12.88
03/20/2020 15:56:22.851000,13.72
03/20/2020 15:58:22.726000,13.47
03/20/2020 16:00:22.776000,15.02
03/20/2020 16:02:22.775000,16.19
03/20/2020 16:04:22.664000,13.83
03/20/2020 16:06:22.830000,15.43
03/20/2020 16:08:22.672000,15.65
03/20/2020 16:10:22.810000,15.37
03/20/2020 16:12:22.775000,15.02
03/20/2020 16:14:22.427000,14.44
03/20/2020 16:16:22.738000,15.95
03/20/2020 16:18:22.928000,15.86
03/20/2020 16:20:22.771000,18.02
03/20/2020 16:22:22.882000,19.07
03/20/2020 16:24:22.655000,18.58
03/20/2020 16:26:22.451000,17.83
03/20/2020 16:28:22.399000,17.62
03/20/2020 16:30:22.878000,19.17
03/20/2020 16:32:22.413000,20.05
03/20/2020 16:34:22.791000,20.26
03/20/2020 16:36:22.768000,17.93
03/20/2020 16:38:23.119000,19.02
03/20/2020 16:40:22.819000,18.18
03/20/2020 16:42:22.412000,17.0
03/20/2020 16:44:23.432000,15.23
03/20/2020 16:46:22.658000,15.98
03/20/2020 16:48:22.866000,15.95
03/20/2020 16:50:22.835000,16.21
03/20/2020 16:52:22.825000,15.49
03/20/2020 16:54:22.813000,17.97
03/20/2020 16:56:22.629000,15.07
03/20/2020 16:58:22.924000,14.8
03/20/2020 17:00:22.745000,15.36
03/20/2020 17:02:22.615000,12.82
03/20/2020 17:04:22.765000,13.82
03/20/2020 17:06:22.740000,15.25
03/20/2020 17:08:22.756000,16.29
03/20/2020 17:10:22.397000,15.1
03/20/2020 17:12:22.720000,12.9
03/20/2020 17:14:22.902000,11.86
03/20/2020 17:16:22.852000,10.82
03/20/2020 17:18:22.550000,11.07
03/20/2020 17:20:22.439000,11.55
03/20/2020 17:22:22.688000,12.59
03/20/2020 17:24:22.873000,11.66
03/20/2020 17:26:22.492000,13.19
03/20/2020 17:28:22.425000,12.92
03/20/2020 17:30:22.852000,14.79
03/20/2020 17:32:22.755000,13.07
03/20/2020 17:34:22.837000,14.88
03/20/2020 17:36:22.933000,14.31
03/20/2020 17:38:23.016000,16.26
03/20/2020 17:40:22.464000,15.75
03/20/2020 17:42:22.767000,15.4
03/20/2020 17:44:22.379000,15.9
03/20/2020 17:46:22.703000,15.31
03/20/2020 17:48:22.783000,16.23
03/20/2020 17:50:22.657000,15.42
03/20/2020 17:52:22.850000,17.02
03/20/2020 17:54:22.741000,17.17
03/20/2020 17:56:22.657000,16.51
03/20/2020 17:58:22.626000,16.91
03/20/2020 18:00:22.705000,18.93
03/20/2020 18:02:22.623000,19.27
03/20/2020 18:04:22.415000,19.48
03/20/2020 18:06:22.740000,19.05
03/20/2020 18:08:22.779000,17.34
03/20/2020 18:10:22.844000,20.22
03/20/2020 18:12:22.749000,19.14
03/20/2020 18:14:22.852000,16.95
03/20/2020 18:16:22.725000,16.73
03/20/2020 18:18:22.681000,18.39
03/20/2020 18:20:22.655000,18.67
03/20/2020 18:22:22.770000,18.38
03/20/2020 18:24:22.736000,19.45
03/20/2020 18:26:22.748000,19.59
03/20/2020 18:28:22.535000,17.24
03/20/2020 18:30:22.385000,19.49
03/20/2020 18:32:22.716000,20.25
03/20/2020 18:34:22.857000,20.15
03/20/2020 18:36:22.656000,21.69
03/20/2020 18:38:23.383000,17.41
03/20/2020 18:40:22.825000,15.54
03/20/2020 18:42:22.830000,17.6
03/20/2020 18:44:22.724000,16.29
03/20/2020 18:46:22.419000,16.95
03/20/2020 18:48:22.621000,18.71
03/20/2020 18:50:22.791000,17.71
03/20/2020 18:52:22.912000,15.81
03/20/2020 18:54:22.378000,17.53
03/20/2020 18:56:22.661000,17.82
03/20/2020 18:58:22.796000,16.54
03/20/2020 19:00:22.733000,15.21
03/20/2020 19:02:22.733000,15.27
03/20/2020 19:04:22.690000,17.89
03/20/2020 19:06:22.733000,15.6
03/20/2020 19:08:22.755000,16.72
03/20/2020 19:10:22.417000,16.19
03/20/2020 19:12:22.812000,17.07
03/20/2020 19:14:22.653000,16.25
03/20/2020 19:16:22.614000,16.88
03/20/2020 19:18:22.718000,16.71
03/20/2020 19:20:22.764000,17.63
03/20/2020 19:22:22.381000,17.14
03/20/2020 19:24:22.831000,16.52
03/20/2020 19:26:22.781000,15.12
03/20/2020 19:28:22.666000,16.63
03/20/2020 19:30:22.715000,16.21
03/20/2020 19:32:22.805000,16.39
03/20/2020 19:34:22.407000,15.98
03/20/2020 19:36:22.392000,16.21
03/20/2020 19:38:23.177000,14.67
03/20/2020 19:40:22.373000,14.95
03/20/2020 19:42:23.105000,14.25
03/20/2020 19:44:22.709000,14.75
03/20/2020 19:46:22.814000,15.72
03/20/2020 19:48:22.868000,16.62
03/20/2020 19:50:22.856000,14.32
03/20/2020 19:52:22.776000,13.97
03/20/2020 19:54:22.673000,15.15
03/20/2020 19:56:22.527000,15.93
03/20/2020 19:58:22.819000,15.16
03/20/2020 20:00:22.650000,13.68
03/20/2020 20:02:22.717000,15.39
03/20/2020 20:04:22.733000,15.64
03/20/2020 20:06:22.745000,15.26
03/20/2020 20:08:22.439000,15.58
03/20/2020 20:10:22.815000,15.79
03/20/2020 20:12:22.753000,15.47
03/20/2020 20:14:22.827000,15.73
03/20/2020 20:16:22.827000,15.71
03/20/2020 20:18:22.754000,15.82
03/20/2020 20:20:22.449000,15.19
03/20/2020 20:22:22.711000,15.64
03/20/2020 20:24:22.816000,16.95
03/20/2020 20:26:22.392000,16.73
03/20/2020 20:28:22.604000,16.0
03/20/2020 20:30:22.398000,15.04
03/20/2020 20:32:22.627000,15.46
03/20/2020 20:34:22.706000,15.29
03/20/2020 20:36:22.770000,13.97
03/20/2020 20:38:22.828000,14.62
03/20/2020 20:40:22.713000,14.63
03/20/2020 20:42:22.681000,13.63
03/20/2020 20:44:22.624000,12.68
03/20/2020 20:46:22.436000,14.07
03/20/2020 20:48:22.697000,13.05
03/20/2020 20:50:22.364000,13.37
03/20/2020 20:52:22.865000,12.31
03/20/2020 20:54:22.780000,11.78
03/20/2020 20:56:22.792000,12.46
03/20/2020 20:58:22.821000,12.12
03/20/2020 21:00:22.770000,12.81
03/20/2020 21:02:22.801000,12.81
03/20/2020 21:04:22.644000,12.55
03/20/2020 21:06:24.551000,13.03
03/20/2020 21:10:22.598000,13.22
03/20/2020 21:12:22.698000,11.88
03/20/2020 21:14:22.688000,12.37
03/20/2020 21:16:22.714000,12.83
03/20/2020 21:18:22.819000,13.38
03/20/2020 21:20:22.690000,13.4
03/20/2020 21:22:22.766000,12.62
03/20/2020 21:24:22.801000,12.8
03/20/2020 21:26:22.768000,12.59
03/20/2020 21:28:22.773000,13.45
03/20/2020 21:30:22.710000,14.2
03/20/2020 21:32:22.356000,11.88
03/20/2020 21:34:23.007000,12.51
03/20/2020 21:36:22.761000,13.0
03/20/2020 21:38:23.368000,14.12
03/20/2020 21:40:22.838000,13.51
03/20/2020 21:42:22.634000,13.8
03/20/2020 21:44:22.899000,14.33
03/20/2020 21:46:22.842000,14.16
03/20/2020 21:48:22.850000,14.84
03/20/2020 21:50:22.601000,14.76
03/20/2020 21:52:22.607000,13.44
03/20/2020 21:54:22.761000,14.26
03/20/2020 21:56:22.829000,13.73
03/20/2020 21:58:22.385000,15.33
03/20/2020 22:00:22.685000,14.61
03/20/2020 22:02:22.726000,14.93
03/20/2020 22:04:22.753000,14.53
03/20/2020 22:06:22.361000,14.12
03/20/2020 22:08:22.797000,14.13
03/20/2020 22:10:22.604000,14.88
03/20/2020 22:12:22.928000,14.02
03/20/2020 22:14:22.675000,13.93
03/20/2020 22:16:22.732000,13.2
03/20/2020 22:20:22.583000,13.76
03/20/2020 22:22:22.609000,15.0
03/20/2020 22:24:22.607000,14.91
03/20/2020 22:26:22.764000,14.66
03/20/2020 22:28:22.372000,15.12
03/20/2020 22:30:22.803000,13.5
03/20/2020 22:32:22.887000,15.64
03/20/2020 22:34:22.371000,15.64
03/20/2020 22:36:22.393000,13.81
03/20/2020 22:38:23.038000,13.19
03/20/2020 22:40:22.760000,14.81
03/20/2020 22:42:22.723000,14.42
03/20/2020 22:44:22.795000,14.53
03/20/2020 22:46:22.672000,13.62
03/20/2020 22:48:22.708000,13.1
03/20/2020 22:50:22.770000,13.67
03/20/2020 22:52:22.365000,14.08
03/20/2020 22:54:22.800000,14.31
03/20/2020 22:56:22.381000,13.98
03/20/2020 22:58:22.599000,16.93
03/20/2020 23:00:22.708000,14.41
03/20/2020 23:02:23.009000,15.07
03/20/2020 23:04:22.689000,12.91
03/20/2020 23:06:22.813000,14.54
03/20/2020 23:08:22.654000,14.14
03/20/2020 23:10:22.403000,15.54
03/20/2020 23:12:22.403000,15.14
03/20/2020 23:14:22.383000,16.34
03/20/2020 23:16:22.705000,15.56
03/20/2020 23:18:22.742000,16.0
03/20/2020 23:20:22.582000,14.68
03/20/2020 23:22:22.873000,14.0
03/20/2020 23:24:22.693000,16.08
03/20/2020 23:26:22.703000,14.49
03/20/2020 23:28:22.634000,14.11
03/20/2020 23:30:22.588000,13.98
03/20/2020 23:32:22.378000,14.81
03/20/2020 23:34:22.801000,14.17
03/20/2020 23:36:22.369000,14.53
03/20/2020 23:38:23.032000,15.48
03/20/2020 23:40:22.396000,14.14
03/20/2020 23:42:22.838000,14.52
03/20/2020 23:44:22.373000,13.91
03/20/2020 23:46:22.630000,14.24
03/20/2020 23:48:22.837000,13.26
03/20/2020 23:50:22.798000,13.97
03/20/2020 23:52:22.568000,14.83
03/20/2020 23:54:22.586000,15.93
03/20/2020 23:56:22.428000,14.09
03/20/2020 23:58:22.582000,16.53
03/21/2020 00:00:22.770000,17.33
03/21/2020 00:02:22.732000,15.51
03/21/2020 00:04:22.597000,16.19
03/21/2020 00:06:22.827000,15.22
03/21/2020 00:08:22.576000,15.59
03/21/2020 00:10:22.660000,14.11
03/21/2020 00:12:22.781000,15.39
03/21/2020 00:14:22.382000,15.27
03/21/2020 00:16:22.663000,15.32
03/21/2020 00:18:22.688000,15.57
03/21/2020 00:20:22.719000,14.7
03/21/2020 00:22:22.329000,14.14
03/21/2020 00:24:22.353000,14.83
03/21/2020 00:26:22.758000,15.53
03/21/2020 00:28:22.787000,15.41
03/21/2020 00:30:22.562000,15.39
03/21/2020 00:32:22.415000,14.51
03/21/2020 00:34:22.703000,13.68
03/21/2020 00:36:23.020000,13.48
03/21/2020 00:38:23.111000,15.07
03/21/2020 00:40:22.581000,14.72
03/21/2020 00:42:23.100000,14.95
03/21/2020 00:44:22.784000,14.31
03/21/2020 00:46:22.358000,13.96
03/21/2020 00:48:22.815000,15.42
03/21/2020 00:50:22.691000,15.55
03/21/2020 00:52:22.371000,16.47
03/21/2020 00:54:22.627000,17.41
03/21/2020 00:56:22.674000,15.33
03/21/2020 00:58:22.591000,15.42
03/21/2020 01:00:22.338000,15.83
03/21/2020 01:02:22.367000,17.2
03/21/2020 01:04:22.696000,17.27
03/21/2020 01:06:22.777000,17.47
03/21/2020 01:08:22.820000,19.41
03/21/2020 01:10:22.801000,17.23
03/21/2020 01:12:22.851000,15.37
03/21/2020 01:14:22.807000,16.58
03/21/2020 01:16:22.379000,15.66
03/21/2020 01:18:22.737000,15.79
03/21/2020 01:20:22.778000,17.21
03/21/2020 01:22:22.504000,18.0
03/21/2020 01:24:22.858000,17.41
03/21/2020 01:26:22.628000,17.09
03/21/2020 01:28:22.678000,17.16
03/21/2020 01:30:22.605000,19.76
03/21/2020 01:32:22.727000,16.97
03/21/2020 01:34:22.582000,18.07
03/21/2020 01:36:22.676000,19.67
03/21/2020 01:38:23.113000,19.23
03/21/2020 01:40:22.672000,19.76
03/21/2020 01:42:22.757000,20.1
03/21/2020 01:44:22.720000,18.45
03/21/2020 01:46:22.739000,18.95
03/21/2020 01:48:22.662000,19.53
03/21/2020 01:50:22.600000,20.12
03/21/2020 01:52:22.858000,19.37
03/21/2020 01:54:22.824000,19.89
03/21/2020 01:56:22.732000,34.33
03/21/2020 02:04:22.382000,20.39
03/21/2020 02:06:22.858000,20.8
03/21/2020 02:08:22.368000,20.9
03/21/2020 02:10:22.598000,23.07
03/21/2020 02:12:22.679000,22.36
03/21/2020 02:16:22.583000,21.05
03/21/2020 02:18:22.573000,20.42
03/21/2020 02:22:22.642000,20.5
03/21/2020 02:24:22.710000,22.16
03/21/2020 02:26:22.808000,23.25
03/21/2020 03:28:22.568000,27.84
03/21/2020 03:30:22.332000,25.79
03/21/2020 03:32:22.317000,26.4
03/21/2020 03:34:22.767000,27.14
03/21/2020 03:36:22.327000,27.13
03/21/2020 03:38:23.077000,28.46
03/21/2020 03:40:22.671000,28.07
03/21/2020 03:42:22.541000,29.33
03/21/2020 03:44:22.676000,29.09
03/21/2020 03:46:22.720000,29.16
03/21/2020 03:48:22.575000,28.91
03/21/2020 03:50:22.810000,29.29
03/21/2020 03:52:22.770000,29.65
03/21/2020 03:54:22.717000,27.0
03/21/2020 03:56:22.604000,26.02
03/21/2020 03:58:22.642000,24.78
03/21/2020 04:00:22.946000,23.11
03/21/2020 04:02:22.714000,24.27
03/21/2020 04:04:22.734000,25.25
03/21/2020 04:06:22.534000,24.0
03/21/2020 04:08:22.559000,22.64
03/21/2020 04:10:22.805000,22.49
03/21/2020 04:12:22.629000,22.36
03/21/2020 04:14:22.347000,23.41
03/21/2020 04:16:22.743000,24.4
03/21/2020 04:18:22.745000,22.4
03/21/2020 04:20:22.310000,24.48
03/21/2020 04:22:22.803000,24.8
03/21/2020 04:24:22.755000,24.07
03/21/2020 04:26:22.547000,22.98
03/21/2020 04:28:22.422000,22.45
03/21/2020 04:30:22.714000,25.78
03/21/2020 04:32:22.664000,24.71
03/21/2020 04:34:22.725000,25.12
03/21/2020 04:36:22.642000,30.32
03/21/2020 04:38:22.748000,27.22
03/21/2020 04:40:22.337000,29.19
03/21/2020 04:42:22.696000,27.46
03/21/2020 04:44:22.768000,27.83
03/21/2020 04:46:22.654000,27.28
03/21/2020 04:48:22.689000,25.8
03/21/2020 04:50:22.634000,26.38
03/21/2020 04:52:22.730000,28.11
03/21/2020 04:54:22.541000,29.47
03/21/2020 04:56:22.359000,26.05
03/21/2020 05:00:22.734000,29.4
03/21/2020 05:02:22.641000,27.74
03/21/2020 05:04:22.794000,26.22
03/21/2020 05:06:22.741000,29.3
03/21/2020 05:08:22.641000,26.16
03/21/2020 05:10:22.335000,27.82
03/21/2020 05:12:22.323000,30.11
03/21/2020 05:14:22.649000,30.0
03/21/2020 05:16:22.547000,29.95
03/21/2020 05:18:22.815000,30.47
03/21/2020 05:20:22.736000,29.34
03/21/2020 05:22:22.630000,30.17
03/21/2020 05:24:22.318000,31.43
03/21/2020 05:26:22.853000,30.11
03/21/2020 05:28:22.761000,30.12
03/21/2020 05:30:22.294000,28.51
03/21/2020 05:32:22.676000,28.47
03/21/2020 05:34:22.570000,27.09
03/21/2020 05:36:22.561000,29.53
03/21/2020 05:38:22.758000,27.78
03/21/2020 05:40:22.298000,29.05
03/21/2020 05:42:22.624000,28.37
03/21/2020 05:44:22.842000,29.05
03/21/2020 05:46:22.790000,28.23
03/21/2020 05:48:22.626000,27.0
03/21/2020 05:50:22.642000,30.3
03/21/2020 05:52:22.676000,29.36
03/21/2020 05:54:22.702000,30.57
03/21/2020 05:56:22.349000,27.02
03/21/2020 05:58:22.299000,28.81
03/21/2020 06:00:22.772000,28.19
03/21/2020 06:02:22.645000,28.1
03/21/2020 06:04:22.655000,27.98
03/21/2020 06:06:22.660000,28.92
03/21/2020 06:08:22.538000,25.96
03/21/2020 06:10:22.747000,28.67
03/21/2020 06:12:22.531000,27.97
03/21/2020 06:14:22.743000,28.02
03/21/2020 06:16:22.539000,27.18
03/21/2020 06:18:22.712000,28.66
03/21/2020 06:20:22.551000,28.57
03/21/2020 06:22:22.531000,29.31
03/21/2020 06:24:22.658000,30.38
03/21/2020 06:26:22.295000,31.24
03/21/2020 06:28:22.610000,29.95
03/21/2020 06:30:23.029000,30.03
03/21/2020 06:32:22.649000,28.51
03/21/2020 06:34:22.331000,29.55
03/21/2020 06:36:22.284000,28.1
03/21/2020 06:38:22.999000,29.08
03/21/2020 06:40:22.743000,29.37
03/21/2020 06:42:22.727000,28.91
03/21/2020 06:44:22.654000,28.58
03/21/2020 06:46:22.524000,31.12
03/21/2020 06:48:22.304000,29.05
03/21/2020 06:50:22.655000,27.95
03/21/2020 06:52:22.302000,28.9
03/21/2020 06:54:22.279000,28.59
03/21/2020 06:56:22.644000,30.1
03/21/2020 06:58:22.552000,29.28
03/21/2020 07:00:22.603000,27.18
03/21/2020 07:02:22.639000,25.4
03/21/2020 07:04:22.716000,28.29
03/21/2020 07:06:22.778000,30.5
03/21/2020 07:08:22.495000,27.33
03/21/2020 07:10:22.434000,29.58
03/21/2020 07:12:22.741000,28.49
03/21/2020 07:14:22.607000,26.31
03/21/2020 07:16:22.545000,27.43
03/21/2020 07:18:22.300000,27.29
03/21/2020 07:20:22.742000,27.64
03/21/2020 07:22:22.775000,27.85
03/21/2020 07:24:22.686000,28.6
03/21/2020 07:26:22.312000,28.82
03/21/2020 07:28:22.684000,29.48
03/21/2020 07:30:22.329000,29.23
03/21/2020 07:32:22.533000,30.69
03/21/2020 07:34:22.634000,29.23
03/21/2020 07:36:22.663000,27.34
03/21/2020 07:38:22.857000,27.02
03/21/2020 07:40:22.634000,28.26
03/21/2020 07:42:22.632000,30.3
03/21/2020 07:44:22.774000,27.42
03/21/2020 07:46:22.697000,30.92
03/21/2020 07:48:22.682000,28.68
03/21/2020 07:50:22.270000,29.73
03/21/2020 07:52:22.296000,28.27
03/21/2020 07:54:22.674000,29.05
03/21/2020 07:56:22.283000,28.78
03/21/2020 07:58:22.725000,31.69
03/21/2020 08:00:22.627000,29.95
03/21/2020 08:02:22.296000,31.43
03/21/2020 08:04:22.738000,30.47
03/21/2020 08:06:22.679000,31.55
03/21/2020 08:40:23.472000,32.26
03/21/2020 08:42:23.612000,31.68
03/21/2020 08:44:23.631000,30.11
03/21/2020 08:46:23.512000,32.47
03/21/2020 08:48:23.614000,30.37
03/21/2020 08:50:23.305000,30.52
03/21/2020 08:52:23.652000,30.74
03/21/2020 08:54:23.500000,35.87
03/21/2020 08:56:23.542000,31.24
03/21/2020 08:58:23.327000,33.56
03/21/2020 09:00:23.611000,34.91
03/21/2020 09:02:23.633000,36.34
03/21/2020 09:04:23.622000,34.82
03/21/2020 09:06:23.630000,33.0
03/21/2020 09:08:23.276000,31.17
03/21/2020 09:10:23.529000,33.55
03/21/2020 09:12:23.604000,33.89
03/21/2020 09:14:23.599000,33.54
03/21/2020 09:16:23.663000,33.15
03/21/2020 09:18:23.604000,32.88
03/21/2020 09:20:23.756000,31.76
03/21/2020 09:22:23.332000,33.7
03/21/2020 09:24:23.302000,33.57
03/21/2020 09:26:23.821000,31.64
03/21/2020 09:28:23.659000,30.82
03/21/2020 09:30:23.266000,30.39
03/21/2020 09:32:23.477000,32.12
03/21/2020 09:34:23.593000,33.07
03/21/2020 09:36:23.500000,30.38
03/21/2020 09:38:23.526000,30.44
03/21/2020 09:40:23.795000,30.32
03/21/2020 09:42:23.542000,29.82
03/21/2020 09:44:23.656000,30.58
03/21/2020 09:46:23.729000,28.63
03/21/2020 09:48:23.744000,28.29
03/21/2020 09:50:23.476000,30.12
03/21/2020 09:52:23.660000,29.89
03/21/2020 09:54:23.599000,28.02
03/21/2020 09:56:23.616000,30.78
03/21/2020 09:58:23.533000,29.81
03/21/2020 10:00:23.724000,29.88
03/21/2020 10:02:23.700000,29.86
03/21/2020 10:04:23.748000,29.89
03/21/2020 10:06:23.717000,28.3
03/21/2020 10:08:23.262000,28.12
03/21/2020 10:10:23.727000,30.22
03/21/2020 10:12:23.477000,31.38
03/21/2020 10:14:23.591000,30.54
03/21/2020 10:16:23.609000,26.86
03/21/2020 10:18:23.599000,29.1
03/21/2020 10:20:23.501000,28.89
03/21/2020 10:22:23.492000,29.65
03/21/2020 10:24:23.646000,31.32
03/21/2020 10:26:24.144000,30.53
03/21/2020 10:28:23.246000,29.26
03/21/2020 10:30:23.487000,30.43
03/21/2020 10:32:23.527000,30.97
03/21/2020 10:34:23.292000,31.77
03/21/2020 10:36:23.269000,30.29
03/21/2020 10:38:23.597000,32.29
03/21/2020 10:40:23.629000,32.12
03/21/2020 10:42:23.653000,31.19
03/21/2020 10:44:23.595000,33.25
03/21/2020 10:46:23.701000,32.55
03/21/2020 10:48:23.719000,30.93
03/21/2020 10:50:23.587000,31.91
03/21/2020 10:52:23.278000,32.88
03/21/2020 10:54:23.494000,32.0
03/21/2020 10:56:23.268000,33.14
03/21/2020 10:58:23.654000,34.76
03/21/2020 11:00:23.582000,31.02
03/21/2020 11:02:23.620000,33.63
03/21/2020 11:04:23.486000,33.73
03/21/2020 11:06:23.271000,32.95
03/21/2020 11:08:23.476000,31.33
03/21/2020 11:10:23.636000,29.11
03/21/2020 11:12:23.728000,35.27
03/21/2020 11:14:23.596000,35.05
03/21/2020 11:16:23.291000,33.14
03/21/2020 11:18:23.240000,32.02
03/21/2020 11:20:23.658000,32.42
03/21/2020 11:22:23.693000,33.03
03/21/2020 11:24:23.718000,31.62
03/21/2020 11:26:23.586000,31.75
03/21/2020 11:28:23.600000,30.58
03/21/2020 11:30:23.579000,30.73
03/21/2020 11:32:23.475000,31.64
03/21/2020 11:34:23.508000,30.67
03/21/2020 11:36:23.723000,36.42
03/21/2020 11:38:23.472000,32.88
03/21/2020 11:40:23.994000,31.7
03/21/2020 11:42:23.583000,31.23
03/21/2020 11:44:23.278000,32.78
03/21/2020 11:46:23.711000,34.52
03/21/2020 11:48:23.585000,32.78
03/21/2020 11:50:23.576000,34.22
03/21/2020 11:52:23.579000,32.47
03/21/2020 11:54:23.524000,36.55
03/21/2020 11:56:23.534000,34.74
03/21/2020 11:58:23.494000,34.79
03/21/2020 12:00:23.648000,34.34
03/21/2020 12:02:23.469000,33.11
03/21/2020 12:04:23.578000,34.21
03/21/2020 12:06:23.640000,36.51
03/21/2020 12:08:23.278000,33.61
03/21/2020 12:10:23.636000,34.88
03/21/2020 12:12:23.534000,34.87
03/21/2020 12:14:23.587000,32.84
03/21/2020 12:16:23.238000,34.24
03/21/2020 12:18:23.257000,35.05
03/21/2020 12:20:23.656000,33.11
03/21/2020 12:22:23.290000,35.83
03/21/2020 12:24:23.538000,33.51
03/21/2020 12:26:23.277000,36.49
03/21/2020 12:28:23.473000,35.2
03/21/2020 12:30:23.701000,35.81
03/21/2020 12:32:23.934000,36.42
03/21/2020 12:34:23.483000,36.68
03/21/2020 12:36:23.625000,35.88
03/21/2020 12:38:23.243000,35.69
03/21/2020 12:40:23.896000,38.53
03/21/2020 12:42:23.239000,39.48
03/21/2020 12:44:23.615000,38.4
03/21/2020 12:46:23.247000,40.2
03/21/2020 12:48:23.469000,35.98
03/21/2020 12:50:23.655000,38.69
03/21/2020 12:52:23.602000,37.23
03/21/2020 12:54:23.576000,38.83
03/21/2020 12:56:23.241000,38.05
03/21/2020 12:58:23.450000,37.82
03/21/2020 13:00:23.572000,35.86
03/21/2020 13:02:23.469000,37.43
03/21/2020 13:04:23.673000,35.31
03/21/2020 13:06:23.602000,36.27
03/21/2020 13:08:23.567000,34.72
03/21/2020 13:10:23.231000,31.69
03/21/2020 13:12:23.585000,34.45
03/21/2020 13:14:23.733000,32.23
03/21/2020 13:16:23.578000,31.79
03/21/2020 13:18:23.580000,30.82
03/21/2020 13:20:23.448000,29.98
03/21/2020 13:22:23.565000,32.66
03/21/2020 13:24:23.635000,32.52
03/21/2020 13:26:23.574000,28.81
03/21/2020 13:28:23.242000,31.82
03/21/2020 13:30:23.671000,29.64
03/21/2020 13:32:23.336000,31.81
03/21/2020 13:34:23.277000,31.36
03/21/2020 13:36:23.617000,30.95
03/21/2020 13:38:23.247000,29.89
03/21/2020 13:40:24.130000,33.3
03/21/2020 13:42:23.675000,32.78
03/21/2020 13:44:23.720000,32.05
03/21/2020 13:46:23.669000,29.71
03/21/2020 13:48:23.623000,32.37
03/21/2020 13:50:23.585000,34.83
03/21/2020 13:52:23.470000,32.78
03/21/2020 13:54:23.571000,33.02
03/21/2020 13:56:23.339000,34.47
03/21/2020 13:58:23.672000,36.84
03/21/2020 14:00:23.809000,34.04
03/21/2020 14:02:23.461000,34.31
03/21/2020 14:04:23.265000,37.81
03/21/2020 14:06:23.697000,34.32
03/21/2020 14:08:23.637000,34.11
03/21/2020 14:10:23.586000,34.15
03/21/2020 14:12:23.629000,34.38
03/21/2020 14:14:23.272000,35.42
03/21/2020 14:16:23.581000,34.26
03/21/2020 14:18:23.657000,35.05
03/21/2020 14:20:23.629000,33.81
03/21/2020 14:22:23.554000,35.33
03/21/2020 14:24:23.247000,35.17
03/21/2020 14:26:23.255000,34.57
03/21/2020 14:28:23.723000,31.67
03/21/2020 14:30:23.217000,34.62
03/21/2020 14:32:23.458000,32.98
03/21/2020 14:34:23.684000,34.67
03/21/2020 14:36:23.206000,35.62
03/21/2020 14:38:23.260000,34.73
03/21/2020 14:40:23.674000,32.09
03/21/2020 14:42:23.484000,32.93
03/21/2020 14:44:23.693000,36.62
03/21/2020 14:46:23.632000,36.47
