InstrumentName, ADGWF7NQ_3.3
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcMass_Cal,pm2_5ConcNum,relHumid,temperature
07/29/2021 09:09:21,20.313885,23.705883,29.117647,15.0,27.969412,21.0,,29.066469,34.612038,25.122833
07/29/2021 09:12:53,22.30456,25.764706,30.282349,16.470589,28.918823,22.941177,,30.172352,34.792095,25.080109
07/29/2021 09:16:25,20.829567,27.000002,29.986191,15.523809,28.639048,22.238096,,29.88381,34.996567,25.040054
07/29/2021 09:19:57,20.890736,27.142859,29.184763,15.285714,27.652384,22.57143,,29.030954,34.979782,24.99733
07/29/2021 09:23:28,21.142616,27.714287,30.009523,15.333334,28.448572,22.857143,,29.869526,35.280384,24.91188
07/29/2021 09:27:00,23.564558,25.352942,28.895296,15.411765,27.448235,22.705883,,28.775881,35.616081,24.839783
07/29/2021 09:30:32,23.178204,27.588236,30.177649,16.117647,28.70706,22.764706,,30.04353,35.748837,24.81308
07/29/2021 09:34:04,17.455101,23.941177,29.50588,16.352942,28.1,22.0,,29.438234,35.533684,24.743645
07/29/2021 09:37:36,19.498169,26.831324,27.752651,14.481927,26.356867,20.759035,,27.574217,35.680172,24.743645
07/29/2021 09:41:08,23.547699,25.761906,29.76524,15.666668,28.407621,21.380955,,29.622858,35.835812,24.70092
07/29/2021 09:44:39,21.504108,24.857143,28.245716,14.428572,26.829525,21.809525,,28.145716,35.518425,24.70092
07/29/2021 09:48:11,23.899685,24.705883,27.042351,14.294118,25.777647,20.294117,,26.906471,35.295643,24.70092
07/29/2021 09:51:43,28.481638,22.941177,27.854116,13.823529,26.615294,19.588236,,27.75647,35.18578,24.714272
07/29/2021 09:55:15,26.622568,23.666668,25.275238,13.190477,23.942858,19.619049,,25.170477,35.490959,24.687569
07/29/2021 09:58:47,22.543835,17.294117,21.30353,10.705882,20.36647,14.882353,,21.23353,35.291065,24.783707
07/29/2021 10:02:19,18.340384,14.470589,15.471764,7.0,14.757648,10.529411,,15.402352,35.208668,24.81308
07/29/2021 10:05:51,18.265337,11.764706,15.127059,7.058824,14.405882,10.294118,,15.074119,35.399406,24.882507
07/29/2021 10:09:22,19.141644,10.764706,14.272353,6.470588,13.617647,9.529411,,14.232353,35.396355,24.970627
07/29/2021 10:12:54,19.089102,11.117647,12.757647,5.235294,12.225883,8.0,,12.71353,35.606926,24.99733
07/29/2021 10:16:26,18.667179,9.470589,13.601766,5.294117,13.024706,8.470589,,13.567058,35.857174,25.053406
07/29/2021 10:19:58,19.584791,11.647058,13.877647,6.235294,13.212941,8.764706,,13.810588,36.128788,25.066757
07/29/2021 10:23:30,17.113344,11.058824,13.683529,5.705883,13.08353,9.0,,13.622941,36.154728,25.066757
07/29/2021 10:27:02,19.644554,13.176471,14.938235,6.941176,14.315294,10.176471,,14.868823,36.067749,25.040054
07/29/2021 10:30:34,20.696045,9.705882,12.956471,5.705883,12.33294,8.470589,,12.904118,36.639965,25.010681
07/29/2021 10:34:06,14.234227,11.117647,12.529412,5.294117,11.848824,8.941176,,12.471177,36.690319,25.024033
07/29/2021 10:37:37,14.869281,10.529411,12.228235,4.764706,11.777646,7.529412,,12.165882,36.456856,25.010681
07/29/2021 10:41:09,10.090775,10.823529,11.777646,5.235294,11.267058,7.941176,,11.70647,36.508736,25.053406
07/29/2021 10:44:41,15.148388,8.588235,10.698823,4.470588,10.222353,6.470588,,10.650001,36.398872,25.053406
07/29/2021 10:48:13,15.706772,8.411765,10.795882,4.294117,10.395294,6.529412,,10.757058,36.765087,25.040054
07/29/2021 10:51:45,13.638242,8.352942,10.129412,3.941176,9.700001,5.705883,,10.090589,36.40345,24.983978
07/29/2021 10:55:16,17.397568,6.647059,9.327059,3.0,8.93,5.0,,9.300589,37.254902,25.010681
07/29/2021 10:58:48,15.639015,7.176471,10.158235,4.235294,9.77647,5.705883,,10.120001,37.19997,24.970627
07/29/2021 11:02:20,13.018953,8.647058,10.317058,4.058824,9.859412,6.058824,,10.280588,36.942093,24.970627
07/29/2021 11:05:52,15.014101,8.0,10.132942,4.0,9.762353,5.588235,,10.105884,37.085526,24.941254
07/29/2021 11:09:24,15.991615,7.294117,10.095881,3.705882,9.655882,5.764706,,10.061765,37.112991,24.954605
07/29/2021 11:12:56,13.415169,10.373493,10.676627,4.0,10.181445,6.277108,,10.575663,37.122147,24.925232
07/29/2021 11:16:27,16.891956,9.0,10.597058,3.764706,10.09,6.529412,,10.525882,37.170979,24.91188
07/29/2021 11:19:59,14.860484,8.705882,10.465294,4.235294,10.05353,6.0,,10.395882,37.459373,24.855804
07/29/2021 11:23:31,11.801546,9.588235,10.312354,4.235294,9.835294,6.176471,,10.244117,37.503624,24.826431
07/29/2021 11:27:03,18.716446,8.235294,9.945883,4.235294,9.517059,6.294117,,9.891765,38.121613,24.757004
07/29/2021 11:30:35,18.485224,8.277108,10.205059,4.0,9.896145,5.481927,,10.152289,38.290989,24.727623
07/29/2021 11:34:07,16.959299,6.647059,9.75647,4.0,9.41,5.0,,9.721176,38.17197,24.631493
07/29/2021 11:37:38,18.690104,9.764706,11.252941,4.0,10.730589,6.529412,,11.195293,38.472572,24.588768
07/29/2021 11:41:10,19.867329,8.882353,11.272942,4.235294,10.787646,6.705883,,11.237059,38.67094,24.476616
07/29/2021 11:44:42,23.791304,5.941176,8.594118,3.0,8.298236,4.705883,,8.55353,39.200428,24.391167
07/29/2021 11:48:14,22.733824,6.647059,8.571176,2.705882,8.138823,4.705883,,8.547058,39.598686,24.351112
07/29/2021 11:51:46,24.568583,8.647058,9.051765,3.235294,8.630589,5.764706,,8.967648,39.891663,24.321739
07/29/2021 11:55:18,25.208637,7.882353,9.453529,3.411765,9.034119,5.176471,,9.39,39.905396,24.335091
07/29/2021 11:58:50,27.576651,9.588235,12.06647,5.176471,11.569411,7.411765,,12.005882,40.134281,24.308388
07/29/2021 12:02:22,26.360359,9.411765,9.735882,3.0,9.201177,5.764706,,9.63647,40.254826,24.292366
07/29/2021 12:05:53,25.964592,10.176471,10.254706,3.705882,9.775293,6.235294,,10.200588,40.314335,24.276344
07/29/2021 12:09:26,26.351967,7.941176,8.974117,3.294118,8.552941,5.294117,,8.928824,40.332645,24.321739
07/29/2021 12:12:57,29.726879,10.235294,9.445883,3.235294,8.921765,5.470588,,9.346472,40.662243,24.308388
07/29/2021 12:16:29,27.944757,10.058824,9.782941,3.470588,9.335294,6.176471,,9.66,40.601204,24.321739
07/29/2021 12:20:01,25.999416,5.647059,7.464706,1.823529,7.140588,3.294118,,7.417058,40.863659,24.377815
07/29/2021 12:23:36,23.776268,6.294117,8.191175,2.470588,7.902941,4.235294,,8.134118,41.177998,24.433891
07/29/2021 12:27:08,25.916729,5.588235,6.756471,1.705882,6.440588,3.470588,,6.707647,41.678493,24.519341
07/29/2021 12:30:40,22.258436,13.235294,10.52,3.470588,10.007647,7.647059,,10.395882,41.058975,24.588768
07/29/2021 12:34:12,17.853338,5.352941,7.870588,2.470588,7.595882,3.941176,,7.825294,41.077286,24.631493
07/29/2021 12:37:44,17.736471,5.117647,6.722353,2.0,6.421764,3.235294,,6.66,40.840771,24.602119
07/29/2021 12:41:16,20.907774,6.352941,7.694118,2.235294,7.364706,3.705882,,7.641176,41.014725,24.631493
07/29/2021 12:44:49,17.129864,6.619048,7.500476,2.476191,7.100001,4.190476,,7.455238,41.046768,24.70092
07/29/2021 12:48:21,18.958345,8.904762,9.384286,3.047619,8.952858,5.238095,,9.301429,41.055923,24.770355
07/29/2021 12:51:53,20.468971,9.333334,8.941905,2.761905,8.576191,4.761905,,8.835238,41.283283,24.81308
07/29/2021 12:55:26,21.265799,5.428572,7.126191,2.238095,6.768095,3.476191,,7.077143,41.275654,24.869156
07/29/2021 12:58:58,22.268948,6.380952,7.631905,2.285714,7.258572,4.0,,7.590952,42.026398,24.99733
07/29/2021 13:02:30,15.708958,7.476191,8.211429,3.0,7.880953,3.761905,,8.149049,40.657665,25.165558
07/29/2021 13:06:02,15.939764,10.52381,8.895238,3.238096,8.414762,5.238095,,8.81,40.138859,25.360497
07/29/2021 13:09:34,13.140691,7.764706,7.627059,2.941176,7.385882,4.411765,,7.567647,39.893188,25.472649
07/29/2021 13:13:07,12.02984,8.619048,9.144286,3.476191,8.782859,4.952381,,9.078572,39.233997,25.630196
07/29/2021 13:16:39,14.8551,9.190476,9.490952,3.476191,9.049524,5.047619,,9.423333,39.298084,25.755707
07/29/2021 13:20:11,15.008612,6.571429,7.803334,2.476191,7.44381,3.952381,,7.759524,39.156178,25.923935
07/29/2021 13:23:43,13.690165,5.952381,7.76,2.047619,7.383334,4.714286,,7.706667,38.744183,26.092163
07/29/2021 13:27:16,14.118658,11.761906,8.84143,2.809524,8.340477,5.619048,,8.7,38.973068,26.193634
07/29/2021 13:30:48,16.324184,7.476191,7.670952,2.285714,7.321428,3.761905,,7.594762,38.664837,26.305794
07/29/2021 13:34:20,10.484394,9.285715,8.545238,2.761905,8.204287,4.285715,,8.521428,38.309299,26.417946
07/29/2021 13:37:52,12.32426,8.857143,9.621428,3.52381,9.204287,5.285715,,9.540954,38.094147,26.487373
07/29/2021 13:41:25,11.487023,6.666667,6.936666,2.0,6.665715,3.047619,,6.877619,38.011749,26.543449
07/29/2021 13:44:57,10.225115,8.904762,8.864762,3.285714,8.450953,5.761905,,8.780477,38.312351,26.570152
07/29/2021 13:48:29,10.889433,10.095239,10.559048,4.238095,10.034286,6.952382,,10.470477,38.156712,26.612877
07/29/2021 13:52:01,14.763498,10.823529,10.069411,4.0,9.558235,6.0,,9.982353,38.248264,26.783783
07/29/2021 13:55:33,13.291537,13.764706,13.078236,5.0,12.513529,7.941176,,12.954118,38.332188,26.895935
07/29/2021 13:59:06,12.076129,11.705882,12.392941,5.294117,11.924706,7.352941,,12.354118,38.088043,27.008087
07/29/2021 14:02:38,10.520896,14.0,15.711763,6.882353,15.190001,9.176471,,15.629999,38.303196,27.077515
07/29/2021 14:06:10,13.463168,12.058824,13.96,6.176471,13.340589,9.411765,,13.864707,38.149082,27.146942
07/29/2021 14:09:43,13.608477,13.647058,14.11353,6.470588,13.474117,8.823529,,14.023529,38.460365,27.288475
07/29/2021 14:13:16,14.327485,15.588235,15.517059,6.823529,14.750587,11.117647,,15.437058,38.478676,27.459373
07/29/2021 14:16:48,14.531038,11.647058,13.088235,5.588235,12.532941,7.882353,,13.042352,38.175022,27.627602
07/29/2021 14:20:20,14.597882,16.470589,17.040001,7.764706,16.274118,12.0,,16.921177,38.263523,27.766464
07/29/2021 14:23:52,16.528111,24.333334,19.054764,8.761905,18.041906,13.666668,,18.820951,37.799648,28.049515
07/29/2021 14:27:25,12.50338,16.352942,18.05353,8.705882,17.245882,12.470589,,17.95706,37.709621,28.287178
07/29/2021 14:30:57,13.642256,14.882353,18.114704,8.117647,17.482941,11.882353,,18.02,37.813381,28.442055
07/29/2021 14:34:29,11.972721,21.904762,20.562859,10.04762,19.634287,14.238095,,20.449051,37.749294,28.511482
07/29/2021 14:38:02,11.388263,17.941177,21.738823,11.117647,20.834118,14.647058,,21.647058,37.891205,28.58358
07/29/2021 14:41:34,12.71348,18.647058,21.610586,10.882353,20.751177,14.411765,,21.558825,38.139927,28.599602
07/29/2021 14:45:06,15.696044,17.117647,19.082941,8.941176,18.308823,13.176471,,19.002943,38.298618,28.682381
07/29/2021 14:48:38,15.021826,19.470589,21.271765,11.0,20.241177,15.117647,,21.162941,38.19791,28.920044
07/29/2021 14:52:10,14.023462,22.879517,23.992167,12.0,22.923372,16.759037,,23.839516,37.964447,29.048218
07/29/2021 14:55:42,16.736851,20.09524,21.797621,10.238095,20.762859,14.761906,,21.670479,38.043793,29.232468
07/29/2021 14:59:15,14.954586,22.809526,25.719999,13.142858,24.676191,17.285715,,25.602859,38.225376,29.301903
07/29/2021 15:02:47,15.299736,20.285715,25.070955,12.000001,24.072382,16.285715,,25.015717,38.028534,29.440758
07/29/2021 15:06:19,14.58621,18.764706,24.761175,12.0,23.825882,16.294117,,24.681765,37.929352,29.568932
07/29/2021 15:09:51,15.339344,21.3253,23.630121,11.554216,22.66819,15.867469,,23.505058,38.07431,29.750519
07/29/2021 15:13:23,16.121628,19.857143,26.054764,12.952382,25.226667,16.904762,,25.966192,38.130772,29.822617
07/29/2021 15:16:55,14.310394,25.666668,30.180954,15.238096,28.898096,21.476191,,30.059525,38.284885,29.878693
07/29/2021 15:20:27,15.998573,23.809525,25.095716,12.285714,23.972383,17.714287,,24.952858,38.17197,29.990845
07/29/2021 15:23:59,14.836189,26.240963,26.331205,13.277108,25.058311,19.277107,,26.154697,38.175022,30.1297
07/29/2021 15:27:31,17.589552,24.096384,25.636503,12.686747,24.51012,17.759035,,25.492531,38.060577,30.241852
07/29/2021 15:31:03,16.732746,26.705883,33.365295,18.058823,32.171768,23.764706,,33.268826,38.034637,30.34066
07/29/2021 15:34:35,16.302551,30.409637,30.13265,15.204819,28.946264,20.722891,,29.946144,37.920197,30.442131
07/29/2021 15:38:11,16.944563,25.238096,30.49762,15.476192,29.191429,21.952381,,30.34524,37.792019,30.653084
07/29/2021 15:41:43,15.811601,22.09524,27.403809,13.238095,26.419048,18.047621,,27.306669,37.792019,30.762573
07/29/2021 15:45:15,16.790066,24.952383,30.735239,15.714287,29.624763,20.333334,,30.621906,37.749294,30.834671
07/29/2021 15:48:47,14.91839,29.571428,32.736668,17.333334,31.496191,22.809526,,32.61953,37.42733,31.117722
07/29/2021 15:52:22,14.619083,28.647058,33.491177,17.294117,32.174114,22.941177,,33.341175,37.070267,31.382088
07/29/2021 15:55:54,14.435727,23.647058,28.891764,15.117647,27.803532,19.588236,,28.802353,36.691845,31.609062
07/29/2021 15:59:26,14.593399,27.120481,28.620964,14.168674,27.419035,19.614458,,28.444578,36.35767,31.763947
07/29/2021 16:02:58,13.94141,25.428574,27.049047,13.428573,25.993334,17.666666,,26.872858,36.379036,31.862747
07/29/2021 16:06:30,12.195571,21.647058,27.902353,13.882353,26.849413,18.294117,,27.79941,36.128788,31.862747
07/29/2021 16:10:02,15.3746,27.385542,27.188915,13.79518,26.061686,18.518072,,26.97747,35.857174,32.017624
07/29/2021 16:13:34,15.779075,24.857143,28.907145,14.714286,27.748571,20.142859,,28.740953,35.593193,32.271309
07/29/2021 16:17:07,15.095818,20.294117,27.857649,13.647058,26.93647,17.117647,,27.789412,35.794613,32.410164
07/29/2021 16:20:39,13.901397,24.235294,30.417057,16.294117,29.243528,21.529411,,30.342939,35.674068,32.581062
07/29/2021 16:24:11,16.489841,21.142859,27.153812,13.476191,26.248573,18.476191,,27.044764,35.42382,32.834747
07/29/2021 16:27:43,14.221164,21.235294,25.952353,12.705882,25.017649,17.411764,,25.854118,35.504692,32.637138
07/29/2021 16:31:15,12.372396,24.764706,30.514706,15.941176,29.337648,21.117647,,30.4,36.145573,32.271309
07/29/2021 16:34:47,18.074043,30.277107,29.74795,15.0,28.486023,20.590361,,29.549637,36.719311,31.88945
07/29/2021 16:38:19,14.421175,25.000002,27.768097,14.190476,26.649525,19.238096,,27.6381,36.809338,31.777298
07/29/2021 16:41:51,10.561407,22.588236,28.342941,14.294118,27.30706,19.235294,,28.22706,36.699474,31.550316
07/29/2021 16:45:23,15.864752,26.238096,29.195717,15.000001,28.107622,20.047619,,29.059526,36.861217,31.665138
07/29/2021 16:48:55,18.012638,27.301205,30.948191,15.686747,29.92771,19.92771,,30.787951,36.916153,31.595711
07/29/2021 16:52:27,16.197693,21.647058,26.83412,13.529411,25.868235,18.411764,,26.727646,36.742199,31.467537
07/29/2021 16:55:59,19.121183,23.409637,27.227713,14.072289,26.134939,19.072289,,27.088192,37.616539,31.368736
07/29/2021 16:59:31,18.36816,22.82353,29.509411,14.705882,28.421177,20.647058,,29.390587,37.737087,31.342033
07/29/2021 17:03:04,17.751904,27.588236,34.083527,17.058823,32.77412,23.705883,,33.958824,37.805752,31.395439
07/29/2021 17:06:36,20.523212,29.686745,31.592289,16.036144,30.313734,22.999998,,31.351685,37.309834,31.932175
07/29/2021 17:10:08,15.042265,30.855421,30.830122,15.518072,29.55542,22.204819,,30.605421,36.604866,32.255287
07/29/2021 17:13:40,17.159195,25.941177,30.451765,15.235294,29.170586,21.705883,,30.361177,36.339359,32.610435
07/29/2021 17:17:12,17.090384,30.829269,28.80439,13.560976,27.555122,19.536585,,28.579758,36.092163,33.018997
07/29/2021 17:20:44,17.056156,25.0,29.047058,14.411765,28.024706,20.17647,,28.949411,35.725948,33.382164
07/29/2021 17:24:16,14.858973,24.666668,29.163332,14.285715,28.102858,19.190477,,29.052383,34.682232,33.734642
07/29/2021 17:27:48,12.312943,26.542168,29.07542,14.518072,28.121565,18.277107,,28.914217,34.65324,34.004349
07/29/2021 17:31:20,10.951381,27.481928,31.164337,15.204819,30.053493,20.518072,,31.036383,34.238194,34.159225
07/29/2021 17:34:52,9.277363,24.809525,30.184288,15.380953,29.125717,19.714287,,30.070955,33.995575,34.356834
07/29/2021 17:38:27,9.774987,25.82353,31.829414,16.647058,30.731766,21.588236,,31.738237,33.757534,34.468987
07/29/2021 17:41:59,8.663027,24.470589,32.778236,17.352942,31.796469,21.058823,,32.704121,33.861294,34.383537
07/29/2021 17:45:31,10.231104,24.380955,31.800001,16.523811,30.755243,20.523809,,31.71048,34.28397,34.327461
07/29/2021 17:49:03,10.443781,35.047619,34.570477,18.523811,33.277142,24.095238,,34.407143,34.334324,34.271385
07/29/2021 17:52:35,12.587931,24.764706,30.211178,15.176471,29.188826,19.882353,,30.103531,34.113068,34.284737
07/29/2021 17:56:10,11.522243,24.428572,28.194763,14.761906,27.211428,19.809525,,28.064287,33.998627,34.242004
07/29/2021 17:59:42,12.032221,25.952383,28.830956,14.714286,27.792381,19.000002,,28.663811,33.977264,34.172577
07/29/2021 18:03:15,10.633942,23.142857,26.47286,13.761906,25.361906,18.57143,,26.315716,33.794155,34.242004
07/29/2021 18:06:47,9.712177,30.560978,30.400976,16.195122,29.423903,20.902439,,30.214634,33.449303,34.255363
07/29/2021 18:10:18,11.422116,23.647058,28.202353,13.529411,27.251764,19.0,,28.10647,33.675137,34.172577
07/29/2021 18:13:51,12.659332,23.650602,30.409637,15.072289,29.322649,19.795181,,30.311083,34.549477,33.948273
07/29/2021 18:17:23,12.935564,25.578314,29.280962,15.445783,28.026506,20.92771,,29.14241,34.320591,33.707939
07/29/2021 18:20:55,13.530993,25.809525,28.288095,14.904762,27.220003,19.476192,,28.145716,34.796673,33.635841
07/29/2021 18:24:27,13.216339,28.57143,30.147142,15.714287,28.909525,21.619049,,29.964289,34.334324,33.849472
07/29/2021 18:27:59,15.676685,25.857143,27.320953,13.857143,26.279047,18.857143,,27.156668,33.702602,34.172577
07/29/2021 18:31:31,11.554052,19.470589,26.413528,13.647058,25.521767,17.411764,,26.347059,32.790112,34.426262
07/29/2021 18:35:03,10.535818,21.352942,27.97765,14.764706,26.981176,18.235294,,27.878235,32.808422,34.482338
07/29/2021 18:38:35,9.279342,20.529411,27.050589,13.294118,26.142353,17.588236,,26.958824,32.887772,34.468987
07/29/2021 18:42:08,10.648013,23.428574,26.680477,13.333334,25.776192,18.047621,,26.572384,33.060196,34.356834
07/29/2021 18:45:39,11.862234,22.142859,25.104763,12.047619,24.200953,15.809525,,24.982382,33.102921,34.242004
07/29/2021 18:49:12,22.48093,21.352942,25.187057,11.882353,24.255295,15.705882,,25.045294,33.102921,34.41291
07/29/2021 18:52:44,16.010593,28.142859,28.136667,14.04762,26.988573,19.714287,,27.990479,32.777905,34.778748
07/29/2021 18:56:16,17.993893,20.57143,24.686192,12.476192,23.803812,16.238094,,24.611429,32.039368,35.315483
07/29/2021 18:59:48,15.708385,25.891565,27.67518,13.481928,26.759277,18.036144,,27.508675,31.15587,35.806824
07/29/2021 19:03:20,12.280063,19.529411,26.428236,13.294118,25.561174,17.705883,,26.373529,31.165026,36.060501
07/29/2021 19:06:52,10.328262,19.705883,26.75,13.352942,25.928822,16.882353,,26.679413,30.896467,36.202026
07/29/2021 19:10:24,13.79775,23.0,26.050589,12.823529,25.049414,17.529411,,25.899412,31.288624,36.412987
07/29/2021 19:13:57,11.065275,22.529411,28.514704,14.882353,27.481176,19.294117,,28.454117,30.942245,36.399635
07/29/2021 19:17:29,9.310918,23.294117,29.63765,15.176471,28.691765,19.470589,,29.541178,31.544975,35.988403
07/29/2021 19:21:01,9.089333,20.6506,25.492048,12.759036,24.741205,15.277108,,25.403494,32.140079,35.510414
07/29/2021 19:24:33,13.233976,23.058823,27.287647,14.352942,26.410587,17.764706,,27.207647,32.86488,35.272758
07/29/2021 19:28:05,13.086935,20.941177,26.925882,13.882353,26.0,17.588236,,26.881765,32.416267,35.230026
07/29/2021 19:31:37,15.771679,22.294117,27.372353,13.882353,26.474117,17.352942,,27.282942,32.231632,35.483711
07/29/2021 19:35:09,18.340647,22.17647,27.14353,13.529411,26.147058,17.82353,,27.048235,31.906614,35.8629
07/29/2021 19:38:41,14.965482,23.470589,29.68412,15.411765,28.636471,18.82353,,29.604116,31.33898,36.175323
07/29/2021 19:42:13,14.058629,20.470589,24.824116,12.647058,23.869411,17.117647,,24.74353,30.470741,36.551842
07/29/2021 19:45:45,10.63158,22.588236,28.354706,15.117647,27.51,18.705883,,28.280001,30.01297,36.72274
07/29/2021 19:49:17,10.385181,19.470589,24.927647,12.764706,24.131763,15.823529,,24.857061,29.933622,36.765472
07/29/2021 19:52:49,6.437715,19.529411,25.954706,12.705882,25.194117,16.117647,,25.892351,29.422445,36.792175
07/29/2021 19:56:21,10.757002,22.337349,26.665421,13.722892,25.74795,17.445784,,26.570723,29.681849,36.890976
