InstrumentName, Melody-Catalpa B
10/07/2019 10:49:07.759000,0.3
10/07/2019 10:51:07.662000,0.6
10/07/2019 10:53:07.751000,0.5
10/07/2019 10:55:07.415000,0.67
10/07/2019 10:57:07.688000,0.57
10/07/2019 10:59:07.760000,0.75
10/07/2019 11:01:07.905000,0.83
10/07/2019 11:03:07.924000,0.65
10/07/2019 11:05:07.892000,0.71
10/07/2019 11:07:07.775000,0.85
10/07/2019 11:09:07.409000,0.51
10/07/2019 11:11:07.459000,0.7
10/07/2019 11:13:07.479000,0.81
10/07/2019 11:15:07.815000,0.51
10/07/2019 11:17:07.789000,0.17
10/07/2019 11:19:07.425000,0.24
10/07/2019 11:21:07.461000,0.85
10/07/2019 11:23:07.454000,0.72
10/07/2019 11:25:07.852000,0.59
10/07/2019 11:27:07.820000,0.49
10/07/2019 11:29:07.818000,0.65
10/07/2019 11:31:07.858000,0.99
10/07/2019 11:33:07.579000,0.85
10/07/2019 11:35:07.731000,0.51
10/07/2019 11:37:07.680000,0.91
10/07/2019 11:39:08.124000,0.84
10/07/2019 11:41:07.910000,0.57
10/07/2019 11:43:07.797000,1.09
10/07/2019 11:45:07.726000,0.46
10/07/2019 11:47:07.635000,0.65
10/07/2019 11:49:07.734000,0.79
10/07/2019 11:51:07.878000,0.42
10/07/2019 11:53:07.782000,0.57
10/07/2019 11:55:07.785000,0.31
10/07/2019 11:57:07.760000,0.44
10/07/2019 11:59:07.904000,0.57
10/07/2019 12:01:07.755000,0.74
10/07/2019 12:03:07.968000,1.06
10/07/2019 12:05:07.906000,0.86
10/07/2019 12:07:07.738000,0.73
10/07/2019 12:09:07.803000,0.6
10/07/2019 12:11:07.436000,0.81
10/07/2019 12:13:07.447000,0.52
10/07/2019 12:15:07.798000,0.91
10/07/2019 12:17:07.721000,0.76
10/07/2019 12:19:07.765000,0.54
10/07/2019 12:21:07.640000,1.12
10/07/2019 12:23:07.476000,0.35
10/07/2019 12:25:07.806000,0.76
10/07/2019 12:27:07.455000,0.96
10/07/2019 12:29:07.440000,0.72
10/07/2019 12:31:07.419000,0.61
10/07/2019 12:33:07.419000,0.89
10/07/2019 12:35:07.874000,0.79
10/07/2019 12:37:07.826000,0.56
10/07/2019 12:39:08.099000,0.43
10/07/2019 12:41:07.751000,0.94
10/07/2019 12:43:07.904000,0.84
10/07/2019 12:45:08.431000,0.91
10/07/2019 12:47:07.658000,0.63
10/07/2019 12:49:07.438000,1.06
10/07/2019 12:51:07.805000,1.11
10/07/2019 12:53:07.450000,0.97
10/07/2019 12:55:07.842000,0.88
10/07/2019 12:57:07.482000,0.9
10/07/2019 12:59:07.778000,1.14
10/07/2019 13:01:07.665000,1.01
10/07/2019 13:03:07.409000,1.13
10/07/2019 13:05:07.419000,1.15
10/07/2019 13:07:07.734000,1.45
10/07/2019 13:09:07.739000,1.08
10/07/2019 13:11:07.615000,0.96
10/07/2019 13:13:07.449000,1.44
10/07/2019 13:15:07.751000,1.27
10/07/2019 13:17:07.458000,1.23
10/07/2019 13:19:07.489000,1.09
10/07/2019 13:21:07.735000,1.12
10/07/2019 13:23:07.863000,0.74
10/07/2019 13:25:07.423000,1.14
10/07/2019 13:27:07.891000,1.21
10/07/2019 13:29:07.737000,1.18
10/07/2019 13:31:07.421000,1.51
10/07/2019 13:33:07.404000,1.47
10/07/2019 13:35:07.398000,1.27
10/07/2019 13:37:07.878000,1.19
10/07/2019 13:39:07.790000,1.37
10/07/2019 13:41:07.827000,1.06
10/07/2019 13:43:07.838000,1.43
10/07/2019 13:45:07.711000,1.44
10/07/2019 13:47:07.828000,1.32
10/07/2019 13:49:07.814000,1.27
10/07/2019 13:51:07.477000,1.48
10/07/2019 13:53:07.723000,1.71
10/07/2019 13:55:07.716000,1.69
10/07/2019 13:57:07.423000,1.94
10/07/2019 13:59:07.639000,2.82
10/07/2019 14:01:07.443000,2.13
10/07/2019 14:03:07.764000,1.87
10/07/2019 14:05:07.882000,1.88
10/07/2019 14:07:07.783000,2.21
10/07/2019 14:09:07.801000,2.08
10/07/2019 14:11:07.428000,1.88
10/07/2019 14:13:07.408000,2.22
10/07/2019 14:15:07.832000,2.34
10/07/2019 14:17:07.423000,2.58
10/07/2019 14:19:08.407000,2.71
10/07/2019 14:21:07.776000,2.19
10/07/2019 14:23:07.732000,3.04
10/07/2019 14:25:07.419000,3.11
10/07/2019 14:27:07.726000,2.46
10/07/2019 14:29:07.894000,2.68
10/07/2019 14:31:07.767000,2.66
10/07/2019 14:33:07.817000,2.89
10/07/2019 14:35:07.906000,2.8
10/07/2019 14:37:07.630000,2.49
10/07/2019 14:39:08.062000,3.24
10/07/2019 14:41:07.412000,2.78
10/07/2019 14:43:07.815000,2.83
10/07/2019 14:45:07.974000,3.02
10/07/2019 14:47:07.882000,2.74
10/07/2019 14:49:07.860000,3.01
10/07/2019 14:51:07.453000,3.17
10/07/2019 14:53:07.866000,2.96
10/07/2019 14:55:07.676000,4.51
10/07/2019 14:57:07.498000,5.09
10/07/2019 14:59:07.479000,3.41
10/07/2019 15:01:07.667000,3.56
10/07/2019 15:03:07.889000,2.63
10/07/2019 15:05:07.903000,2.8
10/07/2019 15:07:07.418000,2.01
10/07/2019 15:09:07.451000,2.09
10/07/2019 15:11:07.934000,2.33
10/07/2019 15:13:07.410000,2.91
10/07/2019 15:15:07.829000,2.03
10/07/2019 15:17:07.889000,2.39
10/07/2019 15:19:07.792000,2.42
10/07/2019 15:21:08.114000,2.68
10/07/2019 15:23:07.726000,2.03
10/07/2019 15:25:07.805000,2.32
10/07/2019 15:27:07.705000,2.07
10/07/2019 15:29:07.921000,2.78
10/07/2019 15:31:07.410000,3.0
10/07/2019 15:33:07.418000,3.12
10/07/2019 15:35:07.799000,2.49
10/07/2019 15:37:07.451000,2.72
10/07/2019 15:39:07.815000,2.63
10/07/2019 15:41:07.437000,2.68
10/07/2019 15:43:07.821000,2.96
10/07/2019 15:45:09.289000,2.76
10/07/2019 15:47:07.864000,2.54
10/07/2019 15:49:07.733000,2.73
10/07/2019 15:51:07.405000,2.42
10/07/2019 15:53:07.431000,2.06
10/07/2019 15:55:07.740000,1.75
10/07/2019 15:57:07.416000,1.97
10/07/2019 15:59:07.689000,1.61
10/07/2019 16:01:07.448000,2.16
10/07/2019 16:03:07.457000,2.54
10/07/2019 16:05:07.841000,1.65
10/07/2019 16:07:07.884000,1.96
10/07/2019 16:09:07.906000,1.84
10/07/2019 16:11:07.918000,1.88
10/07/2019 16:13:07.896000,2.87
10/07/2019 16:15:07.638000,2.57
10/07/2019 16:17:07.841000,1.54
10/07/2019 16:19:07.852000,2.31
10/07/2019 16:21:07.798000,2.42
10/07/2019 16:23:07.437000,2.9
10/07/2019 16:25:07.788000,3.06
10/07/2019 16:27:07.901000,2.43
10/07/2019 16:29:07.803000,1.97
10/07/2019 16:31:07.842000,1.56
10/07/2019 16:33:07.663000,1.65
10/07/2019 16:35:07.846000,1.71
10/07/2019 16:37:07.745000,1.72
10/07/2019 16:39:08.286000,1.87
10/07/2019 16:41:07.833000,1.65
10/07/2019 16:43:07.978000,1.55
10/07/2019 16:45:07.443000,2.04
10/07/2019 16:47:07.691000,1.67
10/07/2019 16:49:07.769000,1.7
10/07/2019 16:51:07.756000,2.57
10/07/2019 16:53:07.679000,2.83
10/07/2019 16:55:07.780000,2.01
10/07/2019 16:57:07.842000,2.84
10/07/2019 16:59:07.821000,1.73
10/07/2019 17:01:07.938000,1.9
10/07/2019 17:03:07.905000,1.75
10/07/2019 17:05:07.420000,1.62
10/07/2019 17:07:07.446000,1.33
10/07/2019 17:09:07.779000,0.79
10/07/2019 17:11:07.424000,0.98
10/07/2019 17:13:07.853000,1.47
10/07/2019 17:15:08.747000,1.24
10/07/2019 17:17:07.892000,1.61
10/07/2019 17:19:07.824000,1.67
10/07/2019 17:21:07.907000,1.25
10/07/2019 17:23:07.777000,1.14
10/07/2019 17:25:07.727000,1.49
10/07/2019 17:27:07.804000,0.94
10/07/2019 17:29:07.736000,1.39
10/07/2019 17:31:07.516000,1.4
10/07/2019 17:33:07.801000,0.86
10/07/2019 17:35:07.660000,0.71
10/07/2019 17:37:07.437000,1.25
10/07/2019 17:39:07.991000,1.04
10/07/2019 17:41:07.866000,1.25
10/07/2019 17:43:07.926000,0.62
10/07/2019 17:45:07.447000,1.66
10/07/2019 17:47:07.782000,0.57
10/07/2019 17:49:07.823000,1.38
10/07/2019 17:51:07.839000,1.63
10/07/2019 17:53:07.663000,0.99
10/07/2019 17:55:07.884000,1.7
10/07/2019 17:57:07.835000,1.73
10/07/2019 17:59:07.493000,1.58
10/07/2019 18:01:07.656000,1.06
10/07/2019 18:03:07.857000,0.96
10/07/2019 18:05:07.990000,1.6
10/07/2019 18:07:07.902000,1.24
10/07/2019 18:09:07.470000,1.85
10/07/2019 18:13:07.581000,1.1
10/07/2019 18:15:07.903000,1.49
10/07/2019 18:17:07.793000,1.26
10/07/2019 18:19:07.786000,0.97
10/07/2019 18:21:07.895000,1.56
10/07/2019 18:23:07.785000,1.72
10/07/2019 18:25:07.638000,1.37
10/07/2019 18:27:07.701000,1.55
10/07/2019 18:29:07.797000,1.84
10/07/2019 18:31:07.881000,1.58
10/07/2019 18:33:07.751000,1.45
10/07/2019 18:35:07.937000,1.66
10/07/2019 18:37:07.829000,1.51
10/07/2019 18:39:08.313000,1.39
10/07/2019 18:41:07.859000,1.81
10/07/2019 18:43:07.635000,1.39
10/07/2019 18:45:07.467000,1.41
10/07/2019 18:47:07.452000,1.26
10/07/2019 18:49:07.430000,1.36
10/07/2019 18:51:07.478000,1.37
10/07/2019 18:53:07.759000,1.15
10/07/2019 18:55:07.817000,1.52
10/07/2019 18:57:07.436000,1.29
10/07/2019 18:59:07.694000,1.36
10/07/2019 19:01:07.859000,1.27
10/07/2019 19:03:07.937000,1.38
10/07/2019 19:05:07.935000,1.17
10/07/2019 19:07:07.876000,1.74
10/07/2019 19:09:07.784000,1.14
10/07/2019 19:11:07.450000,1.85
10/07/2019 19:13:07.801000,1.29
10/07/2019 19:15:07.802000,1.1
10/07/2019 19:17:07.707000,1.49
10/07/2019 19:19:07.926000,0.91
10/07/2019 19:21:07.931000,1.3
10/07/2019 19:23:07.772000,1.28
10/07/2019 19:25:07.800000,1.4
10/07/2019 19:27:07.443000,0.7
10/07/2019 19:29:07.795000,1.24
10/07/2019 19:31:07.925000,0.65
10/07/2019 19:33:07.882000,0.87
10/07/2019 19:35:07.931000,1.59
10/07/2019 19:37:07.846000,1.15
10/07/2019 19:39:08.164000,1.28
10/07/2019 19:41:07.924000,1.13
10/07/2019 19:43:07.886000,1.61
10/07/2019 19:45:07.858000,1.43
10/07/2019 19:47:07.860000,0.79
10/07/2019 19:49:07.734000,1.65
10/07/2019 19:51:07.794000,1.55
10/07/2019 19:53:07.797000,1.36
10/07/2019 19:55:07.756000,1.67
10/07/2019 19:57:07.894000,1.01
10/07/2019 19:59:07.781000,1.72
10/07/2019 20:01:07.450000,1.9
10/07/2019 20:03:07.864000,1.46
10/07/2019 20:05:07.797000,1.91
10/07/2019 20:07:07.930000,1.46
10/07/2019 20:09:07.441000,2.09
10/07/2019 20:11:07.901000,1.63
10/07/2019 20:13:07.804000,1.58
10/07/2019 20:15:07.861000,1.57
10/07/2019 20:17:07.791000,1.75
10/07/2019 20:19:07.794000,1.26
10/07/2019 20:21:07.821000,2.07
10/07/2019 20:23:07.834000,2.13
10/07/2019 20:25:07.872000,2.03
10/07/2019 20:27:07.825000,1.67
10/07/2019 20:29:07.841000,2.11
10/07/2019 20:31:07.808000,1.56
10/07/2019 20:33:07.804000,2.06
10/07/2019 20:35:07.849000,2.21
10/07/2019 20:37:07.858000,1.73
10/07/2019 20:39:08.266000,1.53
10/07/2019 20:41:07.701000,1.79
10/07/2019 20:43:07.732000,2.4
10/07/2019 20:45:07.466000,2.09
10/07/2019 20:47:07.495000,2.19
10/07/2019 20:49:07.854000,1.8
10/07/2019 20:51:07.859000,1.85
10/07/2019 20:53:07.514000,1.7
10/07/2019 20:55:07.794000,1.91
10/07/2019 20:57:07.872000,1.86
10/07/2019 20:59:07.501000,1.99
10/07/2019 21:01:07.884000,1.93
10/07/2019 21:03:07.794000,2.06
10/07/2019 21:05:07.910000,1.45
10/07/2019 21:07:07.797000,2.21
10/07/2019 21:09:07.813000,2.19
10/07/2019 21:11:07.973000,2.28
10/07/2019 21:13:07.841000,1.64
10/07/2019 21:15:07.518000,1.64
10/07/2019 21:17:07.798000,1.81
10/07/2019 21:19:07.673000,1.43
10/07/2019 21:21:07.807000,2.35
10/07/2019 21:23:07.740000,2.61
10/07/2019 21:25:07.935000,1.94
10/07/2019 21:27:07.713000,1.85
10/07/2019 21:29:07.885000,1.71
10/07/2019 21:31:07.461000,2.45
10/07/2019 21:33:07.877000,2.01
10/07/2019 21:35:07.982000,2.25
10/07/2019 21:37:07.878000,1.69
10/07/2019 21:39:08.143000,1.88
10/07/2019 21:41:07.873000,2.18
10/07/2019 21:43:07.879000,1.68
10/07/2019 21:45:07.961000,1.51
10/07/2019 21:47:07.498000,1.72
10/07/2019 21:49:07.895000,2.21
10/07/2019 21:51:07.882000,1.68
10/07/2019 21:53:07.506000,1.33
10/07/2019 21:55:08.016000,1.61
10/07/2019 21:57:07.925000,1.3
10/07/2019 21:59:07.784000,1.13
10/07/2019 22:01:07.978000,1.8
10/07/2019 22:03:07.914000,1.03
10/07/2019 22:05:07.959000,1.51
10/07/2019 22:07:07.804000,1.5
10/07/2019 22:09:07.699000,1.63
10/07/2019 22:11:07.822000,1.65
10/07/2019 22:13:07.756000,0.97
10/07/2019 22:15:08.014000,1.06
10/07/2019 22:17:07.943000,1.07
10/07/2019 22:19:07.710000,1.63
10/07/2019 22:21:07.530000,1.66
10/07/2019 22:23:07.899000,1.4
10/07/2019 22:25:07.470000,1.25
10/07/2019 22:27:07.938000,0.9
10/07/2019 22:29:07.530000,0.9
10/07/2019 22:31:07.904000,1.18
10/07/2019 22:33:07.883000,0.51
10/07/2019 22:35:07.844000,1.16
10/07/2019 22:37:07.949000,1.33
10/07/2019 22:39:07.958000,1.2
10/07/2019 22:41:07.751000,0.86
10/07/2019 22:43:07.992000,1.14
10/07/2019 22:45:07.511000,1.03
10/07/2019 22:47:07.837000,1.01
10/07/2019 22:49:07.836000,1.01
10/07/2019 22:51:07.918000,1.13
10/07/2019 22:53:07.882000,1.52
10/07/2019 22:55:07.919000,1.2
10/07/2019 22:57:07.762000,1.54
10/07/2019 22:59:07.849000,1.44
10/07/2019 23:01:07.846000,0.97
10/07/2019 23:03:08.164000,1.09
10/07/2019 23:05:07.832000,1.46
10/07/2019 23:07:07.880000,1.18
10/07/2019 23:09:07.978000,0.9
10/07/2019 23:11:08.036000,1.59
10/07/2019 23:13:07.551000,1.65
10/07/2019 23:15:08.493000,0.71
10/07/2019 23:17:07.551000,1.03
10/07/2019 23:19:07.966000,1.01
10/07/2019 23:21:07.917000,0.99
10/07/2019 23:23:07.836000,1.38
10/07/2019 23:25:07.495000,1.21
10/07/2019 23:27:07.583000,1.16
10/07/2019 23:29:08.035000,1.06
10/07/2019 23:31:07.758000,1.31
10/07/2019 23:33:07.753000,1.28
10/07/2019 23:35:07.985000,0.9
10/07/2019 23:37:08.022000,1.6
10/07/2019 23:39:08.290000,1.61
10/07/2019 23:41:07.955000,1.77
10/07/2019 23:43:07.874000,1.38
10/07/2019 23:45:07.913000,1.2
10/07/2019 23:47:07.901000,1.11
10/07/2019 23:49:07.525000,0.88
10/07/2019 23:51:08.015000,1.3
10/07/2019 23:53:07.825000,1.99
10/07/2019 23:55:07.545000,1.73
10/07/2019 23:57:07.917000,2.25
10/07/2019 23:59:07.551000,2.08
10/08/2019 00:01:08.089000,1.77
10/08/2019 00:03:07.908000,2.07
10/08/2019 00:05:07.934000,2.1
10/08/2019 00:07:07.845000,1.97
10/08/2019 00:09:07.846000,2.54
10/08/2019 00:11:07.859000,3.06
10/08/2019 00:13:08.002000,2.49
10/08/2019 00:15:07.537000,3.48
10/08/2019 00:17:07.749000,3.31
10/08/2019 00:19:07.865000,3.31
10/08/2019 00:21:10.492000,2.55
10/08/2019 00:23:08.817000,2.81
10/08/2019 00:25:07.978000,1.7
10/08/2019 00:27:07.857000,2.13
10/08/2019 00:29:07.958000,2.0
10/08/2019 00:31:07.522000,2.24
10/08/2019 00:33:07.528000,2.32
10/08/2019 00:35:07.920000,1.82
10/08/2019 00:37:07.552000,2.1
10/08/2019 00:39:08.166000,2.57
10/08/2019 00:41:07.985000,2.27
10/08/2019 00:43:07.545000,2.57
10/08/2019 00:45:07.841000,3.0
10/08/2019 00:47:07.560000,2.82
10/08/2019 00:49:07.952000,3.27
10/08/2019 00:51:07.845000,3.37
10/08/2019 00:53:07.849000,3.51
10/08/2019 00:55:07.924000,4.07
10/08/2019 00:57:07.873000,5.26
10/08/2019 00:59:07.923000,5.84
10/08/2019 01:01:07.882000,7.89
10/08/2019 01:03:07.892000,7.84
10/08/2019 01:05:07.840000,8.67
10/08/2019 01:07:08.014000,10.33
10/08/2019 01:09:07.978000,11.14
10/08/2019 01:11:07.884000,11.56
10/08/2019 01:13:07.832000,11.12
10/08/2019 01:15:08.179000,10.3
10/08/2019 01:17:07.992000,8.75
10/08/2019 01:19:07.851000,7.96
10/08/2019 01:21:08.019000,6.6
10/08/2019 01:23:07.899000,7.13
10/08/2019 01:25:08.154000,6.6
10/08/2019 01:27:07.543000,6.34
10/08/2019 01:29:07.912000,6.56
10/08/2019 01:31:07.857000,6.07
10/08/2019 01:33:07.996000,6.82
10/08/2019 01:35:08.044000,6.36
10/08/2019 01:37:07.888000,6.55
10/08/2019 01:39:07.984000,6.3
10/08/2019 01:41:07.539000,5.75
10/08/2019 01:43:07.532000,6.06
10/08/2019 01:45:07.859000,6.11
10/08/2019 01:47:07.938000,6.57
10/08/2019 01:49:07.824000,5.83
10/08/2019 01:51:07.761000,6.56
10/08/2019 01:53:08.006000,6.93
10/08/2019 01:55:07.769000,6.82
10/08/2019 01:57:07.881000,6.21
10/08/2019 02:01:07.981000,6.43
10/08/2019 02:03:07.902000,6.7
10/08/2019 02:05:07.850000,5.97
10/08/2019 02:07:07.578000,5.03
10/08/2019 02:09:07.847000,4.63
10/08/2019 02:11:08.016000,4.83
10/08/2019 02:13:07.538000,4.97
10/08/2019 02:15:07.580000,4.61
10/08/2019 02:17:07.880000,3.91
10/08/2019 02:19:07.959000,4.97
10/08/2019 02:21:07.629000,4.25
10/08/2019 02:23:07.837000,4.3
10/08/2019 02:25:07.957000,3.75
10/08/2019 02:27:07.922000,3.67
10/08/2019 02:29:08.092000,3.57
10/08/2019 02:31:07.549000,3.51
10/08/2019 02:33:07.893000,3.43
10/08/2019 02:35:07.610000,3.7
10/08/2019 02:37:07.912000,3.96
10/08/2019 02:39:08.162000,2.58
10/08/2019 02:41:07.877000,3.1
10/08/2019 02:43:07.935000,2.71
10/08/2019 02:45:08.021000,2.66
10/08/2019 02:47:07.570000,3.32
10/08/2019 02:49:08.042000,3.12
10/08/2019 02:51:08.036000,2.86
10/08/2019 02:53:07.871000,3.22
10/08/2019 02:55:07.557000,2.7
10/08/2019 02:57:07.981000,2.12
10/08/2019 02:59:07.538000,2.53
10/08/2019 03:01:07.521000,2.2
10/08/2019 03:03:07.952000,3.01
10/08/2019 03:05:08.015000,2.31
10/08/2019 03:07:07.816000,2.54
10/08/2019 03:09:08.046000,2.14
10/08/2019 03:11:07.580000,2.18
10/08/2019 03:13:07.806000,2.74
10/08/2019 03:15:07.575000,2.44
10/08/2019 03:17:08.031000,2.48
10/08/2019 03:19:07.900000,2.17
10/08/2019 03:21:07.869000,2.58
10/08/2019 03:23:07.627000,2.26
10/08/2019 03:25:07.885000,2.16
10/08/2019 03:27:07.919000,2.63
10/08/2019 03:29:07.558000,2.58
10/08/2019 03:31:07.954000,2.94
10/08/2019 03:33:07.867000,2.75
10/08/2019 03:35:07.587000,2.67
10/08/2019 03:37:07.868000,2.87
10/08/2019 03:39:08.473000,2.78
10/08/2019 03:41:07.857000,2.67
10/08/2019 03:43:07.918000,2.11
10/08/2019 03:45:07.983000,2.01
10/08/2019 03:47:07.982000,2.55
10/08/2019 03:49:07.863000,2.04
10/08/2019 03:51:07.582000,2.18
10/08/2019 03:53:07.988000,2.54
10/08/2019 03:55:07.877000,2.05
10/08/2019 03:57:07.947000,2.62
10/08/2019 03:59:07.575000,2.76
10/08/2019 04:01:07.874000,2.07
10/08/2019 04:03:07.953000,2.24
10/08/2019 04:05:07.573000,2.51
10/08/2019 04:07:07.914000,1.99
10/08/2019 04:09:07.876000,1.97
10/08/2019 04:11:07.667000,2.21
10/08/2019 04:13:07.591000,1.91
10/08/2019 04:15:07.549000,1.79
10/08/2019 04:17:08.095000,2.04
10/08/2019 04:19:07.867000,1.76
10/08/2019 04:21:08.004000,2.19
10/08/2019 04:23:07.553000,2.33
10/08/2019 04:25:07.789000,2.4
10/08/2019 04:27:07.879000,1.89
10/08/2019 04:29:07.549000,1.85
10/08/2019 04:31:07.910000,2.0
10/08/2019 04:33:07.587000,1.94
10/08/2019 04:35:07.565000,2.13
10/08/2019 04:37:07.994000,2.09
10/08/2019 04:39:08.707000,1.97
10/08/2019 04:41:07.613000,1.73
10/08/2019 04:43:07.887000,1.39
10/08/2019 04:45:07.782000,1.74
10/08/2019 04:47:07.859000,1.59
10/08/2019 04:49:07.949000,1.43
10/08/2019 04:51:07.983000,1.57
10/08/2019 04:53:07.784000,2.01
10/08/2019 04:55:08.039000,2.33
10/08/2019 04:57:07.868000,1.84
10/08/2019 04:59:07.588000,2.17
10/08/2019 05:01:07.544000,1.48
10/08/2019 05:03:07.924000,1.53
10/08/2019 05:05:07.550000,1.94
10/08/2019 05:07:07.872000,1.71
10/08/2019 05:09:07.866000,1.41
10/08/2019 05:11:07.888000,1.45
10/08/2019 05:13:08.031000,1.86
10/08/2019 05:15:07.938000,1.54
10/08/2019 05:17:07.893000,1.6
10/08/2019 05:19:07.601000,1.64
10/08/2019 05:21:07.534000,1.77
10/08/2019 05:23:07.974000,1.51
10/08/2019 05:25:07.798000,1.75
10/08/2019 05:27:07.592000,1.79
10/08/2019 05:29:07.928000,1.48
10/08/2019 05:31:07.983000,1.94
10/08/2019 05:33:07.977000,1.19
10/08/2019 05:35:07.582000,1.85
10/08/2019 05:37:07.950000,1.79
10/08/2019 05:39:08.294000,1.46
10/08/2019 05:41:07.952000,1.7
10/08/2019 05:43:07.841000,1.73
10/08/2019 05:45:07.572000,1.56
10/08/2019 05:47:07.970000,1.94
10/08/2019 05:49:07.762000,1.28
10/08/2019 05:51:07.890000,1.41
10/08/2019 05:53:07.940000,1.75
10/08/2019 05:55:08.002000,1.48
10/08/2019 05:57:07.941000,1.3
10/08/2019 05:59:08.050000,1.32
10/08/2019 06:01:07.880000,1.37
10/08/2019 06:03:07.922000,1.73
10/08/2019 06:05:08.778000,1.88
10/08/2019 06:07:08.024000,1.43
10/08/2019 06:09:07.574000,1.37
10/08/2019 06:11:07.991000,1.24
10/08/2019 06:13:07.906000,1.22
10/08/2019 06:15:07.803000,1.41
10/08/2019 06:17:07.991000,1.69
10/08/2019 06:19:07.935000,1.59
10/08/2019 06:21:07.915000,1.3
10/08/2019 06:23:07.887000,1.43
10/08/2019 06:25:07.986000,1.61
10/08/2019 06:27:07.803000,1.35
10/08/2019 06:29:07.551000,1.61
10/08/2019 06:31:07.583000,1.12
10/08/2019 06:33:08.005000,1.41
10/08/2019 06:35:07.868000,1.39
10/08/2019 06:37:07.954000,1.04
10/08/2019 06:39:07.866000,0.99
10/08/2019 06:41:07.592000,1.21
10/08/2019 06:43:07.980000,1.27
10/08/2019 06:45:08.031000,1.46
10/08/2019 06:47:08.128000,1.71
10/08/2019 06:49:07.886000,1.21
10/08/2019 06:51:07.584000,1.28
10/08/2019 06:53:08.042000,1.15
10/08/2019 06:55:07.884000,1.13
10/08/2019 06:57:07.609000,1.22
10/08/2019 06:59:08.184000,1.66
10/08/2019 07:01:08.027000,0.99
10/08/2019 07:03:07.756000,1.7
10/08/2019 07:05:07.955000,1.3
10/08/2019 07:07:07.895000,1.34
10/08/2019 07:09:08.014000,1.33
10/08/2019 07:11:07.594000,1.15
10/08/2019 07:13:07.930000,1.18
10/08/2019 07:15:07.559000,1.06
10/08/2019 07:17:07.965000,0.94
10/08/2019 07:19:07.962000,1.0
10/08/2019 07:21:07.860000,1.24
10/08/2019 07:23:07.904000,1.28
10/08/2019 07:25:07.897000,1.07
10/08/2019 07:27:07.942000,1.03
10/08/2019 07:29:07.925000,1.03
10/08/2019 07:31:07.901000,0.84
10/08/2019 07:33:08.042000,1.69
10/08/2019 07:35:07.991000,1.16
10/08/2019 07:37:07.971000,1.37
10/08/2019 07:39:08.157000,1.04
10/08/2019 07:41:07.553000,1.26
10/08/2019 07:43:07.578000,1.51
10/08/2019 07:45:07.916000,1.15
10/08/2019 07:47:07.887000,1.29
10/08/2019 07:49:07.782000,0.86
10/08/2019 07:51:07.562000,1.27
10/08/2019 07:53:07.773000,0.65
10/08/2019 07:55:07.989000,0.79
10/08/2019 07:57:07.561000,1.16
10/08/2019 07:59:08.032000,0.91
10/08/2019 08:01:07.987000,1.49
10/08/2019 08:03:07.593000,1.13
10/08/2019 08:05:07.891000,1.52
10/08/2019 08:41:09.148000,1.39
10/08/2019 08:43:09.134000,1.11
10/08/2019 08:45:09.371000,0.7
10/08/2019 08:47:09.582000,1.07
10/08/2019 08:49:09.623000,1.24
10/08/2019 08:51:09.597000,1.06
10/08/2019 08:53:09.461000,1.21
10/08/2019 08:55:09.130000,1.33
10/08/2019 08:57:09.186000,1.01
10/08/2019 08:59:09.465000,1.28
10/08/2019 09:01:09.188000,1.26
10/08/2019 09:03:09.584000,0.87
10/08/2019 09:05:09.491000,1.15
10/08/2019 09:07:09.478000,1.4
10/08/2019 09:09:09.157000,1.3
10/08/2019 09:11:09.487000,1.33
10/08/2019 09:13:09.501000,0.68
10/08/2019 09:15:09.402000,1.36
10/08/2019 09:17:09.362000,1.07
10/08/2019 09:19:09.153000,1.03
10/08/2019 09:21:09.514000,1.01
10/08/2019 09:23:09.466000,1.03
10/08/2019 09:25:09.460000,1.17
10/08/2019 09:27:09.395000,1.22
10/08/2019 09:29:09.492000,1.31
10/08/2019 09:31:09.530000,1.04
10/08/2019 09:33:09.493000,1.01
10/08/2019 09:35:09.391000,1.24
10/08/2019 09:37:09.524000,0.78
10/08/2019 09:39:09.503000,0.91
10/08/2019 09:41:09.856000,0.85
10/08/2019 09:43:09.653000,1.4
10/08/2019 09:45:09.479000,1.18
10/08/2019 09:47:09.531000,0.82
10/08/2019 09:49:09.490000,0.93
10/08/2019 09:51:09.478000,1.19
10/08/2019 09:53:09.376000,1.04
10/08/2019 09:55:09.622000,1.01
10/08/2019 09:57:09.188000,0.74
10/08/2019 09:59:09.166000,1.14
10/08/2019 10:01:09.178000,0.81
10/08/2019 10:03:09.663000,0.47
10/08/2019 10:05:09.480000,1.1
10/08/2019 10:07:09.560000,1.12
10/08/2019 10:09:09.361000,1.35
10/08/2019 10:11:09.482000,1.09
10/08/2019 10:13:09.367000,1.08
10/08/2019 10:15:09.464000,1.28
10/08/2019 10:17:09.490000,1.42
10/08/2019 10:19:09.361000,1.12
10/08/2019 10:21:09.194000,0.75
10/08/2019 10:23:09.378000,1.23
10/08/2019 10:25:09.816000,0.97
10/08/2019 10:27:09.471000,1.0
10/08/2019 10:29:09.156000,1.24
10/08/2019 10:31:09.391000,1.5
10/08/2019 10:33:09.393000,1.62
10/08/2019 10:35:09.607000,1.13
10/08/2019 10:37:09.489000,1.17
10/08/2019 10:39:09.528000,1.28
10/08/2019 10:41:09.969000,1.54
10/08/2019 10:43:09.626000,0.93
