InstrumentName, West Denver PA-II B
07/22/2019 02:21:31.569000,6.76
07/22/2019 02:23:31.815000,6.65
07/22/2019 02:25:31.581000,6.68
07/22/2019 02:27:31.497000,7.2
07/22/2019 02:29:31.559000,6.9
07/22/2019 02:31:31.977000,6.03
07/22/2019 02:33:31.530000,5.94
07/22/2019 02:35:31.574000,5.88
07/22/2019 02:37:31.496000,6.89
07/22/2019 02:39:31.523000,5.97
07/22/2019 02:41:31.503000,5.46
07/22/2019 02:43:31.526000,5.71
07/22/2019 02:45:31.686000,6.21
07/22/2019 02:47:31.536000,6.35
07/22/2019 02:49:31.899000,6.91
07/22/2019 02:51:31.502000,6.78
07/22/2019 02:53:31.513000,6.11
07/22/2019 02:55:31.546000,5.12
07/22/2019 02:57:31.529000,6.13
07/22/2019 02:59:32.059000,5.65
07/22/2019 03:01:31.511000,5.74
07/22/2019 03:03:31.581000,5.78
07/22/2019 03:05:31.508000,5.44
07/22/2019 03:07:31.625000,5.82
07/22/2019 03:09:31.571000,4.35
07/22/2019 03:11:31.565000,3.61
07/22/2019 03:13:31.513000,3.38
07/22/2019 03:15:31.609000,2.91
07/22/2019 03:17:31.785000,3.17
07/22/2019 03:19:31.537000,3.41
07/22/2019 03:21:31.681000,2.94
07/22/2019 03:23:31.514000,3.44
07/22/2019 03:25:31.514000,3.26
07/22/2019 03:27:31.533000,3.06
07/22/2019 03:29:31.872000,2.88
07/22/2019 03:31:31.915000,4.17
07/22/2019 03:33:31.539000,4.03
07/22/2019 03:35:31.521000,4.07
07/22/2019 03:37:31.549000,4.53
07/22/2019 03:39:31.575000,5.36
07/22/2019 03:41:31.507000,6.01
07/22/2019 03:43:31.571000,5.64
07/22/2019 03:45:31.521000,5.75
07/22/2019 03:47:31.508000,5.7
07/22/2019 03:49:31.579000,5.56
07/22/2019 03:51:31.511000,5.82
07/22/2019 03:53:31.530000,5.56
07/22/2019 03:55:31.501000,5.84
07/22/2019 03:57:31.538000,6.03
07/22/2019 03:59:31.517000,6.29
07/22/2019 04:01:31.511000,6.37
07/22/2019 04:03:31.512000,6.01
07/22/2019 04:05:31.524000,6.57
07/22/2019 04:07:31.574000,5.76
07/22/2019 04:09:31.562000,6.04
07/22/2019 04:11:31.522000,6.6
07/22/2019 04:13:31.598000,6.25
07/22/2019 04:15:31.536000,5.72
07/22/2019 04:17:31.650000,6.21
07/22/2019 04:19:31.581000,6.09
07/22/2019 04:21:31.534000,6.9
07/22/2019 04:23:31.549000,6.46
07/22/2019 04:25:31.540000,5.94
07/22/2019 04:27:31.539000,6.45
07/22/2019 04:29:31.557000,6.04
07/22/2019 04:31:31.798000,6.34
07/22/2019 04:33:31.544000,6.31
07/22/2019 04:35:31.537000,5.8
07/22/2019 04:37:32.005000,6.01
07/22/2019 04:39:31.544000,6.04
07/22/2019 04:41:31.594000,6.13
07/22/2019 04:43:31.525000,6.44
07/22/2019 04:45:31.568000,5.93
07/22/2019 04:47:31.556000,6.84
07/22/2019 04:49:31.557000,7.05
07/22/2019 04:51:31.530000,6.79
07/22/2019 04:53:31.602000,6.44
07/22/2019 04:55:31.527000,7.07
07/22/2019 04:57:32.180000,6.38
07/22/2019 04:59:31.522000,6.49
07/22/2019 05:01:31.587000,6.79
07/22/2019 05:03:31.682000,7.25
07/22/2019 05:05:31.587000,7.67
07/22/2019 05:07:31.545000,7.94
07/22/2019 05:09:31.556000,7.8
07/22/2019 05:11:31.533000,6.97
07/22/2019 05:13:31.647000,7.83
07/22/2019 05:15:31.527000,7.45
07/22/2019 05:17:31.550000,8.72
07/22/2019 05:19:31.588000,7.71
07/22/2019 05:21:31.602000,6.78
07/22/2019 05:23:31.566000,7.55
07/22/2019 05:25:31.555000,7.86
07/22/2019 05:27:31.569000,9.1
07/22/2019 05:29:31.541000,7.44
07/22/2019 05:31:32.313000,7.77
07/22/2019 05:33:31.553000,7.96
07/22/2019 05:35:31.545000,7.41
07/22/2019 05:37:32.191000,8.14
07/22/2019 05:39:31.541000,6.93
07/22/2019 05:41:41.582000,7.59
07/22/2019 05:43:31.533000,7.31
07/22/2019 05:45:31.562000,7.14
07/22/2019 05:47:31.555000,6.62
07/22/2019 05:49:32.171000,6.85
07/22/2019 05:51:31.541000,6.99
07/22/2019 05:53:31.597000,7.54
07/22/2019 05:55:32.206000,7.53
07/22/2019 05:57:31.549000,7.1
07/22/2019 05:59:31.627000,6.71
07/22/2019 06:01:31.541000,6.93
07/22/2019 06:03:31.586000,6.47
07/22/2019 06:05:31.577000,6.45
07/22/2019 06:07:31.650000,6.29
07/22/2019 06:09:31.556000,6.44
07/22/2019 06:11:31.552000,5.46
07/22/2019 06:13:31.550000,5.49
07/22/2019 06:15:31.620000,4.56
07/22/2019 06:17:31.558000,4.21
07/22/2019 06:19:31.552000,4.14
07/22/2019 06:21:31.582000,3.93
07/22/2019 06:23:31.552000,4.12
07/22/2019 06:25:31.594000,3.74
07/22/2019 06:27:31.846000,3.57
07/22/2019 06:29:31.536000,3.84
07/22/2019 06:31:31.988000,3.32
07/22/2019 06:33:31.915000,3.55
07/22/2019 06:35:31.966000,3.75
07/22/2019 06:37:31.551000,3.15
07/22/2019 06:39:31.588000,3.18
07/22/2019 06:41:32.610000,3.51
07/22/2019 06:43:31.588000,3.7
07/22/2019 06:45:31.543000,3.5
07/22/2019 06:47:31.590000,3.97
07/22/2019 06:49:31.590000,4.55
07/22/2019 06:51:31.546000,4.01
07/22/2019 06:53:31.570000,3.84
07/22/2019 06:55:31.963000,3.87
07/22/2019 06:57:31.558000,3.93
07/22/2019 06:59:31.570000,4.23
07/22/2019 07:01:32.012000,3.93
07/22/2019 07:03:31.556000,3.99
07/22/2019 07:05:31.584000,4.15
07/22/2019 07:07:31.596000,3.71
07/22/2019 07:09:31.565000,4.57
07/22/2019 07:11:31.579000,4.29
07/22/2019 07:13:31.594000,4.59
07/22/2019 07:15:31.583000,4.38
07/22/2019 07:17:31.586000,4.06
07/22/2019 07:19:31.549000,3.84
07/22/2019 07:21:31.589000,4.24
07/22/2019 07:23:31.574000,4.46
07/22/2019 07:25:31.694000,4.41
07/22/2019 07:27:31.563000,4.34
07/22/2019 07:29:31.581000,4.82
07/22/2019 07:31:31.910000,4.74
07/22/2019 07:33:31.560000,4.38
07/22/2019 07:35:31.569000,4.72
07/22/2019 07:37:31.667000,4.82
07/22/2019 07:39:32.022000,4.76
07/22/2019 07:41:31.567000,4.64
07/22/2019 07:43:31.980000,4.64
07/22/2019 07:45:31.582000,4.85
07/22/2019 07:47:31.563000,4.71
07/22/2019 07:49:31.588000,5.1
07/22/2019 07:51:31.572000,4.99
07/22/2019 07:53:31.632000,4.83
07/22/2019 07:55:31.566000,4.65
07/22/2019 07:57:31.580000,4.68
07/22/2019 07:59:31.565000,4.41
07/22/2019 08:01:31.580000,4.32
07/22/2019 08:03:31.572000,5.14
07/22/2019 08:05:31.670000,5.03
07/22/2019 08:07:31.563000,4.9
07/22/2019 08:09:31.600000,5.13
07/22/2019 08:11:31.572000,6.07
07/22/2019 08:13:31.569000,5.12
07/22/2019 08:15:31.777000,5.73
07/22/2019 08:17:31.573000,6.22
07/22/2019 08:19:31.564000,6.82
07/22/2019 08:21:31.592000,7.07
07/22/2019 08:23:31.563000,7.26
07/22/2019 08:25:31.600000,7.79
07/22/2019 08:27:31.562000,7.49
07/22/2019 08:29:31.600000,6.75
07/22/2019 08:31:31.865000,7.59
07/22/2019 08:33:31.576000,6.09
07/22/2019 08:35:31.675000,6.0
07/22/2019 08:37:31.600000,6.49
07/22/2019 08:39:31.573000,6.96
07/22/2019 08:41:31.712000,7.59
07/22/2019 08:43:31.575000,7.53
07/22/2019 08:45:31.571000,7.38
07/22/2019 08:47:31.575000,7.78
07/22/2019 08:49:31.644000,7.16
07/22/2019 08:51:31.597000,7.07
07/22/2019 08:53:31.577000,8.09
07/22/2019 08:55:32.039000,7.96
07/22/2019 08:57:31.586000,7.96
07/22/2019 08:59:31.936000,8.54
07/22/2019 09:01:31.578000,8.36
07/22/2019 09:03:31.586000,8.69
07/22/2019 09:05:31.634000,8.5
07/22/2019 09:07:31.645000,7.37
07/22/2019 09:09:31.656000,7.93
07/22/2019 09:11:31.609000,8.55
07/22/2019 09:13:31.606000,8.41
07/22/2019 09:15:31.678000,9.07
07/22/2019 09:17:31.600000,7.63
07/22/2019 09:19:31.579000,8.16
07/22/2019 09:21:31.586000,8.48
07/22/2019 09:23:31.574000,8.14
07/22/2019 09:25:31.662000,9.0
07/22/2019 09:27:31.603000,8.42
07/22/2019 09:29:31.599000,8.9
07/22/2019 09:31:31.828000,8.57
07/22/2019 09:33:31.577000,8.07
07/22/2019 09:35:31.604000,9.82
07/22/2019 09:37:31.633000,8.39
07/22/2019 09:39:31.581000,9.03
07/22/2019 09:41:31.595000,8.21
07/22/2019 09:43:31.589000,8.66
07/22/2019 09:45:31.597000,9.09
07/22/2019 09:47:31.587000,8.43
07/22/2019 09:49:31.601000,8.1
07/22/2019 09:51:32.078000,7.83
07/22/2019 09:53:31.603000,8.51
07/22/2019 09:55:31.591000,9.09
07/22/2019 09:57:31.596000,8.57
07/22/2019 09:59:31.610000,9.2
07/22/2019 10:01:31.609000,8.93
07/22/2019 10:03:31.678000,8.46
07/22/2019 10:05:31.599000,8.49
07/22/2019 10:07:31.595000,8.61
07/22/2019 10:09:31.610000,9.17
07/22/2019 10:11:31.634000,8.27
07/22/2019 10:13:31.591000,9.16
07/22/2019 10:15:31.598000,9.47
07/22/2019 10:17:31.653000,9.94
07/22/2019 10:19:31.633000,9.49
07/22/2019 10:21:31.606000,10.25
07/22/2019 10:23:31.609000,10.69
07/22/2019 10:25:31.617000,10.29
07/22/2019 10:27:31.616000,9.03
07/22/2019 10:29:31.592000,10.13
07/22/2019 10:31:31.875000,9.71
07/22/2019 10:33:31.662000,10.36
07/22/2019 10:35:31.605000,10.43
07/22/2019 10:37:31.609000,9.54
07/22/2019 10:39:31.599000,10.33
07/22/2019 10:41:31.674000,10.2
07/22/2019 10:43:31.598000,10.67
07/22/2019 10:45:31.603000,11.62
07/22/2019 10:47:31.613000,10.42
07/22/2019 10:49:32.185000,10.6
07/22/2019 10:51:31.614000,10.04
07/22/2019 10:53:31.604000,11.13
07/22/2019 10:55:31.653000,10.21
07/22/2019 10:57:31.641000,10.96
07/22/2019 10:59:31.680000,10.66
07/22/2019 11:01:31.614000,9.57
07/22/2019 11:03:31.608000,10.16
07/22/2019 11:05:31.615000,14.93
07/22/2019 11:07:31.626000,16.04
07/22/2019 11:09:31.614000,10.85
07/22/2019 11:11:31.645000,10.6
07/22/2019 11:13:31.607000,10.65
07/22/2019 11:15:31.620000,10.11
07/22/2019 11:17:31.621000,11.0
07/22/2019 11:19:31.708000,11.48
07/22/2019 11:21:31.622000,9.91
07/22/2019 11:23:31.607000,10.49
07/22/2019 11:25:31.629000,10.83
07/22/2019 11:27:31.614000,10.48
07/22/2019 11:29:31.649000,11.43
07/22/2019 11:31:32.606000,11.64
07/22/2019 11:33:31.875000,10.77
07/22/2019 11:35:31.621000,9.91
07/22/2019 11:37:31.717000,10.42
07/22/2019 11:39:31.728000,11.07
07/22/2019 11:41:31.623000,11.37
07/22/2019 11:43:31.648000,10.77
07/22/2019 11:45:31.634000,11.81
07/22/2019 11:47:31.672000,12.06
07/22/2019 11:49:31.623000,11.39
07/22/2019 11:51:31.628000,11.58
07/22/2019 11:53:31.622000,12.34
07/22/2019 11:55:31.624000,11.5
07/22/2019 11:57:31.622000,11.35
07/22/2019 11:59:31.645000,11.72
07/22/2019 12:01:31.644000,11.69
07/22/2019 12:03:31.776000,11.59
07/22/2019 12:05:31.666000,11.73
07/22/2019 12:07:32.196000,11.4
07/22/2019 12:09:31.615000,11.01
07/22/2019 12:11:31.674000,10.45
07/22/2019 12:13:31.686000,10.15
07/22/2019 12:15:31.679000,10.28
07/22/2019 12:17:31.624000,10.12
07/22/2019 12:19:31.632000,9.37
07/22/2019 12:21:31.636000,9.36
07/22/2019 12:23:31.630000,9.89
07/22/2019 12:25:31.629000,8.81
07/22/2019 12:27:31.621000,8.31
07/22/2019 12:29:31.638000,8.4
07/22/2019 12:31:31.909000,9.34
07/22/2019 12:33:31.644000,9.64
07/22/2019 12:35:31.685000,9.25
07/22/2019 12:37:31.635000,9.15
07/22/2019 12:39:31.634000,10.12
07/22/2019 12:41:31.640000,9.69
07/22/2019 12:43:31.633000,9.33
07/22/2019 12:45:31.688000,9.24
07/22/2019 12:47:31.671000,9.65
07/22/2019 12:49:31.642000,9.76
07/22/2019 12:51:31.637000,8.64
07/22/2019 12:53:31.627000,9.31
07/22/2019 12:55:31.670000,9.04
07/22/2019 12:57:31.654000,9.48
07/22/2019 12:59:31.635000,9.17
07/22/2019 13:01:31.670000,9.04
07/22/2019 13:03:31.638000,8.88
07/22/2019 13:05:31.763000,9.99
07/22/2019 13:07:31.633000,9.7
07/22/2019 13:09:31.628000,9.3
07/22/2019 13:11:31.647000,9.1
07/22/2019 13:13:31.668000,10.28
07/22/2019 13:15:31.642000,8.8
07/22/2019 13:17:31.653000,10.84
07/22/2019 13:19:31.655000,10.29
07/22/2019 13:21:31.655000,9.53
07/22/2019 13:23:31.637000,10.59
07/22/2019 13:25:32.220000,10.07
07/22/2019 13:27:31.643000,10.36
07/22/2019 13:29:31.646000,11.11
07/22/2019 13:31:31.981000,11.17
07/22/2019 13:33:31.642000,11.32
07/22/2019 13:35:31.651000,11.22
07/22/2019 13:37:31.641000,11.17
07/22/2019 13:39:31.678000,11.74
07/22/2019 13:41:31.654000,12.72
07/22/2019 13:43:31.647000,12.0
07/22/2019 13:45:31.728000,11.28
07/22/2019 13:47:31.639000,11.16
07/22/2019 13:49:31.646000,11.01
07/22/2019 13:51:31.654000,12.12
07/22/2019 13:53:31.662000,11.85
07/22/2019 13:55:31.647000,13.18
07/22/2019 13:57:31.648000,13.94
07/22/2019 13:59:31.659000,14.76
07/22/2019 14:01:31.739000,14.09
07/22/2019 14:03:31.653000,14.46
07/22/2019 14:05:31.658000,15.39
07/22/2019 14:07:31.651000,15.14
07/22/2019 14:09:31.667000,13.66
07/22/2019 14:11:31.657000,15.12
07/22/2019 14:13:31.673000,15.63
07/22/2019 14:15:31.681000,15.44
07/22/2019 14:17:31.644000,15.28
07/22/2019 14:19:31.659000,15.06
07/22/2019 14:21:31.650000,15.08
07/22/2019 14:23:31.667000,16.06
07/22/2019 14:25:31.662000,16.4
07/22/2019 14:27:31.686000,16.36
07/22/2019 14:29:31.654000,14.73
07/22/2019 14:31:32.173000,16.17
07/22/2019 14:33:31.675000,17.34
07/22/2019 14:35:31.681000,16.71
07/22/2019 14:37:31.663000,17.31
07/22/2019 14:39:31.685000,18.34
07/22/2019 14:41:31.697000,18.61
07/22/2019 14:43:31.688000,18.51
07/22/2019 14:45:31.765000,18.67
07/22/2019 14:47:31.782000,19.75
07/22/2019 14:49:31.678000,19.04
07/22/2019 14:51:31.697000,18.86
07/22/2019 14:53:31.709000,18.57
07/22/2019 14:55:31.656000,19.92
07/22/2019 14:57:31.771000,20.46
07/22/2019 14:59:32.191000,21.12
07/22/2019 15:01:31.674000,24.48
07/22/2019 15:03:31.858000,24.16
07/22/2019 15:05:31.694000,22.31
07/22/2019 15:07:31.745000,22.21
07/22/2019 15:09:31.678000,21.0
07/22/2019 15:11:31.666000,21.97
07/22/2019 15:13:31.786000,22.75
07/22/2019 15:15:32.002000,23.18
07/22/2019 15:17:31.696000,20.91
07/22/2019 15:19:31.701000,20.06
07/22/2019 15:21:31.680000,19.9
07/22/2019 15:23:31.671000,20.28
07/22/2019 15:25:31.693000,18.29
07/22/2019 15:27:31.664000,17.36
07/22/2019 15:29:31.661000,15.86
07/22/2019 15:31:32.016000,15.25
07/22/2019 15:33:31.676000,16.36
07/22/2019 15:35:31.703000,19.92
07/22/2019 15:37:31.681000,21.43
07/22/2019 15:39:31.694000,18.94
07/22/2019 15:41:31.689000,21.87
07/22/2019 15:43:31.752000,23.39
07/22/2019 15:45:31.674000,22.34
07/22/2019 15:47:31.678000,24.17
07/22/2019 15:49:31.710000,23.13
07/22/2019 15:51:31.700000,24.58
07/22/2019 15:53:31.680000,24.62
07/22/2019 15:55:31.693000,23.79
07/22/2019 15:57:31.709000,22.91
07/22/2019 15:59:31.838000,23.83
07/22/2019 16:01:31.721000,21.72
07/22/2019 16:03:31.781000,21.34
07/22/2019 16:05:31.716000,19.47
07/22/2019 16:07:31.695000,17.94
07/22/2019 16:09:31.728000,17.48
07/22/2019 16:11:31.682000,19.13
07/22/2019 16:13:31.749000,19.56
07/22/2019 16:15:31.680000,19.94
07/22/2019 16:17:31.703000,20.86
07/22/2019 16:19:31.803000,20.34
07/22/2019 16:21:31.716000,19.72
07/22/2019 16:23:31.793000,18.93
07/22/2019 16:25:31.709000,21.81
07/22/2019 16:27:31.687000,19.07
07/22/2019 16:29:31.699000,18.93
07/22/2019 16:31:32.018000,20.38
07/22/2019 16:33:31.689000,18.66
07/22/2019 16:35:31.697000,19.42
07/22/2019 16:37:31.694000,20.13
07/22/2019 16:39:31.687000,20.25
07/22/2019 16:41:31.692000,19.01
07/22/2019 16:43:31.703000,21.94
07/22/2019 16:45:31.690000,20.08
07/22/2019 16:47:31.713000,17.96
07/22/2019 16:49:31.711000,17.65
07/22/2019 16:51:31.764000,18.34
07/22/2019 16:53:31.748000,18.6
07/22/2019 16:55:31.702000,17.83
07/22/2019 16:57:31.702000,16.11
07/22/2019 16:59:31.698000,21.51
07/22/2019 17:01:31.683000,19.07
07/22/2019 17:03:31.748000,20.04
07/22/2019 17:05:31.973000,18.79
07/22/2019 17:07:31.695000,19.63
07/22/2019 17:09:31.766000,19.59
07/22/2019 17:13:31.697000,19.76
07/22/2019 17:15:31.706000,18.74
07/22/2019 17:17:31.752000,17.85
07/22/2019 17:19:31.781000,20.23
07/22/2019 17:21:31.698000,18.41
07/22/2019 17:23:31.709000,20.07
07/22/2019 17:25:31.723000,16.26
07/22/2019 17:27:31.712000,17.58
07/22/2019 17:29:31.702000,17.67
07/22/2019 17:31:32.264000,17.71
07/22/2019 17:33:31.742000,18.81
07/22/2019 17:35:31.736000,19.87
07/22/2019 17:37:31.703000,19.67
07/22/2019 17:39:31.755000,19.89
07/22/2019 17:41:31.854000,18.33
07/22/2019 17:43:31.710000,18.91
07/22/2019 17:45:31.701000,20.21
07/22/2019 17:47:31.743000,18.62
07/22/2019 17:49:31.742000,19.24
07/22/2019 17:51:31.778000,20.55
07/22/2019 17:53:31.707000,18.21
07/22/2019 17:55:31.724000,15.94
07/22/2019 17:57:31.732000,15.24
07/22/2019 17:59:31.721000,15.16
07/22/2019 18:01:31.760000,17.62
07/22/2019 18:03:31.703000,16.9
07/22/2019 18:05:31.777000,18.61
07/22/2019 18:07:31.704000,18.44
07/22/2019 18:09:31.721000,18.99
07/22/2019 18:11:31.708000,19.51
07/22/2019 18:13:31.716000,20.35
07/22/2019 18:15:31.804000,21.35
07/22/2019 18:17:31.782000,20.88
07/22/2019 18:19:32.053000,19.29
07/22/2019 18:21:31.711000,17.69
07/22/2019 18:23:31.725000,18.85
07/22/2019 18:25:31.786000,17.34
07/22/2019 18:27:31.755000,14.2
07/22/2019 18:29:31.745000,15.84
07/22/2019 18:31:32.099000,15.52
07/22/2019 18:33:31.747000,15.75
07/22/2019 18:35:31.733000,15.87
07/22/2019 18:37:31.756000,17.03
07/22/2019 18:39:31.733000,17.61
07/22/2019 18:41:32.155000,17.34
07/22/2019 18:43:31.731000,18.01
07/22/2019 18:45:31.726000,17.57
07/22/2019 18:47:31.752000,18.42
07/22/2019 18:49:31.966000,16.54
07/22/2019 18:51:31.720000,13.57
07/22/2019 18:53:31.732000,13.82
07/22/2019 18:55:31.733000,16.37
07/22/2019 18:57:31.770000,15.6
07/22/2019 18:59:31.779000,16.12
07/22/2019 19:01:31.980000,15.97
07/22/2019 19:03:31.712000,15.07
07/22/2019 19:05:31.720000,15.37
07/22/2019 19:07:31.732000,15.25
07/22/2019 19:09:31.994000,13.57
07/22/2019 19:11:31.731000,14.78
07/22/2019 19:13:31.784000,13.12
07/22/2019 19:15:31.831000,15.32
07/22/2019 19:17:31.784000,15.54
07/22/2019 19:19:31.802000,13.3
07/22/2019 19:21:31.742000,12.36
07/22/2019 19:23:31.738000,12.27
07/22/2019 19:25:31.723000,11.25
07/22/2019 19:27:31.799000,11.31
07/22/2019 19:29:31.724000,11.99
07/22/2019 19:31:32.086000,12.64
07/22/2019 19:33:32.292000,11.91
07/22/2019 19:35:31.728000,12.64
07/22/2019 19:37:31.771000,14.54
07/22/2019 19:39:31.721000,12.19
07/22/2019 19:41:31.731000,12.03
07/22/2019 19:43:31.786000,11.1
07/22/2019 19:45:31.752000,11.73
07/22/2019 19:47:31.766000,11.6
07/22/2019 19:49:31.781000,11.87
07/22/2019 19:51:31.771000,11.04
07/22/2019 19:53:31.751000,11.14
07/22/2019 19:55:31.772000,9.74
07/22/2019 19:57:31.789000,10.73
07/22/2019 19:59:31.900000,10.81
07/22/2019 20:01:31.840000,10.44
07/22/2019 20:03:31.797000,10.49
07/22/2019 20:05:31.735000,10.31
07/22/2019 20:07:31.782000,10.18
07/22/2019 20:09:31.735000,10.27
07/22/2019 20:11:31.783000,11.3
07/22/2019 20:13:31.785000,11.21
07/22/2019 20:15:31.726000,10.71
07/22/2019 20:17:31.771000,11.06
07/22/2019 20:19:31.773000,9.93
07/22/2019 20:21:31.754000,9.83
07/22/2019 20:23:31.749000,10.37
07/22/2019 20:25:31.732000,9.24
07/22/2019 20:27:31.740000,10.93
07/22/2019 20:29:31.766000,11.63
07/22/2019 20:31:32.127000,15.04
07/22/2019 20:33:31.786000,12.55
07/22/2019 20:35:31.739000,11.97
07/22/2019 20:37:31.784000,12.38
07/22/2019 20:39:31.735000,12.75
07/22/2019 20:41:31.866000,12.23
07/22/2019 20:43:31.735000,12.29
07/22/2019 20:45:31.946000,11.67
07/22/2019 20:47:31.748000,12.69
07/22/2019 20:49:31.755000,11.77
07/22/2019 20:51:31.750000,10.8
07/22/2019 20:53:31.744000,11.84
07/22/2019 20:55:31.902000,11.51
07/22/2019 20:57:31.754000,11.99
07/22/2019 20:59:31.897000,11.41
07/22/2019 21:01:43.883000,11.97
07/22/2019 21:03:32.152000,11.59
07/22/2019 21:05:31.779000,11.84
07/22/2019 21:07:31.756000,13.29
07/22/2019 21:09:31.757000,14.68
07/22/2019 21:11:31.767000,14.36
07/22/2019 21:13:31.773000,14.5
07/22/2019 21:15:31.818000,15.87
07/22/2019 21:17:31.755000,15.65
07/22/2019 21:19:31.763000,15.43
07/22/2019 21:21:31.772000,14.55
07/22/2019 21:23:31.788000,14.49
07/22/2019 21:25:31.975000,14.77
07/22/2019 21:27:31.767000,14.37
07/22/2019 21:29:31.752000,14.19
07/22/2019 21:31:32.120000,13.88
07/22/2019 21:33:32.344000,14.72
07/22/2019 21:35:31.779000,14.54
07/22/2019 21:37:31.794000,14.42
07/22/2019 21:39:31.754000,13.29
07/22/2019 21:41:31.804000,13.24
07/22/2019 21:43:31.805000,14.58
07/22/2019 21:45:31.761000,13.51
07/22/2019 21:47:31.772000,14.6
07/22/2019 21:49:31.778000,14.77
07/22/2019 21:51:31.770000,14.41
07/22/2019 21:53:31.803000,14.76
07/22/2019 21:55:31.760000,14.45
07/22/2019 21:57:31.760000,13.31
07/22/2019 21:59:31.756000,13.55
07/22/2019 22:01:31.805000,13.93
07/22/2019 22:03:31.758000,14.2
07/22/2019 22:05:31.780000,14.43
07/22/2019 22:07:31.757000,14.56
07/22/2019 22:09:31.783000,13.61
07/22/2019 22:11:31.794000,15.49
07/22/2019 22:13:31.775000,14.24
07/22/2019 22:15:31.951000,13.81
07/22/2019 22:17:32.240000,13.96
07/22/2019 22:19:31.768000,13.37
07/22/2019 22:21:31.820000,14.7
07/22/2019 22:23:31.773000,14.28
07/22/2019 22:25:31.774000,13.44
07/22/2019 22:27:32.315000,12.77
07/22/2019 22:29:31.770000,13.18
07/22/2019 22:31:32.083000,13.41
07/22/2019 22:33:31.777000,12.87
07/22/2019 22:35:31.776000,12.16
07/22/2019 22:37:31.797000,12.88
07/22/2019 22:39:32.179000,12.78
07/22/2019 22:41:31.786000,12.37
07/22/2019 22:43:31.783000,12.96
07/22/2019 22:45:31.783000,13.2
07/22/2019 22:47:32.224000,12.12
07/22/2019 22:49:31.790000,12.7
07/22/2019 22:51:31.798000,12.0
07/22/2019 22:53:31.773000,11.72
07/22/2019 22:55:31.780000,12.29
07/22/2019 22:57:31.784000,12.07
07/22/2019 22:59:31.934000,11.38
07/22/2019 23:01:31.943000,11.87
07/22/2019 23:03:31.777000,12.28
07/22/2019 23:05:31.785000,10.84
07/22/2019 23:07:31.792000,11.49
07/22/2019 23:09:31.802000,11.8
07/22/2019 23:11:31.788000,11.62
07/22/2019 23:13:31.835000,10.46
07/22/2019 23:15:31.782000,10.3
07/22/2019 23:17:31.841000,10.48
07/22/2019 23:21:31.819000,10.64
07/22/2019 23:23:31.881000,9.68
07/22/2019 23:25:31.870000,10.17
07/22/2019 23:27:32.145000,10.49
07/22/2019 23:29:31.800000,10.2
07/22/2019 23:31:32.155000,10.09
07/22/2019 23:33:31.817000,11.01
07/22/2019 23:35:31.798000,12.23
07/22/2019 23:37:31.818000,13.78
07/22/2019 23:39:31.794000,14.18
07/22/2019 23:41:31.824000,11.43
07/22/2019 23:43:31.786000,10.89
07/22/2019 23:45:31.793000,9.54
07/22/2019 23:47:31.788000,9.13
07/22/2019 23:49:31.770000,8.0
07/22/2019 23:51:31.790000,7.39
07/22/2019 23:53:31.781000,6.94
07/22/2019 23:55:31.785000,6.31
07/22/2019 23:57:31.797000,7.54
07/22/2019 23:59:31.789000,6.99
07/23/2019 00:01:31.782000,6.22
07/23/2019 00:03:31.783000,6.17
07/23/2019 00:05:32.066000,5.35
07/23/2019 00:07:31.786000,6.04
07/23/2019 00:09:31.815000,5.48
07/23/2019 00:11:32.426000,5.19
07/23/2019 00:13:31.784000,10.27
07/23/2019 00:17:32.169000,5.73
07/23/2019 00:19:31.794000,5.65
07/23/2019 00:21:31.784000,5.7
07/23/2019 00:23:31.811000,6.07
07/23/2019 00:25:31.841000,5.38
07/23/2019 00:27:31.794000,6.62
07/23/2019 00:29:31.803000,5.28
07/23/2019 00:31:32.158000,6.04
07/23/2019 00:33:31.796000,5.97
07/23/2019 00:35:31.828000,6.52
07/23/2019 00:37:31.834000,7.37
07/23/2019 00:39:31.832000,6.93
07/23/2019 00:41:31.801000,6.46
07/23/2019 00:43:31.799000,6.77
07/23/2019 00:45:31.835000,7.03
07/23/2019 00:47:31.825000,7.76
07/23/2019 00:49:31.828000,7.59
07/23/2019 00:51:31.811000,7.41
07/23/2019 00:53:31.836000,7.49
07/23/2019 00:55:32.207000,8.3
07/23/2019 00:57:31.813000,8.35
07/23/2019 00:59:31.894000,8.77
07/23/2019 01:01:32.472000,8.0
07/23/2019 01:03:31.796000,8.18
07/23/2019 01:05:31.802000,9.31
07/23/2019 01:07:31.806000,9.13
07/23/2019 01:09:31.825000,7.59
07/23/2019 01:11:31.803000,6.79
07/23/2019 01:13:31.877000,6.76
07/23/2019 01:15:31.915000,7.39
07/23/2019 01:17:31.862000,7.54
07/23/2019 01:19:31.860000,7.07
07/23/2019 01:21:31.799000,6.65
07/23/2019 01:23:31.922000,7.89
07/23/2019 01:25:31.882000,7.63
07/23/2019 01:27:31.835000,7.21
07/23/2019 01:29:31.939000,7.97
07/23/2019 01:31:32.142000,7.66
07/23/2019 01:33:31.848000,7.54
07/23/2019 01:35:31.816000,5.59
07/23/2019 01:37:31.833000,6.48
07/23/2019 01:39:31.892000,6.52
