InstrumentName, Melody-Catalpa B
07/01/2019 23:10:44.382000,3.74
07/01/2019 23:12:44.391000,4.14
07/01/2019 23:14:44.553000,4.32
07/01/2019 23:16:44.589000,4.04
07/01/2019 23:18:44.430000,3.87
07/01/2019 23:20:44.438000,4.38
07/01/2019 23:22:44.354000,4.49
07/01/2019 23:24:44.364000,4.27
07/01/2019 23:26:44.363000,4.58
07/01/2019 23:28:43.973000,4.55
07/01/2019 23:30:43.986000,4.43
07/01/2019 23:32:44.412000,3.83
07/01/2019 23:34:44.419000,4.12
07/01/2019 23:36:44.297000,3.44
07/01/2019 23:38:44.052000,3.77
07/01/2019 23:40:43.983000,3.15
07/01/2019 23:42:44.304000,3.53
07/01/2019 23:44:44.317000,3.77
07/01/2019 23:46:44.421000,3.51
07/01/2019 23:48:44.406000,3.34
07/01/2019 23:50:44.419000,3.53
07/01/2019 23:52:44.336000,4.16
07/01/2019 23:54:44.308000,4.3
07/01/2019 23:56:44.367000,4.05
07/01/2019 23:58:44.366000,4.53
07/02/2019 00:00:44.323000,3.83
07/02/2019 00:02:44.397000,3.87
07/02/2019 00:04:44.329000,3.54
07/02/2019 00:06:44.326000,3.62
07/02/2019 00:08:44.382000,4.01
07/02/2019 00:10:44.341000,3.93
07/02/2019 00:12:44.314000,3.96
07/02/2019 00:14:44.314000,4.62
07/02/2019 00:16:44.600000,4.61
07/02/2019 00:18:44.314000,3.58
07/02/2019 00:20:44.023000,4.36
07/02/2019 00:22:44.524000,4.62
07/02/2019 00:24:44.443000,4.07
07/02/2019 00:26:44.357000,4.62
07/02/2019 00:28:44.423000,5.36
07/02/2019 00:30:44.378000,6.34
07/02/2019 00:32:44.395000,5.99
07/02/2019 00:34:44.010000,6.81
07/02/2019 00:36:44.421000,7.66
07/02/2019 00:38:43.995000,7.58
07/02/2019 00:40:44.387000,8.3
07/02/2019 00:42:45.127000,7.41
07/02/2019 00:44:44.566000,7.23
07/02/2019 00:46:44.386000,7.52
07/02/2019 00:48:44.380000,6.39
07/02/2019 00:50:44.395000,5.57
07/02/2019 00:52:43.999000,5.86
07/02/2019 00:54:44.341000,6.13
07/02/2019 00:56:43.994000,5.19
07/02/2019 00:58:44.385000,4.67
07/02/2019 01:00:44.471000,4.97
07/02/2019 01:02:44.387000,5.37
07/02/2019 01:04:44.391000,5.09
07/02/2019 01:06:46.637000,5.18
07/02/2019 01:08:44.085000,5.61
07/02/2019 01:10:44.432000,5.7
07/02/2019 01:12:44.345000,4.63
07/02/2019 01:14:44.453000,5.97
07/02/2019 01:16:44.310000,5.3
07/02/2019 01:18:44.483000,5.37
07/02/2019 01:20:43.993000,5.19
07/02/2019 01:22:44.405000,4.9
07/02/2019 01:24:44.443000,5.31
07/02/2019 01:26:44.431000,4.88
07/02/2019 01:28:44.443000,5.89
07/02/2019 01:30:44.358000,5.75
07/02/2019 01:32:44.381000,5.54
07/02/2019 01:34:44.399000,5.51
07/02/2019 01:36:44.403000,6.32
07/02/2019 01:38:44.579000,5.67
07/02/2019 01:40:44.559000,4.69
07/02/2019 01:42:44.433000,4.3
07/02/2019 01:44:44.339000,5.0
07/02/2019 01:46:44.021000,6.19
07/02/2019 01:48:44.425000,5.78
07/02/2019 01:50:44.418000,5.44
07/02/2019 01:52:44.390000,5.01
07/02/2019 01:54:44.017000,5.4
07/02/2019 01:56:44.028000,5.66
07/02/2019 02:00:44.083000,4.73
07/02/2019 02:02:44.456000,4.54
07/02/2019 02:04:44.388000,3.91
07/02/2019 02:06:44.027000,4.26
07/02/2019 02:08:44.488000,5.76
07/02/2019 02:10:44.017000,4.96
07/02/2019 02:12:44.416000,5.55
07/02/2019 02:14:44.042000,5.44
07/02/2019 02:16:44.624000,5.06
07/02/2019 02:18:44.358000,5.12
07/02/2019 02:20:44.404000,4.8
07/02/2019 02:22:44.392000,5.51
07/02/2019 02:24:44.499000,4.74
07/02/2019 02:26:44.407000,5.62
07/02/2019 02:28:44.424000,5.72
07/02/2019 02:30:44.054000,5.54
07/02/2019 02:32:44.447000,5.4
07/02/2019 02:34:44.453000,6.13
07/02/2019 02:36:44.385000,5.33
07/02/2019 02:38:44.390000,5.56
07/02/2019 02:40:44.397000,4.95
07/02/2019 02:42:44.415000,5.01
07/02/2019 02:44:44.010000,5.08
07/02/2019 02:46:44.435000,5.03
07/02/2019 02:48:44.026000,4.88
07/02/2019 02:50:44.361000,4.59
07/02/2019 02:52:44.478000,4.54
07/02/2019 02:54:44.392000,4.91
07/02/2019 02:56:44.501000,4.12
07/02/2019 02:58:44.517000,4.23
07/02/2019 03:00:44.419000,4.61
07/02/2019 03:02:44.475000,4.91
07/02/2019 03:04:44.488000,4.99
07/02/2019 03:06:44.462000,4.49
07/02/2019 03:08:44.363000,4.52
07/02/2019 03:10:44.027000,4.88
07/02/2019 03:12:44.404000,4.76
07/02/2019 03:14:44.465000,5.62
07/02/2019 03:16:44.628000,4.25
07/02/2019 03:18:44.566000,5.36
07/02/2019 03:20:44.445000,5.72
07/02/2019 03:22:44.464000,5.49
07/02/2019 03:24:44.476000,5.48
07/02/2019 03:26:44.511000,5.72
07/02/2019 03:28:44.517000,5.2
07/02/2019 03:30:44.420000,5.86
07/02/2019 03:32:44.066000,5.48
07/02/2019 03:34:44.452000,4.8
07/02/2019 03:36:44.454000,5.34
07/02/2019 03:38:44.474000,5.32
07/02/2019 03:40:44.378000,4.65
07/02/2019 03:42:44.416000,4.83
07/02/2019 03:44:44.413000,5.38
07/02/2019 03:46:44.515000,4.68
07/02/2019 03:48:44.042000,5.34
07/02/2019 03:50:44.441000,4.6
07/02/2019 03:52:44.456000,4.61
07/02/2019 03:54:44.467000,3.83
07/02/2019 03:56:44.374000,4.65
07/02/2019 03:58:44.515000,4.59
07/02/2019 04:00:44.416000,4.49
07/02/2019 04:02:44.052000,4.81
07/02/2019 04:04:44.450000,4.94
07/02/2019 04:06:44.488000,4.51
07/02/2019 04:08:44.447000,4.57
07/02/2019 04:10:44.463000,4.6
07/02/2019 04:12:44.480000,4.46
07/02/2019 04:14:44.428000,4.6
07/02/2019 04:16:44.336000,3.99
07/02/2019 04:18:44.415000,4.88
07/02/2019 04:20:44.435000,3.97
07/02/2019 04:22:44.037000,4.67
07/02/2019 04:24:44.063000,4.35
07/02/2019 04:26:44.039000,3.72
07/02/2019 04:28:44.386000,4.09
07/02/2019 04:30:44.088000,4.41
07/02/2019 04:32:44.047000,5.04
07/02/2019 04:34:44.419000,4.35
07/02/2019 04:36:44.432000,3.97
07/02/2019 04:38:44.553000,4.73
07/02/2019 04:40:44.463000,3.57
07/02/2019 04:42:44.573000,3.93
07/02/2019 04:44:44.547000,4.36
07/02/2019 04:46:44.049000,4.2
07/02/2019 04:48:44.413000,3.59
07/02/2019 04:50:44.420000,3.69
07/02/2019 04:52:44.527000,3.2
07/02/2019 04:54:44.453000,4.14
07/02/2019 04:56:44.458000,3.67
07/02/2019 04:58:44.496000,3.9
07/02/2019 05:00:44.054000,3.76
07/02/2019 05:02:44.494000,3.26
07/02/2019 05:04:44.048000,3.79
07/02/2019 05:06:44.561000,3.75
07/02/2019 05:08:44.431000,2.6
07/02/2019 05:10:44.477000,2.73
07/02/2019 05:12:44.062000,2.75
07/02/2019 05:14:44.385000,2.81
07/02/2019 05:16:44.312000,2.18
07/02/2019 05:18:44.401000,2.57
07/02/2019 05:20:44.371000,2.92
07/02/2019 05:22:44.063000,1.96
07/02/2019 05:24:44.059000,2.82
07/02/2019 05:26:44.372000,2.93
07/02/2019 05:28:44.060000,2.55
07/02/2019 05:30:44.386000,2.96
07/02/2019 05:32:44.437000,2.93
07/02/2019 05:34:44.394000,3.01
07/02/2019 05:36:44.484000,2.68
07/02/2019 05:38:44.435000,2.47
07/02/2019 05:40:44.878000,3.06
07/02/2019 05:42:44.556000,2.51
07/02/2019 05:44:44.396000,2.63
07/02/2019 05:46:44.382000,2.81
07/02/2019 05:48:44.084000,2.54
07/02/2019 05:50:44.049000,2.46
07/02/2019 05:52:44.444000,3.3
07/02/2019 05:54:44.091000,2.76
07/02/2019 05:56:44.491000,2.57
07/02/2019 05:58:44.548000,2.76
07/02/2019 06:00:44.495000,2.75
07/02/2019 06:02:44.842000,2.74
07/02/2019 06:04:44.392000,3.0
07/02/2019 06:06:44.386000,2.82
07/02/2019 06:08:44.409000,3.18
07/02/2019 06:10:44.390000,3.09
07/02/2019 06:12:44.444000,2.97
07/02/2019 06:14:44.564000,2.86
07/02/2019 06:16:44.674000,2.51
07/02/2019 06:18:44.484000,3.28
07/02/2019 06:20:44.517000,3.16
07/02/2019 06:22:44.414000,3.51
07/02/2019 06:24:44.067000,3.61
07/02/2019 06:26:44.495000,3.03
07/02/2019 06:28:44.073000,3.24
07/02/2019 06:30:44.558000,3.12
07/02/2019 06:32:44.546000,3.67
07/02/2019 06:34:44.472000,3.41
07/02/2019 06:36:44.487000,3.16
07/02/2019 06:38:44.395000,3.5
07/02/2019 06:40:44.414000,3.57
07/02/2019 06:42:44.433000,3.04
07/02/2019 06:44:44.447000,3.39
07/02/2019 06:46:44.587000,3.92
07/02/2019 06:48:44.074000,4.01
07/02/2019 06:50:44.480000,3.41
07/02/2019 06:52:44.495000,3.54
07/02/2019 06:54:44.096000,3.95
07/02/2019 06:56:44.408000,3.65
07/02/2019 06:58:44.093000,4.12
07/02/2019 07:00:44.547000,3.87
07/02/2019 07:02:44.413000,4.21
07/02/2019 07:04:44.464000,3.73
07/02/2019 07:06:44.149000,4.73
07/02/2019 07:08:44.491000,5.34
07/02/2019 07:10:44.413000,5.21
07/02/2019 07:12:44.522000,4.9
07/02/2019 07:14:44.076000,5.24
07/02/2019 07:16:44.753000,4.57
07/02/2019 07:18:44.415000,6.34
07/02/2019 07:20:44.422000,5.89
07/02/2019 07:22:44.122000,5.58
07/02/2019 07:24:44.492000,5.17
07/02/2019 07:26:44.093000,5.4
07/02/2019 07:28:44.074000,5.36
07/02/2019 07:30:44.472000,4.88
07/02/2019 07:32:44.467000,5.04
07/02/2019 07:34:44.501000,5.24
07/02/2019 07:36:44.401000,6.19
07/02/2019 07:38:44.447000,4.91
07/02/2019 07:40:44.521000,5.46
07/02/2019 07:42:44.449000,5.67
07/02/2019 07:44:44.124000,5.55
07/02/2019 07:46:44.559000,4.9
07/02/2019 07:48:44.488000,5.26
07/02/2019 07:50:44.148000,5.19
07/02/2019 07:52:44.497000,4.71
07/02/2019 07:54:44.512000,5.35
07/02/2019 07:56:44.113000,5.99
07/02/2019 07:58:44.523000,5.21
07/02/2019 08:00:44.153000,5.45
07/02/2019 08:02:44.569000,5.22
07/02/2019 08:04:44.440000,5.17
07/02/2019 08:06:44.578000,5.26
07/02/2019 08:08:44.489000,5.83
07/02/2019 08:10:44.131000,5.4
07/02/2019 08:12:44.977000,5.1
07/02/2019 08:14:44.433000,5.35
07/02/2019 08:16:44.738000,5.36
07/02/2019 08:18:44.462000,5.27
07/02/2019 08:20:44.474000,5.28
07/02/2019 08:22:44.428000,4.7
07/02/2019 08:24:44.448000,5.86
07/02/2019 08:26:44.516000,5.51
07/02/2019 08:28:44.426000,5.47
07/02/2019 08:30:44.547000,5.94
07/02/2019 08:32:44.442000,5.37
07/02/2019 08:34:44.427000,5.36
07/02/2019 08:36:44.123000,5.42
07/02/2019 08:38:44.447000,5.54
07/02/2019 08:40:44.502000,5.59
07/02/2019 08:42:44.469000,5.49
07/02/2019 08:44:44.524000,5.85
07/02/2019 08:46:44.150000,5.79
07/02/2019 08:48:44.434000,5.63
07/02/2019 09:22:48.336000,4.49
07/02/2019 09:24:48.315000,5.59
07/02/2019 09:26:48.633000,4.36
07/02/2019 09:28:48.728000,5.03
07/02/2019 09:30:48.698000,5.31
07/02/2019 09:32:48.640000,5.14
07/02/2019 09:34:48.499000,5.19
07/02/2019 09:36:48.723000,5.06
07/02/2019 09:38:48.770000,4.51
07/02/2019 09:40:48.666000,5.23
07/02/2019 09:42:48.652000,4.16
07/02/2019 09:44:48.699000,4.87
07/02/2019 09:46:48.817000,4.5
07/02/2019 09:48:48.731000,5.13
07/02/2019 09:50:48.835000,4.74
07/02/2019 09:52:48.383000,5.06
07/02/2019 09:54:48.649000,4.12
07/02/2019 09:56:48.332000,4.82
07/02/2019 09:58:48.674000,4.37
07/02/2019 10:00:48.637000,4.96
07/02/2019 10:02:48.715000,4.93
07/02/2019 10:04:48.732000,5.23
07/02/2019 10:06:48.745000,5.34
07/02/2019 10:08:48.655000,5.59
07/02/2019 10:10:48.755000,4.74
07/02/2019 10:12:48.357000,5.16
07/02/2019 10:14:48.700000,4.46
07/02/2019 10:16:48.806000,5.0
07/02/2019 10:18:48.730000,4.9
07/02/2019 10:20:48.751000,5.19
07/02/2019 10:22:49.262000,5.13
07/02/2019 10:24:48.763000,4.7
07/02/2019 10:26:48.656000,4.84
07/02/2019 10:28:48.693000,5.21
07/02/2019 10:30:48.734000,5.39
07/02/2019 10:32:48.644000,4.89
07/02/2019 10:34:48.680000,5.16
07/02/2019 10:36:48.734000,5.4
07/02/2019 10:38:48.759000,5.17
07/02/2019 10:40:48.767000,4.7
07/02/2019 10:42:48.677000,5.41
07/02/2019 10:44:48.345000,5.32
07/02/2019 10:46:48.712000,4.52
07/02/2019 10:48:48.335000,4.77
07/02/2019 10:50:48.666000,5.01
07/02/2019 10:52:48.659000,4.54
07/02/2019 10:54:48.340000,4.54
07/02/2019 10:56:48.370000,4.79
07/02/2019 10:58:48.377000,5.42
07/02/2019 11:00:48.389000,4.9
07/02/2019 11:02:48.389000,4.97
07/02/2019 11:04:48.735000,3.96
07/02/2019 11:06:48.315000,5.1
07/02/2019 11:08:48.319000,4.78
07/02/2019 11:10:48.732000,4.71
07/02/2019 11:12:48.650000,5.38
07/02/2019 11:14:48.761000,4.99
07/02/2019 11:16:48.355000,5.29
07/02/2019 11:18:48.319000,5.63
07/02/2019 11:20:48.692000,5.13
07/02/2019 11:22:48.909000,5.23
07/02/2019 11:24:48.837000,5.17
07/02/2019 11:26:48.702000,4.37
07/02/2019 11:28:48.765000,4.44
07/02/2019 11:30:48.665000,4.73
07/02/2019 11:32:48.671000,5.33
07/02/2019 11:34:48.757000,5.22
07/02/2019 11:36:48.681000,4.77
07/02/2019 11:38:48.657000,5.07
07/02/2019 11:40:48.763000,5.54
07/02/2019 11:42:48.342000,5.63
07/02/2019 11:44:48.766000,5.61
07/02/2019 11:46:48.779000,5.3
07/02/2019 11:48:48.365000,4.69
07/02/2019 11:50:48.670000,4.5
07/02/2019 11:52:48.750000,4.57
07/02/2019 11:54:48.681000,4.1
07/02/2019 11:56:48.744000,5.01
07/02/2019 11:58:48.667000,5.09
07/02/2019 12:00:48.708000,4.79
07/02/2019 12:02:48.744000,4.97
07/02/2019 12:04:48.680000,5.3
07/02/2019 12:06:48.663000,4.8
07/02/2019 12:08:48.857000,4.03
07/02/2019 12:10:48.674000,5.52
07/02/2019 12:12:48.697000,5.45
07/02/2019 12:14:48.768000,5.67
07/02/2019 12:16:48.892000,5.45
07/02/2019 12:18:48.675000,4.85
07/02/2019 12:20:48.372000,5.4
07/02/2019 12:22:48.632000,5.74
07/02/2019 12:24:48.832000,5.22
07/02/2019 12:26:48.663000,5.45
07/02/2019 12:28:48.782000,5.74
07/02/2019 12:30:48.700000,5.23
07/02/2019 12:32:48.669000,5.49
07/02/2019 12:34:48.793000,4.93
07/02/2019 12:36:48.716000,5.39
07/02/2019 12:38:48.681000,4.69
07/02/2019 12:40:48.811000,5.06
07/02/2019 12:42:48.682000,5.82
07/02/2019 12:44:48.721000,6.06
07/02/2019 12:46:48.357000,5.26
07/02/2019 12:48:48.355000,5.55
07/02/2019 12:50:48.764000,6.54
07/02/2019 12:52:48.685000,5.82
07/02/2019 12:54:48.356000,5.75
07/02/2019 12:56:48.352000,6.24
07/02/2019 12:58:48.663000,6.63
07/02/2019 13:00:48.680000,5.85
07/02/2019 13:02:48.843000,7.07
07/02/2019 13:04:48.670000,6.36
07/02/2019 13:06:48.669000,6.27
07/02/2019 13:08:48.878000,5.91
07/02/2019 13:10:48.712000,5.9
07/02/2019 13:12:48.337000,6.22
07/02/2019 13:14:48.368000,5.91
07/02/2019 13:16:48.332000,6.09
07/02/2019 13:18:48.669000,6.0
07/02/2019 13:20:48.370000,5.33
07/02/2019 13:22:48.967000,5.89
07/02/2019 13:24:48.780000,6.39
07/02/2019 13:26:48.685000,5.9
07/02/2019 13:28:48.701000,5.19
07/02/2019 13:30:48.717000,5.63
07/02/2019 13:32:48.682000,5.96
07/02/2019 13:34:48.749000,6.21
07/02/2019 13:36:48.760000,5.03
07/02/2019 13:38:48.670000,5.96
07/02/2019 13:40:48.786000,6.25
07/02/2019 13:42:48.797000,6.52
07/02/2019 13:44:48.673000,6.46
07/02/2019 13:46:48.673000,6.41
07/02/2019 13:48:48.677000,6.33
07/02/2019 13:50:48.740000,6.11
07/02/2019 13:52:48.782000,6.66
07/02/2019 13:54:48.814000,6.03
07/02/2019 13:56:48.682000,6.04
07/02/2019 13:58:48.361000,5.84
07/02/2019 14:00:48.702000,6.27
07/02/2019 14:02:48.836000,6.28
07/02/2019 14:04:48.734000,6.09
07/02/2019 14:06:48.783000,6.41
07/02/2019 14:08:48.688000,6.14
07/02/2019 14:10:48.375000,7.18
07/02/2019 14:12:48.377000,6.83
07/02/2019 14:14:48.711000,7.5
07/02/2019 14:16:48.719000,7.01
07/02/2019 14:18:48.737000,5.6
07/02/2019 14:20:48.386000,6.11
07/02/2019 14:22:48.996000,6.55
07/02/2019 14:24:48.386000,7.59
07/02/2019 14:26:48.890000,7.03
07/02/2019 14:28:48.861000,6.36
07/02/2019 14:30:48.688000,5.57
07/02/2019 14:32:48.349000,6.12
07/02/2019 14:34:48.692000,6.14
07/02/2019 14:36:48.731000,6.14
07/02/2019 14:38:48.749000,6.35
07/02/2019 14:40:48.876000,6.34
07/02/2019 14:42:48.702000,6.7
07/02/2019 14:44:48.810000,6.17
07/02/2019 14:46:48.796000,6.56
07/02/2019 14:48:48.719000,6.62
07/02/2019 14:50:48.826000,6.78
07/02/2019 14:52:48.742000,7.12
07/02/2019 14:54:48.361000,7.6
07/02/2019 14:56:48.777000,6.85
07/02/2019 14:58:48.691000,7.12
07/02/2019 15:00:48.397000,6.33
07/02/2019 15:02:48.807000,8.0
07/02/2019 15:04:48.723000,6.49
07/02/2019 15:06:48.717000,6.78
07/02/2019 15:08:48.737000,7.6
07/02/2019 15:10:48.850000,7.07
07/02/2019 15:12:48.779000,7.25
07/02/2019 15:14:48.375000,7.51
07/02/2019 15:16:48.818000,7.48
07/02/2019 15:18:48.707000,7.78
07/02/2019 15:20:48.709000,7.51
07/02/2019 15:22:49.490000,7.97
07/02/2019 15:24:48.745000,7.45
07/02/2019 15:26:48.394000,7.33
07/02/2019 15:28:48.377000,7.24
07/02/2019 15:30:48.784000,7.57
07/02/2019 15:32:48.811000,7.45
07/02/2019 15:34:48.702000,7.66
07/02/2019 15:36:48.820000,7.54
07/02/2019 15:38:48.726000,7.69
07/02/2019 15:40:48.731000,8.13
07/02/2019 15:42:48.755000,8.06
07/02/2019 15:44:48.402000,8.11
07/02/2019 15:46:48.795000,7.54
07/02/2019 15:48:48.398000,8.0
07/02/2019 15:50:48.804000,7.67
07/02/2019 15:52:48.388000,8.52
07/02/2019 15:54:48.371000,6.63
07/02/2019 15:56:48.876000,7.5
07/02/2019 15:58:48.853000,7.76
07/02/2019 16:00:48.771000,6.7
07/02/2019 16:02:48.807000,7.56
07/02/2019 16:04:48.791000,6.91
07/02/2019 16:06:48.806000,6.82
07/02/2019 16:08:48.812000,7.3
07/02/2019 16:10:48.826000,7.77
07/02/2019 16:12:48.732000,7.21
07/02/2019 16:14:48.862000,7.04
07/02/2019 16:16:48.761000,6.85
07/02/2019 16:18:48.820000,7.67
07/02/2019 16:20:48.407000,7.17
07/02/2019 16:22:49.011000,7.0
07/02/2019 16:24:48.813000,6.94
07/02/2019 16:26:48.735000,6.29
07/02/2019 16:28:48.790000,7.28
07/02/2019 16:30:48.762000,6.78
07/02/2019 16:32:48.785000,6.88
07/02/2019 16:34:48.779000,6.96
07/02/2019 16:36:48.803000,7.27
07/02/2019 16:38:48.807000,7.17
07/02/2019 16:40:48.816000,6.62
07/02/2019 16:42:48.405000,6.9
07/02/2019 16:44:48.744000,6.8
07/02/2019 16:46:48.760000,7.11
07/02/2019 16:48:48.773000,6.03
07/02/2019 16:50:48.388000,6.78
07/02/2019 16:52:48.801000,6.5
07/02/2019 16:54:48.920000,5.79
07/02/2019 16:56:48.839000,6.74
07/02/2019 16:58:48.422000,6.43
07/02/2019 17:00:48.867000,5.62
07/02/2019 17:02:48.750000,6.2
07/02/2019 17:04:48.775000,6.44
07/02/2019 17:06:48.882000,6.99
07/02/2019 17:08:48.422000,6.65
07/02/2019 17:10:48.923000,6.99
07/02/2019 17:12:48.869000,6.33
07/02/2019 17:14:48.840000,6.73
07/02/2019 17:16:48.408000,7.13
07/02/2019 17:18:48.791000,6.91
07/02/2019 17:20:48.416000,6.56
07/02/2019 17:22:49.023000,6.68
07/02/2019 17:24:48.878000,5.94
07/02/2019 17:26:48.821000,6.79
07/02/2019 17:28:48.835000,6.27
07/02/2019 17:30:48.834000,6.32
07/02/2019 17:32:48.863000,6.87
07/02/2019 17:34:48.774000,6.35
07/02/2019 17:36:48.782000,5.71
07/02/2019 17:38:48.886000,6.46
07/02/2019 17:40:48.796000,5.62
07/02/2019 17:42:48.848000,6.01
07/02/2019 17:44:48.833000,6.57
07/02/2019 17:46:48.835000,6.58
07/02/2019 17:48:48.846000,5.32
07/02/2019 17:50:48.873000,6.06
07/02/2019 17:52:48.773000,6.59
07/02/2019 17:54:48.785000,6.01
07/02/2019 17:56:48.965000,6.43
07/02/2019 17:58:48.817000,5.16
07/02/2019 18:00:48.830000,5.44
07/02/2019 18:02:48.843000,6.1
07/02/2019 18:04:48.780000,5.15
07/02/2019 18:06:48.874000,4.82
07/02/2019 18:08:48.775000,4.78
07/02/2019 18:10:48.786000,4.6
07/02/2019 18:12:48.467000,5.14
07/02/2019 18:14:48.819000,4.41
07/02/2019 18:16:48.492000,4.82
07/02/2019 18:18:48.842000,4.46
07/02/2019 18:20:48.857000,5.07
07/02/2019 18:22:48.734000,5.55
07/02/2019 18:24:48.879000,4.96
07/02/2019 18:26:48.789000,4.76
07/02/2019 18:28:48.434000,5.07
07/02/2019 18:30:50.017000,5.25
07/02/2019 18:32:48.483000,5.22
07/02/2019 18:34:48.891000,5.46
07/02/2019 18:36:48.859000,5.23
07/02/2019 18:38:48.889000,4.93
07/02/2019 18:40:48.770000,5.31
07/02/2019 18:42:48.817000,5.9
07/02/2019 18:44:48.801000,5.64
07/02/2019 18:46:48.979000,4.97
07/02/2019 18:48:48.871000,5.27
07/02/2019 18:50:48.959000,5.28
07/02/2019 18:52:48.838000,5.57
07/02/2019 18:54:48.806000,5.39
07/02/2019 18:56:48.478000,5.67
07/02/2019 18:58:48.789000,4.83
07/02/2019 19:00:48.777000,5.26
07/02/2019 19:02:48.839000,5.1
07/02/2019 19:04:48.827000,5.96
07/02/2019 19:06:48.846000,5.65
07/02/2019 19:08:48.894000,5.41
07/02/2019 19:10:48.884000,5.27
07/02/2019 19:12:48.885000,4.87
07/02/2019 19:14:48.893000,5.39
07/02/2019 19:16:48.805000,5.76
07/02/2019 19:18:48.913000,5.9
07/02/2019 19:20:48.843000,5.93
07/02/2019 19:22:49.181000,4.84
07/02/2019 19:24:48.464000,5.16
07/02/2019 19:26:48.482000,5.61
07/02/2019 19:28:48.914000,5.47
07/02/2019 19:30:48.578000,4.85
07/02/2019 19:32:48.810000,5.37
07/02/2019 19:34:48.835000,5.77
07/02/2019 19:36:48.429000,4.9
07/02/2019 19:38:48.469000,4.81
07/02/2019 19:40:48.864000,5.62
07/02/2019 19:42:48.458000,5.96
07/02/2019 19:44:48.882000,5.59
07/02/2019 19:46:48.472000,5.41
07/02/2019 19:48:48.807000,5.88
07/02/2019 19:50:48.816000,5.75
07/02/2019 19:52:48.978000,5.47
07/02/2019 19:54:48.874000,5.94
07/02/2019 19:56:48.871000,5.53
07/02/2019 19:58:48.876000,4.93
07/02/2019 20:00:48.817000,5.35
07/02/2019 20:02:48.432000,5.49
07/02/2019 20:04:48.996000,5.61
07/02/2019 20:06:48.482000,5.36
07/02/2019 20:08:48.967000,6.01
07/02/2019 20:10:48.849000,6.13
07/02/2019 20:12:48.872000,4.79
07/02/2019 20:14:48.872000,5.22
07/02/2019 20:16:48.881000,5.17
07/02/2019 20:18:48.448000,4.46
07/02/2019 20:20:48.810000,4.49
07/02/2019 20:22:49.099000,4.35
07/02/2019 20:24:48.942000,3.74
07/02/2019 20:26:48.449000,4.03
07/02/2019 20:28:48.886000,4.24
07/02/2019 20:30:48.874000,5.15
07/02/2019 20:32:48.886000,3.91
07/02/2019 20:34:48.802000,4.43
07/02/2019 20:36:48.917000,4.65
07/02/2019 20:38:48.683000,4.33
07/02/2019 20:40:48.843000,4.69
07/02/2019 20:42:48.959000,4.74
07/02/2019 20:44:48.872000,4.77
07/02/2019 20:46:48.469000,3.68
07/02/2019 20:48:48.920000,3.51
07/02/2019 20:50:48.900000,3.57
07/02/2019 20:52:48.813000,4.59
07/02/2019 20:54:48.926000,4.62
07/02/2019 20:56:48.468000,5.03
07/02/2019 20:58:48.848000,4.0
07/02/2019 21:00:48.869000,4.22
07/02/2019 21:02:48.888000,4.71
07/02/2019 21:04:48.888000,5.22
07/02/2019 21:06:48.900000,4.51
07/02/2019 21:08:49.067000,4.69
07/02/2019 21:10:48.823000,4.13
07/02/2019 21:12:48.873000,3.24
07/02/2019 21:14:48.466000,3.1
07/02/2019 21:16:48.883000,3.69
07/02/2019 21:18:48.891000,4.43
07/02/2019 21:20:48.896000,3.21
07/02/2019 21:22:49.057000,3.23
07/02/2019 21:24:48.825000,3.57
07/02/2019 21:26:48.823000,3.57
07/02/2019 21:28:48.486000,3.49
07/02/2019 21:30:48.503000,3.72
07/02/2019 21:32:48.871000,3.43
07/02/2019 21:34:48.505000,3.06
07/02/2019 21:36:48.900000,3.19
07/02/2019 21:38:48.906000,3.96
07/02/2019 21:40:48.931000,4.1
07/02/2019 21:42:48.946000,3.43
07/02/2019 21:44:48.990000,3.4
07/02/2019 21:46:48.869000,3.81
07/02/2019 21:48:48.998000,3.59
07/02/2019 21:50:48.925000,4.39
07/02/2019 21:52:48.883000,4.15
07/02/2019 21:54:48.516000,3.81
07/02/2019 21:56:48.487000,3.44
07/02/2019 21:58:48.517000,4.28
07/02/2019 22:00:48.884000,3.68
07/02/2019 22:02:48.954000,3.72
07/02/2019 22:04:48.888000,3.94
07/02/2019 22:06:48.913000,3.91
07/02/2019 22:08:48.902000,4.21
07/02/2019 22:10:48.910000,3.57
07/02/2019 22:12:48.853000,3.89
07/02/2019 22:14:48.877000,3.0
07/02/2019 22:16:48.899000,3.28
07/02/2019 22:18:48.484000,3.67
07/02/2019 22:20:48.493000,3.12
07/02/2019 22:22:48.823000,4.04
07/02/2019 22:24:48.909000,4.1
07/02/2019 22:26:48.915000,3.53
07/02/2019 22:28:48.871000,4.04
07/02/2019 22:30:48.522000,3.34
07/02/2019 22:32:48.844000,3.49
07/02/2019 22:34:48.997000,3.63
07/02/2019 22:36:48.983000,3.33
07/02/2019 22:38:49.790000,3.06
07/02/2019 22:40:49.003000,3.31
07/02/2019 22:42:49.234000,3.54
07/02/2019 22:44:48.918000,2.97
07/02/2019 22:46:48.937000,4.34
07/02/2019 22:48:48.871000,4.07
07/02/2019 22:50:48.595000,3.84
07/02/2019 22:52:48.901000,5.12
07/02/2019 22:54:48.524000,4.69
07/02/2019 22:56:48.515000,4.38
07/02/2019 22:58:48.528000,4.32
07/02/2019 23:00:49.030000,3.86
